,bis11_survey.Attentional,bis11_survey.Motor,bis11_survey.Nonplanning,bis11_survey.first_order_attention,bis11_survey.first_order_cognitive_complexity,bis11_survey.first_order_cognitive_stability,bis11_survey.first_order_motor,bis11_survey.first_order_perseverance,bis11_survey.first_order_self-control,bis_bas_survey.BAS_drive,bis_bas_survey.BAS_fun_seeking,bis_bas_survey.BAS_reward_responsiveness,bis_bas_survey.BIS,brief_self_control_survey.self_control,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,dickman_survey.dysfunctional,dickman_survey.functional,dospert_eb_survey.ethical,dospert_eb_survey.financial,dospert_eb_survey.health/safety,dospert_eb_survey.recreational,dospert_eb_survey.social,dospert_rp_survey.ethical,dospert_rp_survey.financial,dospert_rp_survey.health/safety,dospert_rp_survey.recreational,dospert_rp_survey.social,dospert_rt_survey.ethical,dospert_rt_survey.financial,dospert_rt_survey.health/safety,dospert_rt_survey.recreational,dospert_rt_survey.social,eating_survey.cognitive_restraint,eating_survey.emotional_eating,eating_survey.uncontrolled_eating,erq_survey.reappraisal,erq_survey.suppression,five_facet_mindfulness_survey.act_with_awareness,five_facet_mindfulness_survey.describe,five_facet_mindfulness_survey.nonjudge,five_facet_mindfulness_survey.nonreact,five_facet_mindfulness_survey.observe,future_time_perspective_survey.future_time_perspective,grit_scale_survey.grit,holt_laury_survey.number_of_switches,holt_laury_survey.risky_choices,holt_laury_survey.safe_choices,impulsive_venture_survey.impulsiveness,impulsive_venture_survey.venturesomeness,leisure_time_activity_survey.activity_level,mindful_attention_awareness_survey.mindfulness,mpq_control_survey.control,self_regulation_survey.control,sensation_seeking_survey.boredom_susceptibility,sensation_seeking_survey.disinhibition,sensation_seeking_survey.experience_seeking,sensation_seeking_survey.thrill_adventure_seeking,ten_item_personality_survey.agreeableness,ten_item_personality_survey.conscientiousness,ten_item_personality_survey.emotional_stability,ten_item_personality_survey.extraversion,ten_item_personality_survey.openness,time_perspective_survey.future,time_perspective_survey.past_negative,time_perspective_survey.past_positive,time_perspective_survey.present_fatalistic,time_perspective_survey.present_hedonistic,upps_impulsivity_survey.lack_of__premeditation,upps_impulsivity_survey.lack_of_perseverance,upps_impulsivity_survey.negative_urgency,upps_impulsivity_survey.positive_urgency,upps_impulsivity_survey.sensation_seeking
s002,-21.0,-24.0,-30.0,-15.0,-14.0,-6.0,-19.0,-5.0,-16.0,12.0,13.0,17.0,11.0,33.0,0.1666666667,-0.1666666667,-13.0,15.0,12.0,6.0,10.0,10.0,20.0,28.0,39.0,27.0,22.0,11.0,13.0,6.0,16.0,22.0,34.0,16.6666666667,-77.7777777778,-70.3703703704,5.8333333333,1.75,31.0,32.0,33.0,22.0,32.0,49.0,28.0,1.0,4.0,6.0,-27.0,22.0,4.0,4.0666666667,38.0,122.0,0.2,0.2,0.6000000000000001,0.1,6.0,4.0,6.0,5.0,6.5,2.75,2.8,4.6666666667,3.0,4.1333333333,23.0,15.0,36.0,46.0,37.0
s005,-13.0,-20.0,-20.0,-6.0,-9.0,-7.0,-14.0,-6.0,-11.0,12.0,13.0,19.0,16.0,41.0,0.8333333333,-0.1666666667,-12.0,19.0,12.0,16.0,6.0,12.0,21.0,33.0,37.0,36.0,37.0,24.0,10.0,9.0,16.0,9.0,28.0,27.7777777778,-0.0,-40.7407407407,4.8333333333,5.0,36.0,31.0,23.0,30.0,37.0,46.0,28.0,1.0,4.0,6.0,-20.0,21.0,4.0,5.0666666667,43.0,131.0,0.0,0.7000000000000001,0.7000000000000001,0.4,6.0,5.0,7.0,3.0,6.0,3.8333333333,3.1,3.3333333333,2.2222222222,3.2666666667,15.0,17.0,21.0,14.0,34.0
s006,-14.0,-30.0,-26.0,-9.0,-12.0,-5.0,-20.0,-10.0,-14.0,13.0,16.0,20.0,21.0,34.0,0.1666666667,-0.8333333333,-21.0,18.0,6.0,6.0,6.0,9.0,9.0,42.0,42.0,42.0,42.0,42.0,12.0,6.0,12.0,6.0,6.0,33.3333333333,-0.0,-0.0,4.3333333333,5.25,38.0,20.0,39.0,7.0,14.0,53.0,28.0,0.0,10.0,0.0,-29.0,23.0,5.0,3.8,44.0,111.5,0.6000000000000001,0.6000000000000001,0.7777777778,0.4,7.0,7.0,7.0,7.0,7.0,3.8333333333,4.1,4.1111111111,3.2222222222,4.1333333333,24.0,18.0,35.0,38.0,33.0
s007,-18.0,-22.0,-26.0,-9.0,-12.0,-9.0,-16.0,-6.0,-14.0,13.0,11.0,18.0,24.0,49.0,0.1666666667,-0.6666666667000001,-14.0,18.0,16.0,33.0,10.0,20.0,25.0,26.0,33.0,32.0,33.0,13.0,13.0,31.0,21.0,31.0,37.0,61.1111111111,-11.1111111111,-33.3333333333,5.3333333333,5.25,26.0,23.0,24.0,25.0,26.0,50.0,22.0,1.0,1.0,9.0,-22.0,23.0,2.0,3.8,43.0,110.5,0.6000000000000001,0.4,0.6000000000000001,1.0,4.5,6.0,3.5,3.0,4.5,3.75,4.0,3.2222222222,3.3333333333,3.4666666667,23.0,22.0,38.0,31.0,36.0
s009,-20.0,-27.0,-29.0,-13.0,-14.0,-7.0,-18.0,-9.0,-15.0,10.0,12.0,16.0,20.0,29.0,0.8333333333,-0.0,-16.0,12.0,21.0,15.0,13.0,13.0,23.0,18.0,26.0,21.0,18.0,12.0,14.0,10.0,21.0,14.0,29.0,66.6666666667,-44.4444444444,-62.962962963,5.1666666667,4.75,23.0,20.0,31.0,21.0,25.0,33.0,17.0,1.0,1.0,9.0,-19.0,19.0,2.0,4.0,32.0,71.0,0.7000000000000001,1.0,0.8,0.30000000000000004,3.5,4.0,3.5,2.0,5.0,3.4166666667,3.0,3.7777777778,3.0,3.5333333333,30.0,27.0,36.0,42.0,28.0
s011,-11.0,-15.0,-21.0,-7.0,-9.0,-4.0,-10.0,-5.0,-12.0,5.0,9.0,13.0,18.0,54.0,0.33333333330000003,-0.33333333330000003,-12.0,11.0,23.0,33.0,12.0,14.0,30.0,25.0,35.0,27.0,37.0,9.0,12.0,6.0,18.0,6.0,42.0,44.4444444444,-55.5555555556,-40.7407407407,6.0,2.0,40.0,39.0,34.0,22.0,23.0,57.0,40.0,1.0,6.0,4.0,-16.0,16.0,2.0,5.8,48.0,142.0,0.5,0.5,0.7000000000000001,0.1,7.0,4.5,4.5,7.0,6.0,4.25,1.9,2.4444444444,1.4444444444,2.8666666667,23.0,17.0,24.0,29.0,26.0
s012,-18.0,-18.0,-24.0,-12.0,-12.0,-6.0,-11.0,-7.0,-12.0,11.0,7.0,17.0,18.0,44.0,0.8333333333,-0.1666666667,-12.0,16.0,20.0,24.0,9.0,13.0,28.0,24.0,29.0,31.0,30.0,20.0,22.0,12.0,16.0,11.0,29.0,27.7777777778,-33.3333333333,-66.6666666667,2.0,5.25,32.0,25.0,33.0,21.0,10.0,32.0,21.0,1.0,2.0,8.0,-17.0,15.0,2.0,3.4,43.0,114.0,0.5,0.7000000000000001,0.6000000000000001,0.2,3.5,5.5,4.0,2.5,3.0,4.3333333333,2.6,2.5555555556,1.5555555556,1.9333333333,16.0,19.0,28.0,28.0,16.0
s017,-23.0,-20.0,-20.0,-14.0,-8.0,-9.0,-12.0,-8.0,-12.0,12.0,9.0,19.0,25.0,49.0,0.6666666667000001,-0.1666666667,-12.0,14.0,20.0,18.0,12.0,18.0,15.0,17.0,33.0,21.0,22.0,13.0,13.0,13.0,13.0,18.0,23.0,44.4444444444,-66.6666666667,-48.1481481481,4.5,5.5,19.0,22.0,30.0,23.0,22.0,46.0,22.0,1.0,7.0,3.0,-19.0,22.0,5.0,3.5333333333,43.0,130.0,0.1,0.8,0.4,0.7000000000000001,7.0,7.0,4.5,2.0,4.5,4.5,3.5,4.3333333333,2.3333333333,2.4666666667,11.0,21.0,20.0,19.0,36.0
s020,-14.0,-22.0,-24.0,-9.0,-10.0,-5.0,-16.0,-6.0,-14.0,14.0,13.0,18.0,17.0,41.0,0.6666666667000001,-0.33333333330000003,-13.0,17.0,12.0,13.0,11.0,11.0,23.0,23.0,23.0,32.0,26.0,16.0,14.0,15.0,12.0,14.0,21.0,38.8888888889,-44.4444444444,-55.5555555556,5.0,3.75,29.0,28.0,26.0,21.0,23.0,46.0,30.0,1.0,3.0,7.0,-24.0,18.0,1.0,3.9333333333000002,43.0,100.5,0.4,0.8,0.5,0.2,5.5,6.0,6.5,5.5,4.5,2.9166666667000003,2.3,3.7777777778,2.7777777778,3.4666666667,21.0,19.0,26.0,35.0,28.0
s026,-13.0,-17.0,-24.0,-9.0,-14.0,-4.0,-11.0,-6.0,-10.0,11.0,8.0,18.0,19.0,51.0,0.6666666667000001,-0.1666666667,-12.0,12.0,16.0,24.0,9.0,12.0,15.0,28.0,24.0,24.0,27.0,15.0,11.0,9.0,11.0,7.0,24.0,33.3333333333,-33.3333333333,-22.2222222222,5.0,6.0,32.0,30.0,39.0,20.0,20.0,36.0,29.0,1.0,2.0,8.0,-16.0,15.0,6.0,4.7333333333,46.0,142.0,0.2,0.2,0.2,0.0,5.5,6.0,7.0,4.0,4.0,4.0,2.1,3.8888888889,1.7777777778,2.6,17.0,19.0,21.0,19.0,18.0
