,NBHD,NBHN,NBHT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTRCLCK,ARTRLPC,ANTALTHD,ANTCONHD,ANTZHD,ANTZHN,ANTZHT,ANTORTHD,bickel_titrator.auc_large,bickel_titrator.auc_medium.logTr,bickel_titrator.auc_small.logTr,BITIHDLL,BITIHDML,CRTHD,CRTHN,CRTHT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFHD,DRFHN,DRFHT,DRFPINHD,DSTPCTP,DPEAYBHD,DPEBXBHD,DPBIAS,DPEDPRIM,DPEHD,DPEHN,DPEHT,GNGBIAS,GNGDRPIM,HIRSCOR,holt_laury_survey.beta,holt_laury_survey.risk_aversion,HLTSFCH,ISTDECPC,ISTDECMV,ISTFXDPC,ISTFXDMV,KTTSCOR,KRBHDRLL,KRBHDRML,KRBHDRSL,LOGCONHD,LOGHD,LOGHN,LOGHT,LOGSWCHD,MOSSSRT,MOSHD,MOSHN,MOSHT,MOSREC,MOSSPC,PRSPLB,PRPSLOPE,RPMSCOR,REPHD,REPHN,REPHT,REPPINHD,SMHD,SMHN,SMHT,SMSIHD,SHFTAC,SHFTLR,shift_task.learning_to_learn,shift_task.model_beta,shift_task.model_decay,shift_task.model_learning_rate,SIMHD,SIMHN,SIMHT,SIMSIMHD,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,STSHD,STSHN,STSHTL,SSSSRTHI,SSSSRTLO,SSHD,SSHN,SSHT,SSPASS,SSPAS,STRHD,STRHN,STRHT,STRSTRHD,32CSCHD1,32CSCHD9,32HD,32HN,32HT,32TSCHD1,32TSCHD9,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,TSTMODBA,TSTMODFR,TSTPRSV,WRTNEUPR,WRTPOSPR
s097,1.3446427466,0.2215013786,1.3099331443,2.05,43.2380952381,0.30000000000000004,30.4210526316,0.3666666667,-0.35562007590000005,-0.4502421514,4.5580535594,0.29405620250000003,3.8316786735000004,0.0903783256,0.2410753425,-3.1769380155009364,-3.4232539164605784,-6.48260768151302,-4.066546069581841,4.6328768863,0.3036644882,1.3391417072,0.5,0.1666666667,14.833333333299999,0.033333333300000004,2,-0.0086666667,-2.5833333333,24.4166666667,0.07273809519999999,1,0.0005761905,-3.0726190476,0.14034860359999998,0.6988855051,8.5,7.0,3.1313656779000003,0.4927025369,1.7115681865999999,-0.6451866312,,-3.5226185098,0.9566700384,0.1910395678,4.9380558016,3.3274219005,0.2746796948,1.5402021744,-0.9575666758,4.0502743994,221.0,1.2928725743,0.043806033099999996,4,0.7347274779999999,0.0021284996,0.969140625,0.0020974717000000003,0.6111111111,-1.3862943611198906,-2.7483841522350163,-1.8444397271102144,-2.0048891012,1.4305218068,0.4417948704,1.4116976220000002,-0.0205393743,364.3333333333,2.1610504479,0.3087255325,1.1369350355,1.0,13.5,-3.7405872785,0.4195706009,10,2.0485904222999998,0.5359827435,1.8282698888,-0.0292919677,3.1233302894,0.41778666,1.8391108739,-1.7007033329,0.46097560979999996,0.0502854037,-0.0054162137,10.1245887998,0.5413378354999999,0.1478725858,3.2896943813,0.29071357649999996,1.3458504664,-1.3217531561,312.0,4.7,5.0,363.3333333333,3.0305224139999996,0.3170126307,0.2254447762638314,286.3333333333,319.3333333333,2.6280031945,0.3114461202,1.4075812488,33.0,-0.168936616,3.3152673656,0.2593305036,2.7916645114999996,-0.8084611797,-0.2465265567,0.2821929307,2.5487815503,0.3658033667,1.5389732066,-0.07588020470000001,-0.6097150087000001,2085.5333333332997,17,7,2302.1666666667,1.3051497917000001,0.052744800800000005,2.0776320017,0.7853965401999999,0.3031602779
s098,1.0881490214,0.0957306384,2.0834443119,2.35,45.0,0.33333333330000003,23.1111111111,0.4,-0.5884434258,-1.9337477637,2.4751166855,0.3739156738,1.5718168540000002,-1.3412447711,0.424864726,-0.782199243570006,-3.2318665172148506,-9.324935619033996,-6.884379533080224,1.5812774055,0.1940356979,2.0876099630000002,0.6666666667000001,0.0,11.541666666700001,0.25416666670000004,2,-0.0011666667,-2.375,10.625,0.1536764706,3,-0.0095,-2.4705882353,0.24468600219999997,0.9221629209,7.7,8.0,1.1328500942,0.4042613228,1.6796987408,-0.8914594204,0.25,-0.18563710519999999,0.25393015820000003,0.1910395678,4.9380558016,2.6341853383,0.1836483339,2.3344521517,-1.1227206548,3.2129184158,110.0,7.6113128603,0.37525354829999996,7,0.6902178764,0.0014242013,0.9259521484,0.0020035892,0.5277777778,-5.553730190361736,-5.553730190361736,-3.6869826661541367,-1.1354816194,1.5436175379,0.3781816463,2.0305097428,-0.2941151902,,,,,,,,0.4949952981,9,1.4699483717,0.4896972434,1.7791408852000001,-0.4831272335,1.5592804409,0.4507639367,1.7041559349000002,-0.5448636915999999,0.5,0.028329211899999998,-0.0021070566,6.305948526,0.6250905906,0.2417582694,2.3517614030000003,0.2744925075,1.4855798266,-0.16871238430000002,351.5,6.0,6.9,,,,,152.5833333333,487.3333333333,1.4143128764,0.34526603910000003,1.1168467495999999,334.75,19.105042016800002,2.2167841727,0.3166565797,1.7625814717,-1.2842550769,-0.4585663175,-0.09082074109999999,0.6034932239,0.024480949199999998,2.0111628169999998,-0.22341098059999998,-0.47896128740000005,2169.7333333333,-6,9,7836.3636363636,-0.8518106968000001,-0.08434318019999999,-0.8766977026,0.8338835774000001,0.451020956
s103,1.5693674461000002,0.014044663999999998,2.6848608064999997,2.4,19.36,0.1666666667,13.458333333299999,0.2,-0.283719834,-0.4035027072,3.4162032669999998,0.45413812909999995,2.6109633316,-0.6477195202,0.11535273970000001,-1.793984545475183,-2.66391862130615,-5.757468798477122,-5.30335935604134,3.5532293201,0.2878442607,1.5964701985,0.1666666667,0.5,9.25,0.05,2,-0.010666666699999999,-5.5,8.7916666667,-0.0016030223,2,-0.0089491525,-1.6365121503,0.2451536923,0.5319895844,7.1,8.0,1.9980837622,0.49642537189999997,1.7424822597999998,-0.6073352835,0.33333333330000003,-1.1223956754,-0.6840937537999999,-0.4424163399,3.1063759132,1.9846803530000001,0.21312509010000003,1.8778021122,-1.0170844173,3.9312389163,244.0,59.8991114415,0.8568707964000001,6,0.7076599120999999,0.0008614946000000001,0.7538421631000001,0.0009394663999999999,0.5833333333,-4.625581180301964,-4.625581180301964,-2.7483841522350163,-1.9121721709000001,2.2252684673,0.45460886619999996,1.5008535868000001,0.23866173579999997,,,,,,,6.1525019921,0.6033998589,6,1.4108741393000002,0.6442800292,1.8323485830000001,-0.042660162300000005,2.6616078408000003,0.4244904789,1.947502998,-2.1277392402,0.40886699509999996,0.039635169000000005,-8.706620000000001e-05,6.6951047886,0.5579122356,0.2417344727,3.1891925092,0.3545107578,1.6358219627,-0.954344938,361.0,4.9,4.3,277.5,2.7903933856,0.3673968881,0.4871661690611621,284.6666666667,290.0,2.714555968,0.35577642400000004,1.293993648,5.3333333333,6.8412581913,2.7428338655,0.3743686896,2.1291873712,-0.8765685499,-0.4322346239,-0.3749432907,1.5316327459999999,0.3864457903,1.9112639991,-0.4702755128,0.021669206899999998,3068.1515151515005,2,11,3547.4166666666997,-0.4609996274,0.7920300243,0.2912659819,0.246363591,0.6217034564
s106,1.1987792593000002,0.1280161857,1.1553580143000002,1.6,20.8333333333,0.2,20.5,0.33333333330000003,-0.8488295249000001,-1.0925301185,2.0777448047,0.30672174539999997,1.1260623196,-0.9838826237999999,0.9062517123,-0.13282518410561314,-0.5818233166006479,-11.530244578740694,-10.220219516746363,4.8325840485,0.21172906489999999,1.316149147,0.33333333330000003,0.6666666667000001,11.208333333299999,0.0291666667,1,0.0011666667,-3.2083333332999997,6.25,0.001875,2,-0.010125,-0.4687500000000001,0.15135215289999998,-0.3523164789,8.2,5.9,2.4092762592,0.3358727347,1.4529606877,-0.9011183436,0.7777777778,-7.3420871300999995,-1.2481994773,-0.23315151239999998,3.5345441135000004,2.5657941556,0.198915616,0.9194560005,-1.1652624446,3.6348828618,166.0,25.7627506452,0.3968411315,9,0.7038806437999999,0.0014609558,0.8626464844,0.0021918064000000003,0.7222222222,-8.511264302067357,-8.511264302067357,-7.365900695568905,-1.8345782218,2.3530362197,0.3501492115,1.1748362195,-0.5415347615,,,,,,,26.8696014973,0.3012906551,11,1.9854470913,0.4214150845,1.5999607451,-0.65586622,3.3307739594,0.38586194799999995,0.9863916022,-3.4023460789,0.4731707317,0.0581586324,-0.0035926737,6.5689349803,0.4867275867,0.2280942373,3.9613507963,0.2020517387,1.2264708243,-1.692413573,264.0,6.1,5.4,,,,,201.3333333333,223.6666666667,3.3889782062,0.31323611500000004,1.1062210671,22.3333333333,8.624702114,2.8056230444,0.31489108930000004,1.7794852857,-1.6699899538999998,-0.8236608309000001,0.8470375089000001,0.8907769662999999,0.25893522280000003,1.1180294289,-0.6096411832,-1.0085543457,1634.9848484848,8,9,3150.75,0.139032773,-0.1808246176,-0.0581332094,0.8595945988,0.8621889839
s108,1.0856765297,0.2621271516,1.8979116335,3.1,31.25,0.2,26.090909090900002,0.2666666667,-0.3697206294,-0.5528797942,3.3021248585,0.36174106689999996,2.0154202302,0.053402849599999996,0.4572020548,-0.8386679678267844,-3.156540338004597,-7.047880017159735,-6.104244563761162,4.7536068008,0.307807581,1.1632936472,0.8333333333,0.1666666667,2.3333333333,0.025,2,-0.002,-0.33333333330000003,2.2083333333,0.0476190476,2,-0.0032380952000000004,-1.1011904762,-0.1790646454,0.9422794554999999,7.5,5.9,2.0870653988,0.6047458269,1.9809410854,-0.5478907980000001,0.22222222219999999,-2.9777550269999997,-0.5036510661,0.3298219498,4.6604910377,2.974721435,0.0590321494,2.9640909801,-1.2083775268,3.5486526974,170.0,59.8991114415,0.8568707964000001,6,0.6493670463,0.0011092367,0.998046875,0.0011553136999999998,0.6944444444,-5.553730190361736,-3.6646748864517766,-3.6646748864517766,-0.5625789829,1.6490077241,0.45226834880000005,2.0049315856,0.0652072086,,,,,,,1.5710347008,0.7158632512,13,1.4478814544,0.6231791207,2.1049102677,-0.2185869109,3.0547967645,0.4453885652,2.1640045707,-1.9066036365,0.5693069307,0.11249896390000001,0.0015797874,7.499318335700001,0.6596322234,0.2756538799,3.1220180833,0.3081668067,1.5043845187,-1.2530789607,330.0,5.9,6.3,328.8333333333,4.2096618126,0.354143242,0.7672777108735158,270.3333333333,246.5,3.8271950469,0.3625446872,1.7544947302,-23.8333333333,-6.8764315853,3.8088449582,0.3632455935,2.4304001678,-1.0018495103,0.26662241789999996,0.266412492,2.0941068761,0.4025540064,1.6012831009000001,-0.1187698697,-0.208913883,2886.8645833333003,-6,8,6098.416666666701,0.9026365952,0.5747881101,0.6587341261999999,0.9997495085,0.3749106204
s110,0.7538256101999999,0.20708283219999998,1.168139306,1.4,29.7391304348,0.23333333329999997,17.0833333333,0.2,-0.05529289230000001,-0.7251470063000001,3.6359742788,0.26777003829999996,2.0319758888,-0.7633187579999999,0.048477739699999994,-2.962688395908885,-3.4232539164605784,-4.593403723123268,-3.2789127733047176,3.2439040404000004,0.25436718,1.0420070908,0.5,0.1666666667,9.9166666667,0.025,2,-0.0053333333000000005,-3.8333333332999997,20.7916666667,0.1693246371,1,0.0008950137000000002,-5.816957710900001,0.2107388965,0.8631430465000001,5.1,4.3,1.7270478697999998,0.3527539635,1.3239137194,-0.2832552632,,-1.8794650463,-1.1603145254,-0.7431748626000001,3.0696269407999996,2.1002971345,0.0633574713,1.6573949275,-0.6529863250000001,2.9892151170999997,95.0,25.7627506452,0.3968411315,9,0.6178581238,0.002018817,0.6774986267,0.0017493105,0.4166666667,-3.6646748864517766,-1.8444397271102144,-1.3862943611198906,-1.0896856896,0.3981471586,0.19654498420000002,1.4125557788999998,0.1160986866,,,,,,,,0.5003159652,7,0.6109145671,0.3045931106,1.5096497061,-0.3003501247,2.687911865,0.3220417762,1.3963455340000002,-2.5299604327000003,0.4816625917,0.0077536911,-0.0026601578999999997,3.3807943529,0.7267789534,0.35005644550000004,2.0005790118,0.21929638469999999,1.0501140071,-2.1995946811000002,286.5,5.3,5.1,,,,,,,,,,,,2.022995001,0.30505206149999997,1.4477589555,-1.7670073088999998,,,,,,,,2326.287037037,0,9,5610.5,,,,0.8923197916000001,0.33001776920000003
s111,1.0491751790000001,0.0543351864,2.1659866682,2.55,26.4,0.1666666667,19.3181818182,0.2666666667,-0.6400104427000001,-0.9507413314,2.9497572294000003,0.3667436975,1.7365881418,-0.31346574860000004,0.033558219199999996,-3.4239894036695864,-3.209989909313958,-1.1150776529483766,-1.7822172509484262,4.5092738568,0.26453054649999996,2.0789736793,0.6666666667000001,0.33333333330000003,9.25,0.18333333329999998,0,0.0016666667,1.5833333333,15.333333333299999,0.0352380952,0,0.0036238095,-0.480952381,-0.0639244094,1.0682924593,8.5,10.6,2.9965118951000003,0.33753327710000003,2.0459489311000003,-0.3201076364,0.5277777778,-2.1117858881,-0.7411814998,-0.35364109159999996,3.775523272,1.7405348287,0.0066149741000000005,2.4564324243,0.31905308400000004,5.327301583000001,113.0,10.925098710999999,0.2565783653,8,0.6233879924,0.0008840755000000002,0.8870090485000001,0.0015282755,0.5833333333,-3.6646748864517766,-3.6646748864517766,-4.625581180301964,-0.9631613226000001,0.5856203859,0.4985791743,1.804178506,-0.34801100659999995,,,,,,,13.5430138153,0.76780885,12,1.2240509445,0.4734134978,2.0109151762,-0.1800431586,3.0175219214999998,0.008571266400000001,4.5347863765,-0.9451606774,0.5940594059000001,0.0562532564,0.0020250648000000003,4.2045880649,0.5368785629999999,0.32477857109999997,2.3712990192,0.31596681719999997,1.7950164487,-0.5839189395000001,307.5,6.1,5.5,205.8333333333,3.9160711064,0.2685007,1.1846719038094229,350.6666666667,275.5,2.6771250459,0.2566947933,1.9529525842,-75.1666666667,-18.2033392652,2.3815518612999997,0.3167370619,1.9425875275,-1.1341230864,-0.0411092313,-0.8583283669,1.3927807388999998,0.31941082449999997,1.6634808267,-0.5256671837,-0.0730530866,1865.25,3,10,2895.5,-1.5838205555000002,0.3114051986,-0.9301934173,0.2073175136,0.25157822550000003
s112,1.0674001209000001,0.2384841931,1.6653402909,2.15,31.2272727273,0.2666666667,24.0,0.5333333333,-0.40879005380000005,-0.670300601,4.2818200374,0.282387104,2.3563331852,-0.8978275798,0.2196883562,-2.240124928581824,-1.3072932915168196,-5.887811015518848,-2.7384062211274225,4.3237522515,0.1958123499,1.665320585,0.5,0.1666666667,6.208333333300001,0.28750000000000003,3,-0.0131666667,-1.2083333333,9.125,0.37105263159999996,3,-0.0119298246,-3.149122807,0.08765223359999999,1.2536082727,8.2,7.6,2.5771823677000003,0.4567496974,1.9843194311,-1.5188508665,,-0.4612505614,0.3077778417,0.0,5.320134937200001,3.4307609812999997,0.08580756939999999,4.2394162387,-1.0705413209999999,3.8243251091,211.0,25.7627506452,0.3968411315,9,0.6868490219000001,0.0018928788,1.0,0.0026576173,0.4722222222,-1.8444397271102144,-2.067339257049917,-1.3862943611198906,-0.7528245404999999,2.2483926793999998,0.30321246830000004,1.9751140637,-0.5638425393000001,253.6666666667,3.032966167,0.2855532831,1.1685241045,53.0,-4.0,-4.4643476582,0.4396209612,15,1.6024791858,0.4000894966,2.4296554976,0.24351967219999998,4.006142222,0.3933346169,1.9859121876,-1.3765039666,0.4754901961,0.0627432814,0.001088697,6.342637636699999,0.4691922724,0.2577556525,3.3399439939,0.2132759187,1.6458442585,-0.1652879716,238.5,7.5,5.6,196.5,2.3753826749,0.2754563712,0.23227166661703236,182.3333333333,198.8333333333,2.8033798465,0.235913636,1.4298010766999998,16.5,-72.4875774766,3.1967290912,0.2728068133,2.3907275284,-1.0774701844,-0.5560475772,-0.0566739889,1.8895619203,0.27003138050000003,1.9768712791,-0.4978974917,-0.5866383054000001,1093.7513257576,25,7,2776.6666666666997,0.7151107724,-0.0704879881,-0.0129838665,0.4930716828,0.33852896740000005
s121,1.2547955412,0.3727424303,1.5839283712,2.95,33.5,0.33333333330000003,28.0,0.33333333330000003,0.16896960149999998,-0.8209940197000001,2.9138617158999995,0.4333865412,1.9174322363999998,-1.0514911691,0.5887517123,-1.2041668871587905,-0.7179171933806374,-8.341249848920626,-6.7348134075571275,3.812880199,0.2926341347,2.2763935354,1.0,0.0,8.0,2.359223927e-16,1,-0.008333333299999999,0.0833333333,17.25,0.1605633803,2,-0.007267605600000001,-1.9647887324,-0.035811909600000004,0.9684031065,7.7,8.5,1.6205776456999998,0.5482556726,1.9734474894999998,-0.1064241891,0.9444444444,-3.0990226636,-0.5260200328,-0.4424163399,3.1063759132,1.5502364668000002,0.05472501019999999,2.0533178953,-1.0082628,2.672669815,210.0,59.8991114415,0.8568707964000001,6,0.8113300323999999,0.0012032597,1.0,0.0015905435999999998,0.5833333333,-6.449609932071973,-7.365900695568905,-7.824046010856294,-0.3871379702,0.9779749056999999,0.4252164333,2.0487777039,-0.2061269803,341.6666666667,2.1197166525,0.3943548125,1.1851657793,-46.0,44.0,,0.7371513646000001,12,1.4905422539,0.5722922832,1.7281827068000002,-0.7657891336,2.3718517883000003,0.5147076373,1.7236081887999999,-0.8611852211000001,0.4151898734,0.0228190583,-0.004730090300000001,4.9972315777,0.5144469282,0.2366323851,2.5580768626,0.4015852626,1.8399343672,-0.3705141134,393.5,6.5,4.6,428.1666666667,2.3875800981,0.3744256213,0.2846909051930321,360.5,416.3333333333,1.8332508555000002,0.29007876969999996,1.5711560231000001,55.8333333333,42.6439982666,1.5959042708000002,0.5347069043,1.4149396050999998,-0.5370564106,-0.06925985929999999,0.0481925641,1.3410850756,0.3072005927,1.6666024779000002,-0.6354404737,-0.6517907062,1770.3700396825,6,9,3042.75,-0.2308397783,-0.4546225567,-0.1965740026,0.18502683399999997,0.1959866143
s128,1.596737019,0.2579180653,1.3552145513999998,2.55,28.695652173899997,0.23333333329999997,21.8421052632,0.3666666667,-0.07489594000000001,-1.1102449011,2.9091516724,0.3971377254,1.6365967864000002,-0.7765847617,0.1252671233,-3.318473867179767,-2.278761551595203,-5.520247429437237,-2.694442042029304,3.4466544594,0.3153150548,1.2349942519,0.6666666667000001,0.33333333330000003,7.25,0.1,3,-0.004,-2.25,8.875,0.2900175131,2,-0.007639229399999999,-1.4827370528,0.5305493840000001,0.45105606369999995,7.4,6.2,3.591317666,0.420004812,1.56622633,-0.8201991090999999,,-0.7388775512000001,-3.6546130118,-0.9389161248,0.1035391316,1.3213446292,0.33674980200000004,1.0712467975,-1.1652624446,3.6348828618,155.0,25.7627506452,0.3968411315,9,0.7680843353,0.0012677962,0.8839675903,0.0015923410999999998,0.5833333333,-2.7483841522350163,-2.7483841522350163,-1.8444397271102144,-1.5143309153,1.8081334503,0.5013329572999999,1.9272172346,-0.6153350147000001,380.1666666667,2.5405495063,0.3658970752,0.9324872476999999,30.0,14.0,-8.5778172494,0.6289838072,13,1.8003038664000002,0.439041114,1.6674247331,-0.8385049480000001,2.5207618189,0.42452167009999997,1.5211153469,-1.4620466658000002,0.4485294118,0.025616512799999998,0.0005613158,5.7339013817,0.5300457435,0.1931148535,3.087500126,0.31801801090000004,1.5039192967,-1.4759661833000002,348.0,5.4,5.8,367.0,3.0504298697000003,0.3476436813,0.2136683017032751,312.6666666667,372.0,2.5922543419,0.3459610979,1.3464531213,59.3333333333,-21.257650069300002,2.6689942505,0.369117459,1.9725556024000002,-1.8143499987,-0.6277267571,0.016918913,1.7556525181,0.410039868,1.4247812538999998,0.043827273900000005,0.0570560328,1836.6759259259,1,8,7186.333333333299,-0.2722315269,0.0315648018,-0.5153969343,0.8630164529000001,0.27840498950000003
s129,1.2157643695,0.2407582459,1.1839780761,1.55,32.2380952381,0.30000000000000004,20.5263157895,0.3666666667,-0.7170300390000001,-0.6181967918,3.6317682373,0.3918286472,2.1467546613,-1.0601288625,0.1931284247,-1.4842961736797509,-1.1419122010050202,-6.9393431644213495,-7.982237552312426,4.2875719198,0.2992696307,1.3180629453000001,0.5,0.1666666667,3.75,0.033333333300000004,2,-0.010333333299999999,-1.25,4.5416666667,0.1070460705,2,-0.006723577200000001,-1.7357723577000002,0.1316481415,0.34871618660000003,6.1,5.8,1.8785263273,0.5471658782000001,1.6265243146,-1.141392508,0.6111111111,-0.9416857015,-0.3855327668,0.0,5.320134937200001,3.0357877184,0.26717025380000003,3.0011094,-1.0170844173,3.9312389163,206.0,25.7627506452,0.3968411315,9,0.8792638779,0.0013619672,0.8770751953,0.0013185732999999999,0.5555555556,-7.824046010856294,-5.553730190361736,-7.824046010856294,-1.4840021527,1.9064263680000002,0.4155931441,1.4830067225,0.0616581838,308.6666666667,2.8363234824,0.3177011641,1.5489420665,19.0,68.5,,0.5055458482999999,10,1.6643892695,0.4751084099,1.9500023741,-0.3746131992,3.0309080855,0.4270318582,1.3295463127,-1.0166776509,0.4191176471,0.0948302474,-0.001822481,8.7860218863,0.59785928,0.13520988450000002,2.9747804852999997,0.3144966677,1.4443155038,-1.1690903953,366.0,5.9,5.6,347.8333333333,2.8403571493,0.2950087416,0.4208225921423054,281.5,286.6666666667,2.6811188478,0.3552021121,1.2402413891,5.1666666667,73.913015873,1.8209178136000002,0.3695218659,1.5872004456000002,-0.8575594834,-0.622821411,-0.5164420792000001,1.1126628393,0.37671088729999996,1.4421075196000002,-0.5601726875,-0.7511597172000001,1940.1,13,7,3584.75,-0.8669558356999999,0.1435223481,-0.6638107554,0.8635762621999999,0.3395718505
s142,1.2750411846,0.1611077679,1.7080399096,2.25,18.0909090909,0.2666666667,18.9583333333,0.2,-0.5491591561,-0.2765686035,3.8767039536000003,0.3480248306,2.3203789943,-0.19318359059999998,0.8296678082000001,-0.647959387621583,-1.9317067029585968,-10.019504648382485,-6.507154248007053,3.9822631678,0.2553334631,1.8336574746,0.5,0.5,7.5,0.4583333333,3,-0.006666666700000001,-2.5,5.791666666699999,0.4375,1,0.0007142857000000001,-0.2916666667,-0.0966466601,0.6313096402,6.9,5.2,1.5892341315,0.3378067993,1.6559560493,-1.1661768282,,-1.1213792209,-0.9265981848,-0.5629734621,4.194188013,2.9032794266,0.0100833301,3.0752582068,-0.5400116798,3.2151644074,212.0,25.7627506452,0.3968411315,9,0.7684188843,0.0024697789,0.9909179687999999,0.0022422898,0.5277777778,-1.8444397271102144,-4.625581180301964,-1.8444397271102144,-1.1528135070999999,1.4019408202,0.0901297061,2.4710816243,-0.0840694224,259.8333333333,3.4586100582999997,0.26270042450000003,2.1261583968,33.5,32.0,,0.4560966407,7,1.5155471328,0.4517635185,1.7920948864,-0.3932090945,5.0368493033999995,0.3678747643,2.3623975934,-0.7097667163,0.3613861386,0.024012170899999997,0.0009322925,0.0682146517,0.0017914245000000002,0.08713742990000001,1.9310297817,0.30881797650000004,1.6298959641,-0.031140929900000006,317.0,6.4,5.1,263.5,3.3695389093,0.3495370788,0.9437796436220902,232.0,235.6666666667,3.2806681738999997,0.3686414381,1.9263818716,3.6666666667,35.1833413926,3.000790265,0.35548935299999995,1.915160397,-1.8237744325999998,-0.8714243626,-0.16756492150000002,1.1001556131,0.140657749,1.8441031732,-0.27636852489999997,-0.3041062094,1470.8263888889,4,9,3968.1666666666997,,,,0.8598967579000001,0.3567945394
s145,1.1032689161,0.24324374199999999,1.5126931012,1.9,32.380952381,0.30000000000000004,33.4210526316,0.3666666667,-0.4161104954,-1.0654400948,2.2717321023,0.31401088590000004,1.6431756441,-0.3997490335,0.1124606164,-2.7830265691255813,-3.4461481785935617,-6.551398205558884,-5.04979546708213,3.2711158152,0.2280528506,1.1501277944,0.8333333333,0.1666666667,8.0,0.05833333330000001,2,-0.0053333333000000005,-2.1666666667,15.291666666700001,0.0978132388,1,-0.0039125296,-2.6052009456,0.0321160231,1.0251965751999998,7.2,6.9,1.8197528809,0.034939691099999996,2.5272881668,-0.1145267533,0.22222222219999999,-3.9954669631999997,0.6253723054,-0.0239686552,3.1161783991000003,2.2250826168,0.22541361699999998,1.0171095293999999,-1.5092602536000002,2.9468872438,120.0,25.7627506452,0.3968411315,9,0.8040359497,0.0011578557,0.9466796875,0.0013565214000000002,0.44444444439999997,-2.7483841522350163,-3.6646748864517766,-3.6646748864517766,-0.7324661664000001,1.4013296853,0.4282263933,2.0315420604,-0.2434422442,,,,,,,,0.5746654042,8,1.497254742,0.6701494746000001,1.8934110799000001,-0.3784542881,2.287917085,0.1316216208,2.8560066108999997,-0.1722044852,0.4313725490000001,0.0491383223,-0.0023224833000000003,7.9566921099,0.5146985740000001,0.179056856,2.8204909127999995,0.2538907956,0.981511454,-1.6741969778,267.0,5.6,5.2,309.0,2.8351093442,0.2322193535,0.4316655435572092,,,,,,,,1.4453690816999998,0.33125309280000004,1.4784896016999998,-1.2112127166,0.008067235800000001,-0.24497558309999998,1.2503760927,0.20456684039999998,2.0190874166,-0.6683105477,-0.7097776168000001,2264.2166666667003,8,8,3378.3333333333003,-1.1253289999,0.8315630555,-0.6997601676,0.7981536578,0.5753656030000001
s149,1.0527625572,0.3354904146,1.6986195348000002,2.4,2.0666666666999998,0.0,2.1034482759,0.033333333300000004,-0.7180299875,-1.2956263332,3.4853087642,0.4131695174,1.8663670799,-0.21935736100000003,0.1512517123,-1.8405217230869837,-2.9359621663782787,-6.822567797612691,-6.341435044729682,3.7877992226,0.233153599,2.4045426547999997,0.8333333333,0.1666666667,13.0,0.05833333330000001,1,-0.005,-3.75,9.3333333333,0.0388095238,1,-0.0017809523999999998,-4.6714285714,-0.0120842132,0.7000480859999999,9.5,10.6,2.3354403490999998,0.3576884021,2.2107538988999997,-0.9733489787999999,0.6944444444,-1.9127770199,-0.2745940264,0.0,5.320134937200001,3.875133434,0.1164252624,3.5789787387,-0.6385135918,3.4121682313,111.0,7.6113128603,0.37525354829999996,7,0.8774719237999999,0.0012237025,0.99453125,0.0017994426,0.6666666667000001,-6.449609932071973,-6.449609932071973,-5.553730190361736,-0.6275846773,1.2953716086,0.3723283992,2.018282766,-0.7242651806999999,301.8333333333,3.4154794202999996,0.3263350928,2.087829763,-27.0,52.5,,0.5103874254,10,1.9571113628999999,0.49524415270000005,2.395068143,-0.4157074404,2.9818289698,0.5017062285,2.1730506068,-1.5475485317,0.4938875306,0.0450390832,-0.0013942374,14.253623638599999,0.38232431689999996,0.1459296119,2.7597077785,0.31502855679999997,1.8881768059,-0.2328582348,,6.0,6.3,320.8333333333,3.6603171391000004,0.3795480106,0.7892282465642279,289.3333333333,285.6666666667,4.1194713101,0.2980989579,2.3375709004,-3.6666666667,-39.8888258516,2.7161498759,0.40521965340000005,2.5038733418,-0.4723572818,-0.5669361959,-0.008048598399999999,2.0220777772,0.34340283400000005,1.8471840642,0.0459769524,-0.4599983936,2201.0648148148002,8,8,3865.25,-0.6347735844,0.008401998,-0.5667805989,0.8186787320000001,0.1980654319
