"X","NBAC","NBAVRT","NBMEANLD","ARTKCLCK","angling_risk_task_always_sunny.keep_coef_of_variation","ARTKSCOR","ARTRCLCK","angling_risk_task_always_sunny.release_coef_of_variation","ARTRSCOR","ANTAC","ANTALTAC","ANTALTRT","ANTAVRT","ANTCONAC","ANTCONRT","attention_network_task.congruent_rt","attention_network_task.incongruent_rt","attention_network_task.neutral_rt","ANTORTAC","ANTORTRT","BITIHDL","BITIHDM","BITIHDS","BISATTII","BISMOTII","BISNPLII","BBASDRIV","BBASFUNS","BBASRWRD","BBASBIS","BSCSSCON","CRTAC","CRTAVRT","CGRSCRP","CGRSINTP","CCTCAVCC","CCTCGAIN","CCTCINFO","CCTCLOSS","CCTCPROB","CCTHAVCC","CCTHGAIN","CCTHINFO","CCTHLOSS","CCTHPROB","DIIDYSF","DIIFUNC","DDTHEALT","DDTTASTE","DGSFORWD","DGSREVRS","DRFAC","DRFAVRT","DRFPINAC","DRFPINRT","DSTPCTP","DPTEEB","DPTFEB","DPTHEB","DPTREB","DPTSEB","DPTERP","DPTFRP","DPTHRP","DPTRRP","DPTSRP","DPTERT","DPTFRT","DPTHRT","DPTRRT","DPTSRT","dot_pattern_expectancy.AX_rt","DPEAYBAC","DPEAYBRT","dot_pattern_expectancy.AY_rt","DPEBXBAC","DPEBXBRT","dot_pattern_expectancy.BX_rt","dot_pattern_expectancy.BY_rt","DPEAC","DPEAVRT","DPBIAS","DPEDPRIM","TFEQCGRS","TFEQEEAT","TFEQUEAT","ERQREAP","ERQSUPP","FFMQAWAR","FFMQDESC","FFMQNJUD","FFMQNREA","FFMQOBSV","FTPSFTP","GNGAC","GNGBIAS","GNGDRPIM","GRTSGRIT","HIRAC","HIRAVRT","HIRSCOR","HLTBETA","HLTPROBW","HLTRSKAV","HLTSFCH","IMVIMPLS","IMVVNTUR","ISTDECPC","ISTDECAC","ISTDECMV","ISTFXDPC","ISTFXDAC","ISTFXDMV","KTTSCOR","KRBHDRL","KRBHDRM","KRBHDRS","KRBPCTP","KRBPCTPL","KRBPCTPM","KRBPCTPS","LCATACTL","LOGAC","LOGAVRT","LOGCONAC","LOGCONRT","LOGCFCAC","LOGCFCRT","local_global_letter.congruent_rt","local_global_letter.global_conflict_rt","local_global_letter.global_congruent_rt","local_global_letter.global_incongruent_rt","LOGICHAC","LOGICHRT","local_global_letter.incongruent_rt","local_global_letter.local_conflict_rt","local_global_letter.local_congruent_rt","local_global_letter.local_incongruent_rt","LOGSWCAC","LOGSWCRT","MAASMIND","MOSSSRT","motor_selective_stop_signal.ignore_acc","motor_selective_stop_signal.ignore_rt_error","motor_selective_stop_signal.ignore_rt_error_std","MOSREC","MOSSPC","MPQCOTR","probabilistic_selection.approach_trial_acc","probabilistic_selection.approach_trial_rt","probabilistic_selection.avoid_trial_acc","probabilistic_selection.avoid_trial_rt","PRSOVTAC","PRSPLB","PRSRVS","PRPSLOPE","PRPTAOAC","PRPTATAC","RPMSCOR","REPAC","REPAVRT","REPPINAC","REPPINRT","SOCSCOM","SOCSELSE","SOCSLBSE","SOCSOPT","SSRQCOTR","SSSBORED","SSSDISIN","SSSEXPSK","SSSTHRIL","SMAC","SMAVRT","SHFTAC","SHFTAVRT","SHFTLR","SHFTLTL","SHFTBETA","SHFTMDCY","SHFTMLR","SIMAC","SIMAVRT","simon.congruent_acc","simon.congruent_avg_rt","simon.congruent_sd_rt","simon.incongruent_acc","simon.incongruent_avg_rt","simon.incongruent_sd_rt","SIMSIMAC","SIMSIMRT","SRTAVRT","SPSFORWD","SPSREVRS","STSSSRT","stim_selective_stop_signal.ignore_acc","stim_selective_stop_signal.ignore_rt_error","stim_selective_stop_signal.ignore_rt_error_std","SSSSRTHI","SSSSRTLO","SSPASS","SSPAS","STRAC","STRAVRT","stroop.congruent_rt","stroop.incongruent_rt","STRSTRAC","STRSTRRT","TIPIAGRE","TIPICONS","TIPIEMST","TIPIEXTR","TIPIOPEN","TWILLELR","X32AC","X32AVRT","X32CSCRT1","X32CSCRT9","X32TSCRT1","X32TSCRT9","ZTPIFUTR","ZTPIPNEG","ZTPIPPOS","ZTPIPRFA","ZTPIPRHE","TOLAVGMT","TOLNEM","TOLOPTSL","TOLPLNTM","TSTAVRT","TSTMODBA","TSTMODFR","TSTPRSV","UPPLPERS","UPPLPREM","UPPNEGUR","UPPPOSUR","UPPSENSE","WRTNEUPR","WRTPOSPR"
"s005",0.7788235294,563,1.65,36.3636363636,13.1458682792,750,30.5,10.6251934967,580,1,0,17,607,0,61.5,575,636.5,589,0,30,0.000525995,0.0041643982,0.0276582031,3.5333333333,3.5,3.6333333333,3,3.25,3.8,2.2857142857,41,1,476.5,0.8333333333,0.1666666667,13.4166666667,0.275,3,-0.0306666667,-2.9166666667,13.0416666667,0.4185577722,3,-0.0250756442,-3.7905236908,1,1.7272727273,0.2518581217,1.2169609029,9.2,8,0.7361111111,832,-0.3888888889,149,0.1666666667,2,2.6666666667,1,2,3.5,5.5,6.1666666667,6,6.1666666667,4,1.6666666667,1.5,2.6666666667,1.5,4.6666666667,425,0.1875,-56.5,560,0.1833333333,-121.5,497,680,0.9606299213,451,-0.3884511935,3.7790742791,27.7777777778,0,40.7407407407,4.8333333333,5,4.375,3.875,2.625,4.2857142857,4.625,46,0.9628571429,-0.5306698657,2.958409813,28,0.487394958,866.5,174,59.8991114415,-8.5507035957,0.8568707964,6,1.25,1.4,0.7475608826,1,0.0009119887,0.9208297729,0.9,0.001067059,0.5555555556,0.0256124969,0.0256124969,0.0640312424,0.2962962963,0.3333333333,0.3333333333,0.2222222222,4,0.9894736842,787.5,-0.0344827586,164.5,0,-28.5,763.5,420,706,1126,-0.0344827586,193,937,53,783,836,-0.0222222222,66,5.0666666667,344.1666666667,0.9833333333,486,84.0820472989,7,114,43,NA,NA,NA,NA,NA,NA,NA,0.6320956121,0.9744897959,0.9846938776,14,0.9571428571,852,-0.0555555556,96,0.6666666667,0.75,NA,0.8333333333,131,0,0.7,0.6666666667,0.4,1,943,0.4711779449,506,0.0444949349,-0.0003892653,3.7528587483,0.649612197,0.3390780764,1,572.5,1,569,156.6976811102,1,573.5,143.6749960494,0,4.5,302.5,6.5,5.1,432.6666666667,0.8833333333,610,144.3689491674,249.6666666667,302.5,52.8333333333,61.5610543303,1,572,543,602,0,59,6,5,7,3,6,33,0.8637413395,695,58,7.5,43.5,63,3.8461538462,3.1,3.3333333333,2.2222222222,3.2666666667,1915.6111111111,19,7,2585.75,870.4396984925,0.6655376583,0.1035568902,1.3551677416,1.7,1.3636363636,1.75,1,2.8333333333,0.8868519986,0.4059011843
"s007",NA,NA,NA,19.0769230769,6.3240687974,470,14.8,7.6865683717,340,0.9577464789,0.0833333333,23,715,-0.1063829787,121.5,637,758.5,714,-0.026984127,71,0.0005751163,0.0008470039,0.0081005859,4.8,3.7857142857,4.7333333333,3.25,2.75,3.6,3.4285714286,49,0.9669421488,527,0.1666666667,0.6666666667,4.8333333333,0.0333333333,0,0.0013333333,-0.4166666667,13.0416666667,0.2115478865,1,-0.0035254237,0.8082499489,1.1666666667,1.6363636364,0.429502064,0.5991357069,9.6,6.4,NA,NA,NA,NA,0.3611111111,2.6666666667,5.5,1.6666666667,3.3333333333,4.1666666667,4.3333333333,5.5,5.3333333333,5.5,2.1666666667,2.1666666667,5.1666666667,3.5,5.1666666667,6.1666666667,641.5,0,425,821,-0.125,40.5,507,447.5,0.9206349206,647,-0.5694639092,2.4879073189,61.1111111111,11.1111111111,33.3333333333,5.3333333333,5.25,3.125,2.875,2.875,3.5714285714,3.25,50,0.9542857143,-0.7539398563,2.6397773564,22,0.28,874,98,25.7627506452,0.9984046207,0.3968411315,9,1.375,1.5333333333,0.8018417358,0.9,0.0007886168,0.8767990112,1,0.0012070223,0.7777777778,0.0640312424,0.0640312424,0.0256124969,0.2592592593,0.2222222222,0.2222222222,0.3333333333,2,0.752688172,833.5,-0.4356617647,184.5,0.0196759259,119,758,314,739,1053,-0.4553376906,65.5,1012,174,758,932,0.0064102564,-53,3.8,NA,NA,NA,NA,NA,NA,43,0.6666666667,559,0.5,516.5,0.5222222222,8.6329234757,-8.6372057447,0.5112262406,0.9427083333,0.9375,10,0.9154929577,1361,0,409.5,0.5,0.5833333333,0.5,0.9166666667,110.5,0.6,0.4,0.5555555556,1,0.9534050179,851,0.3291457286,623.5,0.0048551336,0.0016277797,48.5691147644,0.3407597433,0.017106545,0.98,539,1,516,140.2789131316,0.96,562,138.0077504478,-0.04,46,517,5.1,5.4,395.8333333333,0.8666666667,902.5,201.7818646558,357.1666666667,439,81.8333333333,26.4811435343,0.9325842697,989,946.5,1004,-0.0495449949,61.5,4.5,6,3.5,3,4.5,48,0.6330049261,888.5,343.5,-18,-93,188.5,3.7692307692,4,3.2222222222,3.3333333333,3.4666666667,2282.5555555556,-5,8,6112.1666666667,NA,NA,NA,NA,2.2,2.0909090909,3.1666666667,2.2142857143,3,0.8621573749,0.6821860019
"s009",0.8215859031,439,2.7,28.2608695652,5.1364773152,615,19.1304347826,3.8999341233,420,0.9791666667,0.0555555556,-2,534,0.0208333333,20.5,527,547.5,516,0.0277777778,54,0.0005145002,0.0019907761,0.0101464844,4.9333333333,4.8214285714,5.3,2.5,3,3.2,2.8571428571,29,0.96,416,0.8333333333,0,13.7083333333,0.4208333333,2,-0.0118333333,-6.4583333333,5.25,0.1141843972,2,-0.0049527187,-2.4048463357,1.3333333333,1.0909090909,0.1593423691,1.1747285803,6.8,4.8,0.9722222222,778.5,0.1111111111,-20,0.7222222222,3.5,2.5,2.1666666667,2.1666666667,3.8333333333,3,4.3333333333,3.5,3,2,2.3333333333,1.6666666667,3.5,2.3333333333,4.8333333333,361,-0.1875,317,544.5,-0.1333333333,39,275,236,0.952,356,-0.5814270014,3.384397236,66.6666666667,44.4444444444,62.962962963,5.1666666667,4.75,3,2.5,4,3,3.125,33,0.9942857143,-0.7017421781,4.5619233948,17,0.6218487395,876,222,25.7627506452,0.9984046207,0.3968411315,9,1.1875,1.2666666667,0.6171309948,0.8,0.0017705286,0.985546875,1,0.0028862039,0.7222222222,0.0038729833,4e-04,0.009797959,0.5925925926,0.5555555556,0.7777777778,0.4444444444,2,0.9895833333,738,-0.0416666667,242,0,35,679,321,653,974,-0.0416666667,207,920,100.5,747.5,848,0.0212765957,-24.5,4,199.3333333333,0.9,552.5,183.8456506704,-8.5,73,32,0.8666666667,813.5,0.9666666667,878,0.8333333333,-8.3796570589,14.6540357529,0.6676807246,0.9747474747,0.9696969697,6,0.9014084507,1014.5,-0.1111111111,223.5,0.0833333333,0.1666666667,0.5833333333,0.1666666667,71,0.7,1,0.7777777778,0.3,0.9928571429,569.5,0.6073170732,379,0.1462469851,-1.30054e-05,6.9375245997,0.696987179,0.2420927697,0.99,387,1,393,56.9659260848,0.98,379,48.5645415285,-0.02,-14,268,6.8,6.4,225.1666666667,0.7666666667,795,167.0930166855,186.5,206.5,20,-35.1317225628,1,753.5,711,822,0,111,3.5,4,3.5,2,5,67,0.9498861048,609,179.5,17.5,-14,6.5,3.3076923077,3,3.7777777778,3,3.5333333333,1251.3159722222,5,11,3222.6666666667,459.355,-0.8205932872,0.1293611142,-0.4664523296,2.7,2.7272727273,3,3,2.3333333333,0.1779068063,0.4556380051
"s011",0.8512931034,437,3.2,40.5555555556,4.161761819,690,18.3333333333,4.7363839934,365,0.9861111111,0,48.5,609.5,-0.0208333333,96,579,675,571,-0.0555555556,62.5,0.044047226,0.0051069641,0.000152832,2.7333333333,2.6785714286,3.8,1.25,2.25,2.6,2.5714285714,54,0.9866666667,386.5,0.3333333333,0.3333333333,5.3333333333,0.0583333333,1,-0.0026666667,-1.75,6.9130434783,0.130866426,3,-0.0025487365,-3.7931923672,1,1,0.1939300298,0.9515309845,7.9,9.8,1,789,0,410.5,NA,3.8333333333,5.5,2,2.3333333333,5,4.1666666667,5.8333333333,4.5,6.1666666667,1.5,2,1,3,1,7,402,-0.0666666667,232,557,-0.125,-4.5,323.5,317,0.9763779528,400,-0.7548590441,3.810416849,44.4444444444,55.5555555556,40.7407407407,6,2,5,4.875,4.25,3.1428571429,2.875,57,0.9857142857,-0.7625664513,3.9332268227,40,0.7402234637,878,265,1.2928725743,0.514558072,0.0438060331,4,1,1.0666666667,0.7708899498,1,0.0016033788,0.8675750732,0.9,0.0018161934,0.5833333333,0.25,0.25,0.25,0,0,0,0,2,1,827,0,208,0,31,712,250,718,968,0,177,920,210,704,914,0,133.5,5.8,259.5,1,469,83.2570232527,-8,84,48,0.9333333333,575.5,0.9,814.5,0.8666666667,1.0782063195,6.9911453835,0.2325498095,0.9899497487,0.9547738693,12,0.9710144928,975,0,348,0.75,0.9166666667,0.8333333333,0.9166666667,142,0.5,0.5,0.6666666667,0.1,0.9928571429,608,0.539408867,459.5,0.0906142665,0.0006971993,6.536819127,0.5234334218,0.2339434556,0.98,451.5,1,415.5,86.1761106155,0.96,491.5,102.6867159503,-0.04,76,316,5.7,6.3,193.3333333333,1,669.5,137.8253869508,240,247.6666666667,7.6666666667,96.7917874738,0.9895833333,598,548.5,702.5,-0.0208333333,157.5,7,4.5,4.5,7,6,24,0.9658314351,523,48.5,4,-2.5,12,4.2307692308,1.9,2.1111111111,1.4444444444,2.8666666667,1371.7153679654,11,8,2094.9166666667,570.03,-0.1869713624,-0.697036806,-0.5990588585,1.7,2.0909090909,2,2.0714285714,2.1666666667,0.1925341667,0.2404360379
"s012",0.8228941685,496,3.25,44.1578947368,6.1487411349,796,24.5652173913,7.5487873015,527,0.9861111111,0,33.5,641.5,-0.0208333333,77,624,701,603,-0.0555555556,139,0.0011767575,0.010140686,0.0590556641,4.4,3.3214285714,4.4,2.75,1.75,3.4,2.5714285714,44,0.9866666667,448,0.8333333333,0.1666666667,5.6666666667,0.0583333333,2,-0.0086666667,-2.9166666667,3.9583333333,0.1687969925,3,-0.0115213033,-1.9323308271,1,1.4545454545,-0.3553490939,0.7137797811,8.4,8.6,0.9577464789,881.5,0,93,0.1666666667,3.3333333333,4,1.5,2.1666666667,4.6666666667,4,4.8333333333,5.1666666667,5,3.3333333333,3.6666666667,2,2.6666666667,1.8333333333,4.8333333333,797,0,-20,876,0,-84,812,896,1,812,0,5.3201349372,27.7777777778,33.3333333333,66.6666666667,2,5.25,4.125,3.125,4.25,3,1.25,32,0.9571428571,-1.0820225484,2.8201893119,21,0.5277777778,766.5,190,10.925098711,0.9214174355,0.2565783653,8,1.0625,1,0.6499261856,0.9,0.0010140799,1,1,0.0020015881,0.6666666667,0.25,0.0640312424,0.0640312424,0.1851851852,0.1111111111,0.2222222222,0.2222222222,2,0.9052631579,861,-0.0994708995,93,0.0554112554,-11.5,854,50,890.5,940.5,-0.1548821549,104.5,929,75,854,929,0,179,3.4,347.1666666667,0.8833333333,488,200.7851457341,-7.5,81,43,0.8666666667,623,0.4333333333,679.5,0.5888888889,27.3376402867,-25.2123453648,0.6264483412,0.9296482412,0.8592964824,15,0.8857142857,820,0,18.5,0.5833333333,0.3333333333,1,0.8333333333,114,0.5,0.7,0.5555555556,0.2,0.9928571429,741.5,0.4617283951,496,0.0663494216,-0.0025325419,11.4537029351,0.7105333401,0.175437976,0.98,527,1,523,239.158845685,0.96,528.5,300.4798366694,-0.04,10,338,5.9,6,303,0.9666666667,571,149.7492039361,275.6666666667,295.6666666667,20,20.8802469136,0.9677419355,807.5,745,897.5,-0.0222016651,151.5,3.5,5.5,4,2.5,3,32,0.9405034325,637,-50.5,-13,50.5,-4.5,4.3846153846,2.6,2.3333333333,1.5555555556,1.9333333333,2230.165,3,8,4731.5,737.5076142132,-0.0919935404,-0.1003198587,-0.1073000616,1.9,1.4545454545,2.3333333333,2,1.3333333333,0.2365442544,0.1860625235
"s014",0.8042959427,426,1.5,16.1481481481,9.493737627,426,12.1538461538,8.651900636,303,0.7596899225,0.1085043988,-72.5,728.5,-0.488372093,91,708,799,696,0.0844402277,22,0.001261544,0.0085062256,0.3257021484,3.3333333333,3.8571428571,4.6333333333,3,3,3,2.8571428571,45,0.96,547.5,0.3333333333,0.5,8.0416666667,0.0291666667,1,-0.0078333333,-3.125,4.25,0.1512254902,3,-0.0077058824,-2.6666666667,1.0833333333,1.1818181818,-0.1140992804,0.7487803391,7.2,5.7,0.9428571429,775.5,-0.1875,256.5,NA,2.8333333333,3.3333333333,3.5,3,3.5,5.1666666667,4.5,4.6666666667,4.5,4,3,2.6666666667,3.8333333333,3.1666666667,4,523.5,-0.2,399.5,695,-0.1666666667,-9,388.5,369,0.9230769231,526.5,-0.3446865999,2.6242163319,44.4444444444,33.3333333333,44.4444444444,4.3333333333,3.75,3.875,3,3.75,3,3.125,37,0.96,-0.3258414813,3.0597768827,29,0.4705882353,906.5,168,46.0626954627,1.000384038,0.8291899447,10,1.125,1.2666666667,0.7172293186,0.9,0.0011741687,0.5847579479,0.4,0.0008385868,0.5277777778,0.158113883,0.25,0.25,0.037037037,0.1111111111,0,0,1,0.8421052632,720.5,-0.3114919355,64.5,-0.0614919355,7.5,717,-76,772,696,-0.25,57,777.5,140,707,847,-0.0199335548,95.5,5.2,348.1666666667,0.9833333333,497,127.1096539382,46.5,24,45,NA,NA,NA,NA,NA,NA,NA,0.2956460299,0.9191919192,0.8686868687,6,0.8571428571,984,-0.0555555556,359,0.5,0.9166666667,0.4166666667,0.6666666667,107.5,0.3,0.1,0.1111111111,0.2,0.8515625,980.5,0.3282828283,403,-0.022379082,-0.0005876646,24.7614290148,0.3315461544,0.0099754924,0.95,647,1,574.5,318.4113146641,0.9,737.5,269.7760250161,-0.1,162.5,315.5,6,4.7,NA,NA,NA,NA,224.8333333333,250.5,25.6666666667,15.6246753247,0.96875,695,621,739.5,-0.0208333333,122,5.5,5,4.5,3.5,4,42,0.7741935484,795,81.5,-93,133.5,91,3.0769230769,2.6,3,2.7777777778,2.8666666667,2810.0145833333,9,5,4402.6666666667,417.8793969849,-0.5053968396,-0.2140226029,-0.7849978324,2.1,2.0909090909,2.3333333333,2,2,0.7998899836,0.3405855003
"s015",0.7986577181,460,2.55,44.0666666667,6.0529410404,624,24.5,8.5686085587,460,0.9930555556,-0.0277777778,15,579,0,29.5,571.5,601,571,0,106,0.001157664,0.0084272156,0.0292744141,3.4,2.9285714286,3.4666666667,2.75,3,3.6,1.7142857143,65,0.9866666667,446.5,0.5,0.3333333333,8.375,0.1625,2,-0.0025,-7.2083333333,6.25,0.1385714286,1,-0.0017428571,-3.6142857143,1,2,0.0795053811,0.7646721157,6,5.5,0.9047619048,848,0.0583333333,35.5,0.1111111111,1.6666666667,1,1.1666666667,3.1666666667,4.5,6.5,6.6666666667,6.3333333333,4.3333333333,2.8333333333,1.3333333333,1,1.1666666667,4.1666666667,5.5,421,-0.0833333333,188,684,-0.0833333333,-145,436.5,497,0.981981982,433,-0.6385366708,4.0430615957,50,11.1111111111,11.1111111111,5.8333333333,4.25,4.125,3.875,4.125,3.5714285714,2.75,44,0.9742857143,-0.9928100529,3.4727396196,39,0.6055555556,1262.5,218,7.6113128603,0.7339492028,0.3752535483,7,1.0625,1.7333333333,0.6677876472,0.7,0.0014048019,0.9998046875,1,0.0016761451,0.5833333333,0.0640312424,0.1265219767,0.158113883,0.1481481481,0.2222222222,0.1111111111,0.1111111111,4,0.9270833333,718,-0.2222222222,193,-0.0277777778,-81,674,101,831,932,-0.1944444444,274,810,177.5,612,789.5,-0.019121447,111.5,5.2,298,1,471.5,105.7053467852,0,84,47,NA,NA,NA,NA,NA,NA,NA,0.5386307889,0.9387755102,0.9591836735,8,0.9014084507,1046.5,0.0620915033,104,0.5833333333,0.8333333333,0.6666666667,0.75,144,0,0.1,0.6666666667,0.8,0.9819494585,625,0.512254902,460.5,0.0757545751,-0.0039892364,7.4255555812,0.6590349803,0.2210203987,0.88,532,0.88,494.5,147.3345436586,0.88,578.5,175.4184280455,0,101,288.5,6.8,6.6,287.5,1,570,77.3077641345,230.6666666667,242.1666666667,11.5,34.7606433777,0.9473684211,702,620,798,-0.0199468085,198,7,6.5,7,6,6.5,34,0.8447488584,698,-11,7.5,99,-11.5,3.6923076923,2.1,3.7777777778,2.3333333333,3.2666666667,1979.000617284,21,7,3214.75,683.3560606061,0.2061693243,0.6995693651,-0.4913984703,1.1,2.1818181818,1.4166666667,1.2142857143,3.1666666667,0.185847204,0.3486871557
"s017",0.8046511628,472,2,37.5,6.6744002763,789,21.3333333333,5.8309518948,550,0.9930555556,0,52.5,613,0.0208333333,68.5,589,657.5,592,0.0277777778,121,0.0001124585,0.00019663,0.0006987305,5.8,3.7142857143,3.6,3,2.25,3.8,3.5714285714,49,1,439,0.6666666667,0.1666666667,9.7083333333,0.1041666667,3,-0.0111666667,-2.125,7.9583333333,0.1894025605,3,-0.0077980085,-1.8536882747,1,1.2727272727,0.1836432283,1.3700064956,9.3,7.6,0.9857142857,782,0,39,0.8333333333,3.3333333333,3,2,3,2.5,2.8333333333,5.5,3.5,3.6666666667,2.1666666667,2.1666666667,2.1666666667,2.1666666667,3,3.8333333333,751,0.0625,479,842.5,0,102.5,663.5,634.5,0.9682539683,760.5,-0.7548590441,3.810416849,44.4444444444,66.6666666667,48.1481481481,4.5,5.5,2.125,2.75,3.875,3.2857142857,2.75,46,0.9857142857,-0.7625664513,3.9332268227,22,0.6852367688,780,246,0.0331595576,-1.0338362518,-0.6040336065,3,1.1875,1.4666666667,0.767848587,0.9,0.0024491452,0.98984375,1,0.0027049545,0.5833333333,0.0002011893,0.0002011893,0.0002011893,0.962962963,1,0.8888888889,1,5,0.9578947368,936,-0.1034482759,269.5,-0.03125,71,783,228,723,951,-0.0721982759,198.5,1051,120,977,1097,-0.0247724975,154,3.5333333333,282.6666666667,1,469,95.3802736952,-14.5,160,43,NA,NA,NA,NA,NA,NA,NA,0.58484855,0.985,0.965,10,0.9850746269,912.5,0,312.5,0.6666666667,0.6666666667,0.9166666667,0.8333333333,130,0.1,0.8,0.3333333333,0.7,0.9770992366,662,0.4513715711,535,0.0684406925,0.0022073499,7.7285297787,0.4600803279,0.2211130595,0.99,531,1,505.5,122.7341178054,0.98,548,112.9475749801,-0.02,42.5,310,6.5,5.6,251,0.9833333333,744,139.8949323256,246.8333333333,295,48.1666666667,98.0324196876,0.9789473684,742,635,849,-0.0004432624,211.5,7,7,4.5,2,4.5,53,0.9681818182,702,49.5,-33,79.5,16,4.5384615385,3.5,4.3333333333,2.3333333333,2.4666666667,1481.6893939394,1,10,3958.5,752.895,1.2207520206,-0.1697443685,0.8160758892,2.1,1,1.6666666667,1.3571428571,3,0.185612246,0.1743021071
"s026",0.825,438,2,11.375,2.9900196306,263,21.2083333333,7.0954925476,489,0.9861111111,0,-6.5,580.5,0,4.5,591,595.5,540,0,23,0.0001688718,0.0010027084,0.0231308594,3.1333333333,3.0714285714,4.4666666667,2.75,2,3.6,2.7142857143,51,0.98,398,0.6666666667,0.1666666667,13.25,0.025,1,0.001,-2.75,10.0833333333,0.0009003215,0,-0.0002593783,-0.0739549839,1,1.0909090909,-0.2888881723,0.9523625263,9.8,7.1,0.9583333333,826,0,29.5,0.8888888889,2.6666666667,4,1.5,2,2.5,4.6666666667,4,4,4.5,2.5,1.8333333333,1.5,1.8333333333,1.1666666667,4,781.5,0,25.5,814,0,-7.5,781,788.5,0.9921875,787,0.1910395678,4.9380558016,33.3333333333,33.3333333333,22.2222222222,5,6,4,3.75,5,2.8571428571,2.5,36,0.9714285714,-0.6433888409,3.1838477634,29,0.5722222222,1298,206,10.925098711,0.9214174355,0.2565783653,8,1,1,0.5657946467,0.6,0.0019503946,1,1,0.0027379268,0.4444444444,0.0006324555,0.0006324555,0.0015811388,0.7407407407,0.7777777778,0.7777777778,0.6666666667,6,0.9479166667,677,-0.1111111111,94,-0.0555555556,45,637,44.5,661.5,706,-0.0555555556,49,716,125.5,612,737.5,-0.0272142504,19,4.7333333333,NA,NA,NA,NA,NA,NA,46,0.6428571429,291.5,0.5769230769,315,0.5060240964,1.9133373883,-1.6080014509,0.57614781,0.9899497487,0.959798995,13,0.8732394366,968.5,0,-73,0.6666666667,0.9166666667,0.8333333333,0.8333333333,142,0.2,0.2,0.1111111111,0,0.9892086331,763,0.4791154791,427,0.0409216468,0.000895127,5.9550452579,0.788995314,0.2572453449,0.98,416.5,1,391.5,69.3441844596,0.96,427,70.1208548558,-0.04,38.5,272.5,6.1,4.5,324.1666666667,0.95,546.5,110.4230833867,191.1666666667,237.6666666667,46.5,27.3855207639,0.9791666667,605.5,579,638,0,53,5.5,6,7,4,4,49,0.9068627451,762,-0.5,65.5,152,84.5,3.8461538462,2.1,3.8888888889,1.7777777778,2.6,1949.3041666667,15,7,2732.1666666667,491.8725,0.233660593,-0.0859267864,0.215783027,1.9,1.5454545455,1.75,1.3571428571,1.5,0.1857878768,0.1482208463
"s027",0.8301075269,472.5,3.25,31.1904761905,9.3414080717,630,24.4444444444,4.3954819347,410,0.993006993,0.0285714286,41,602.5,-0.0212765957,55.5,585.5,641,583.5,0,73.5,0.0060584854,0.1474404297,0.8502041016,4.1333333333,3.8214285714,4.9666666667,1.75,3,3.4,3.4285714286,43,1,415,0.6666666667,0.1666666667,15.9583333333,0.4875,2,-0.0295,-1.2083333333,12.0416666667,0.1848506401,1,-0.0021463117,0.1062792115,1,1.4545454545,-0.1627840879,0.6051033191,8.3,7.1,0.9583333333,819,-0.0555555556,85,NA,1.1666666667,2.6666666667,1.1666666667,3,3.1666666667,5.5,4,6.5,4.6666666667,2.6666666667,1,3,2,2.3333333333,5,816,0,5.5,769.5,0,-19.5,744.5,764,0.9918699187,781.5,0.2022392566,4.9156564241,72.2222222222,66.6666666667,48.1481481481,4,7,4,3.125,2.875,2.8571428571,2.625,41,0.9914285714,-0.8075379761,4.3503317988,26,0.4525139665,1083.5,162,59.8991114415,-8.5507035957,0.8568707964,6,1.1875,1.2666666667,0.6397562981,0.7,0.0015567866,0.712187767,0.9,0.0018455326,0.6111111111,0.1265219767,0.0640312424,0.158113883,0.1481481481,0.1111111111,0.2222222222,0.1111111111,4,0.9789473684,791,-0.064516129,134,0,-140,807,207,807,1014,-0.064516129,274,974,119.5,779.5,899,0.001450677,148.5,4.6666666667,232.6666666667,0.9833333333,528,202.6092954251,-37,129,41,0.7666666667,660.5,0.7333333333,720.5,0.7444444444,11.5278362607,-5.9340632899,0.3198007084,0.75,0.705,10,0.9436619718,1027,0,-13,0.4166666667,0.3333333333,0.6666666667,0.75,108,0.4,0.2,0.5555555556,0.1,0.9927536232,813.5,0.5195121951,427,0.1219484205,0.0003666032,4.2432722364,0.4280876224,0.3095563608,0.97,516,0.98,481,160.984295089,0.96,526,149.4015271894,-0.02,60,302.5,6.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9895833333,673,528,729.5,0.0208333333,201.5,6.5,5,5,2,5.5,48,0.9068181818,745.5,117,118.5,31,50,3.5384615385,4.2,1.5555555556,2.3333333333,3.0666666667,1881.7376190476,15,6,2627.5,333.245,-0.7785218353,0.2722093521,-0.5017748945,2.2,2,2.0833333333,1.8571428571,2.3333333333,0.1994604062,0.3939701676
