,NBHD,NBHN,NBHT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTKSCOR,ARTRCLCK,ARTRLPC,ARTRSCOR,ANTALTHD,ANTCONHD,ANTZHD,ANTZHN,ANTZHT,ANTORTHD,BITIHDL,BITIHDM,BITIHDS,CRTHD,CRTHN,CRTHT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFHD,DRFHN,DRFHT,DRFPINHD,DSTPCTP,DPEAYBHD,DPEBXBHD,dot_pattern_expectancy.bias,DPEDPRIM,DPEHD,DPEHN,DPEHT,go_nogo.bias,GNGDRPIM,HIRSCOR,HLTSFCH,ISTDECPC,ISTDECMV,ISTFXDPC,ISTFXDMV,KTTSCOR,KRBHDRL,KRBHDRM,KRBHDRS,LOGCONHD,LOGHD,LOGHN,LOGHT,LOGSWCHD,MOSSSRT,MOSHD,MOSHN,MOSHT,MOSREC,MOSSPC,PRSPLB,PRSRVS,PRPSLOPE,RPMSCOR,REPHD,REPHN,REPHT,REPPINHD,SMHD,SMHN,SMHT,SMSIHD,SHFTAC,SHFTLR,SIMHD,SIMHN,SIMHT,SIMSIMHD,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,STSHD,STSHN,STSHT,SSSSRTHI,SSSSRTLO,SSHD,SSHN,SSHT,SSPASS,SSPAS,STRHD,STRHN,STRHT,STRSTRHD,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,TSTMODBA,TSTMODFR,WRTNEUPR,WRTPOSPR
s074,1.5264949400999999,0.2846114046,1.2392190196,2.3,50.1578947368,0.3666666667,901.0,30.0666666667,0.5,451.0,0.0054707254,-0.5302921351000001,2.012061286,0.1533707807,2.709375622,-0.5490245542000001,0.0002454739,0.0020241547,0.0171826172,3.4808255414,0.3050052123,1.3202437737,0.8333333333,0.0,15.416666666700001,-0.0416666667,1,-0.0016666667,-4.5833333333,21.2083333333,-0.059047619,0,0.0026619048,0.07619047620000001,0.1656615764,0.4047636417,9.4,6.5,1.7834360938,0.3805039567,1.7837684708,-0.9552657497,0.30555555560000003,-1.5231467863,-1.0275392077,-0.9342144304,3.4517060764,2.4099685167,0.1569659205,2.1915643167,-1.0705413209999999,3.8243251091,178.0,2,0.6711914539,0.0011709981,0.7082328795999999,0.0012866513,0.5277777778,0.0038729833,0.0250474647,0.009797959,-0.4839151884,1.5765888796,0.07953135110000001,2.9612218014,-0.4321648479,,,,,,,17.0662272235,-11.0921520778,,13,1.1087874923999999,0.4186257857,2.1343831921,-0.0320911139,1.8673556375,0.0233388525,2.8752331658999997,-0.8507871478,0.5085995086,0.053659890099999996,3.1221391841000004,0.34546739060000003,1.5688267668,-0.8713411549000001,442.5,6.3,5.5,323.5,3.9180666535000004,0.1863838892,5.1769591551,313.1666666667,398.8333333333,2.6197731809,0.0993569147,4.0701096464,85.6666666667,113.7705325298,2.2170039473,0.4059569557,1.6613403328,-1.1663356040000001,2148.5444444444,1,11,3182.6666666666997,-0.2113090937,0.4989911661,0.6393897312,0.34621950619999997
s075,1.1329643545,0.2763796038,1.1804002756999998,1.7000000000000002,2.9310344828,0.033333333300000004,83.0,4.48,0.1666666667,106.0,-0.30309635290000003,-0.6458639957,3.99614776,0.34969098120000003,2.457380837,-0.8963417634999999,0.0010993053,0.0115627747,0.026385742200000003,3.8907605223000004,0.28219059399999996,1.4816918571000002,0.1666666667,0.5,3.9583333332999997,-0.0041666667,2,-0.006500000000000001,-2.2916666667,2.5416666667,0.0144047619,2,-0.0030904762,-1.1773809523999998,0.0,1.0,8.6,6.4,1.9134813963,0.4158798982,2.1830580897,0.1397513468,0.5277777778,-3.4542697382,-0.22473523739999998,0.3298219498,4.6604910377,3.2163193160000003,0.1865618838,2.0668544331,-1.4375347416,3.0903382679000004,138.0,9,0.5,,0.5505565405,0.0007289194999999999,0.6944444444,0.009797959,0.009797959,0.0256124969,-1.3879525527,1.6855697103999998,0.33961135950000004,1.796359951,-0.4277393507,,,,,,,-16.1029551657,18.4028659405,0.36384106130000005,7,1.3853126179,0.4307599886,2.0203764824,-0.5109207204999999,3.2935441120999998,0.3806396162,1.8891940269,-1.8180102422,0.37905236909999995,0.0520083432,2.8936113604,0.3395980091,1.5490183740999999,-0.2990693809,388.0,5.9,6.0,353.5,2.9066313971,0.4059131143,1.1185490222,312.8333333333,310.6666666667,2.3630220109,0.4012698339,1.3077329139,-2.1666666667,14.7713243547,2.3861828306,0.3929930124,2.4266242751,-1.5185702987,3705.0740740741,-2,9,3587.8333333333003,-1.0472213428000001,1.3862943611,0.7683461259000001,0.4092556811
s076,0.9466088436,0.11871045710000001,1.6884235907,1.6,29.695652173899997,0.23333333329999997,649.0,15.5238095238,0.30000000000000004,316.0,-0.5579370074000001,-0.8661973884,3.0853476823,0.3583526958,2.0276326581,-0.5526308322,0.0006131048999999999,9.70821e-05,0.0043974609000000005,2.0344416407,0.21525870649999998,1.5207654240000001,0.6666666667000001,0.1666666667,7.666666666699999,0.05,1,-0.0046666667000000005,-3.1666666667000003,6.833333333300001,-0.09730238390000001,1,-0.005553325,-0.7440401506000001,6.938893904000001e-18,-1.595945598e-16,7.9,5.1,0.7103291367,0.2367022945,2.0959114143,-0.4428400004,0.7777777778,-0.6298383518,2.0879415888,0.7002039655000001,3.9197270062,1.4397189696000001,0.2590709368,1.5655700802,-1.5813581226,2.8026915057,106.0,8,0.6364894867,0.0019913826999999997,0.6673725128,0.0024085212,0.7777777778,0.0099597577,0.0256124969,0.0099597577,-2.0710776863,1.2341856168,0.41815755090000006,1.303557042,-0.3178703325,,,,,,,,,0.32881343020000003,6,0.3042111905,0.027734259,2.3491632407,-0.40576812729999995,2.0653408161,0.4441808094,1.5895713607,-1.6814466732,0.376344086,0.0323275201,1.6549733381,0.0808416278,1.8326733143,-0.7271755948,305.0,7.2,3.9,,,,,291.0,521.1666666666999,1.5789666379,0.2328029861,1.6479744923,230.1666666667,19.459800995,0.8322645601,0.1162760855,1.7934422003000001,-1.0522867315,1305.5633608814999,21,6,2129.5,,,0.8161974934,0.3283289542
s077,1.2482671108,0.2469054046,1.8697104221,3.0,30.2,0.33333333330000003,581.0,17.6428571429,0.5333333333,218.0,-0.4660677025,-0.6669784448,4.3795107544,0.3315430565,2.5556972140000003,-1.2268744220999999,0.0027985540999999996,0.0208928833,0.0120205078,4.7827357937,0.2555012162,1.9079614778,0.8333333333,0.1666666667,13.875,0.0791666667,2,-0.006833333299999999,-3.625,14.708333333299999,0.18698182559999998,2,-0.005491525400000001,-4.6445783133,-0.08104145600000001,0.5017947422,7.9,7.6,1.5978825671,0.4348813099,1.8354634347,0.2113405651,0.1666666667,-2.0036853555,0.1350175398,0.1910395678,4.9380558016,3.0351664975,0.1759804628,2.5365622653999997,-0.8075379761,4.3503317988,299.0,6,0.7861946940000001,0.0013919175,0.965234375,0.0014605114000000002,0.6388888889000001,0.158113883,0.06403124240000001,0.158113883,-0.7017415528000001,2.0229001984,0.3580219632,2.1277391606,-0.4839826139,222.0,2.6370016999,0.3746017348,1.2747816134,-22.0,35.0,,,0.6483614592,13,1.6476266572999998,0.4314889188,2.0476071846,-0.8578275538000001,2.5024180011,0.4335956041,2.3780002394,-1.2974929655,0.5283950617000001,0.0788695435,3.9624850473000004,0.3043138219,1.3933299785,-1.1455035598999999,278.0,7.2,6.2,222.1666666667,3.1346802063,0.33052279160000003,1.8091960551,193.6666666667,268.3333333333,3.4224093848000003,0.33799875220000003,1.6873295967000002,74.6666666667,130.852564577,2.5400677136,0.29008822300000003,1.5720917569,-0.8936893865000001,1741.0138888889,9,8,3326.3333333333003,1.0007989786,-0.2719337155,0.2055873917,0.2404315179
s078,1.6461067075,0.1922046274,1.3805609316999998,2.25,20.7692307692,0.1333333333,517.0,20.5238095238,0.30000000000000004,405.0,-0.47632027,-1.1291923631,2.3783236219,0.3129933029,1.0585436075,-2.1648248193,0.0300105522,0.0299816895,0.0597246094,4.5352189156,0.2605995802,1.2348984051,0.1666666667,0.5,6.125,-0.0125,1,-0.0018333332999999998,-1.2083333333,6.625,0.07043058,3,-0.0030615114,-1.1335676626,-0.1897827934,0.9062007038,8.2,8.8,1.4420912127,0.4184200182,1.7947323217000002,0.7761712274,0.0,0.40046425119999995,0.0116188599,-0.5629734621,4.194188013,3.4439070677999997,0.25259376629999997,1.9023756722999998,-1.4734436219,3.0185205071,218.0,8,0.6982427596999999,0.0014277795999999999,0.8691467285000001,0.0019004939,0.44444444439999997,0.06403124240000001,0.06403124240000001,0.06403124240000001,-0.5234364326000001,1.7444834809,0.3759698539,2.0728460050999997,-0.1645865226,300.1666666667,2.9057963780000002,0.3033454662,0.9984729469,9.0,20.0,-0.5773982337,3.8511609775999998,0.392847093,8,1.7572722771,0.5406265997,1.6283007727,-1.1919501817,2.9683536160000004,0.4053309511,1.1902792661,-1.7633243223,0.3676470588,0.0199668196,3.0989098035000002,0.2706445449,1.346502038,-1.6954689263999998,289.5,6.0,6.3,295.3333333333,2.689820577,0.3077390088,0.9664722416,253.5,278.0,3.6310185355,0.3354108992,1.1542201227,24.5,9.3741735327,3.1778055131,0.34632857729999994,1.4368357713,-0.9982869228,1434.9576719576999,22,5,4671.3636363636,-0.3230437123,1.0986122887,0.8701703568000001,0.2105628914
s079,1.1025730639,0.24327383149999998,1.5135187924000002,1.9,32.380952381,0.30000000000000004,645.0,33.4210526316,0.3666666667,600.0,-0.4220358762,-1.0859503975,2.2703250927000003,0.3140076824,1.6423314706999999,-0.3915181626,0.0014281174000000002,0.0064106445,1.0603144531,3.2696880097000003,0.2281114292,1.1512899406000001,0.8333333333,0.1666666667,8.0,0.05833333330000001,2,-0.0053333333000000005,-2.1666666667,15.291666666700001,0.0978132388,1,-0.0039125296,-2.6052009456,0.0321160231,1.0251965751999998,7.2,6.9,1.8297815755000002,0.0345730811,2.5385582741,-0.1117600312,0.22222222219999999,-4.004745739800001,0.6412621666,-0.0239686552,3.1161783991000003,2.2241130497999997,0.2253569315,1.0167776548,-1.5092602536000002,2.9468872438,120.0,9,0.8040359497,0.0011578557,0.9466796875,0.0013565214000000002,0.44444444439999997,0.06403124240000001,0.0256124969,0.0256124969,-0.7319134461,1.4045782499,0.4278438347,2.0352581902,-0.2421882007,,,,,,,,,0.5746654042,8,1.5007953387,0.6708509855,1.892405766,-0.37400058119999996,2.2850519719999998,0.13162594460000002,2.8535447769,-0.1668072241,0.4313725490000001,0.0442211301,2.8153036433,0.2539210042,0.9810701809,-1.6604832783,267.0,5.6,5.2,309.0,2.8270325642,0.2321821153,1.5377367365,,,,,,,,1.4491551666999998,0.3308656366,1.4798626715,-1.2090100397,2264.2166666667003,8,8,3378.3333333333003,-1.6157232882,2.2512917986,0.7981536578,0.5753656030000001
s080,1.4365909167,0.2608989376,1.6861844322,2.45,32.5714285714,0.30000000000000004,652.0,21.0,0.4,368.0,-0.3014114959,-1.3105350422,3.2925086087,0.379249375,1.503747214,-1.7246361127,0.0001036385,0.0007518767999999999,0.0299238281,4.9312978607,0.2962832924,1.7716251466,0.8333333333,0.1666666667,8.5833333333,-0.05,3,-0.0026666666999999996,-2.25,9.2916666667,-0.0105472738,2,-0.005686747000000001,-2.8559322033999996,0.0840212667,0.9545721281999999,8.3,7.5,2.3437760333,0.30657521379999997,2.040283575,-0.47656470520000005,0.7222222222,-2.5564617978,-1.4831674608,0.0,5.320134937200001,3.3525233659,0.25816798820000003,1.4003977822999998,-1.2494826612,3.4664424285,208.0,5,0.8503906250000001,0.001058779,0.7966796875000001,0.001099841,0.6666666667000001,0.0015811388,0.003935979300000001,0.0038729833,-1.0955129001000001,1.5805660122,0.3633595983,1.7336536969,-0.5972019111,275.3333333333,3.1388165612,0.3368110847,1.2474612845,-29.0,0.5,-19.821876983699998,28.034773953600002,0.4656012425,12,2.470724206,0.4026012164,1.7911057001,-0.21746392960000002,3.4255848060000003,0.3460370358,1.6162572002000002,-1.0321724962,0.5098039216,0.06601424139999999,3.5367249807,0.3071829558,1.3027497918000002,-0.6191696862,331.5,5.7,6.0,304.6666666667,4.6153972868,0.3067105489,2.0456856862,291.5,295.5,3.6549421969,0.34534000509999996,1.5040076368000002,4.0,30.402735042699998,2.7129584819,0.3166147032,1.6138052099000002,-1.7429799057,2305.6,12,5,3997.6666666666997,3.6979971813,-1.3716955617,0.8262744822,0.3214494227
s081,0.3693251013,0.0297867881,1.6935932891999999,1.5,10.777777777799999,0.1,279.0,9.1304347826,0.23333333329999997,199.0,-0.4680380861,-0.3281890785,3.1648453005,0.4598094068,1.3703739368,-0.6489381314,0.2973638952,0.3929287109,0.2651748047,4.9369787449,0.27175582930000003,2.8907255947,0.0,0.6666666667000001,9.0416666667,0.32083333329999997,2,-0.0001666667,-2.4583333333,5.833333333300001,0.022804877999999997,1,-0.0009146341,-2.0280487805000003,0.033161067999999995,0.8742463394000001,6.1,4.2,1.4621349693,0.3877117071,1.9346905996,-0.6510653623,0.0,-1.0731265504,-0.8254327829000001,-0.0892876196,3.1807471314,2.1004830306,0.055994865899999996,2.9500340324,-1.0705413209999999,3.8243251091,141.0,6,0.8884643555,0.0011158020000000002,0.898046875,0.0011191042,0.5555555556,0.25,0.25,0.158113883,-1.2364395725,1.2224299182,0.4380240392,1.6139027096,-0.21426882879999998,277.3333333333,2.6274397315,0.4208905581,1.5977388912,-14.5,132.5,-0.5847387605000001,0.1810399697,0.5833076172999999,6,1.0911639538,0.6898761381,1.6709659722,0.19942952949999998,3.3896986020999997,0.4293399058,2.0765629204,-2.25999002,0.5257985258,0.0869973292,4.3014014049,0.35475896630000003,1.6247483669,-0.8100292055,366.0,5.4,3.7,270.0,2.8623418256999997,0.5120283796,1.1897276809000001,267.8333333333,240.6666666667,3.2166748649,0.4362312592,1.9140230313,-27.1666666667,122.9850493504,2.7165932151999996,0.4457084328,1.44348394,-1.4209459017,3247.7142857143,-9,7,6261.666666666701,,,0.8356451978,0.4477476961
s082,0.3883087325,0.0331331837,1.6060423796,1.45,44.9,0.33333333330000003,847.0,26.294117647100002,0.43333333329999996,427.0,0.1546760418,-1.0742974582,3.7684103864,0.39461211310000005,2.2800086869,-0.76547293,0.0010862641,0.0100751038,0.1309130859,3.5035824385,0.2287483675,1.6961277811000002,0.5,0.33333333330000003,10.5,-0.15833333330000002,0,0.001,1.1666666667,18.375,-0.0736284289,1,-0.0034438903000000003,-2.6134663342,0.11970069369999999,1.0650738007,6.9,5.6,1.1016133857,0.2500549953,2.4772936697,0.2127341172,0.027777777799999997,-0.8797030240000001,-0.1604858028,-0.4910910221,2.6654245114,1.9262811975999998,0.1926547725,1.5581626168,-0.4338423996,3.6029406458999995,182.0,10,0.7058198929,0.0011670106,0.8040802001999999,0.0009570606,0.4166666667,0.0256124969,0.1265219767,0.158113883,-0.37657136469999997,0.9123977348,0.021249412599999996,2.6841101134,-0.5002484110000001,,,,,,,,,0.7505849901,7,1.1265169586,0.5811290665000001,1.8785393231999998,-0.5729367609,2.7194304688999997,0.4475874404,1.7931290149,-1.3692455318,0.4371859296,0.059835724000000014,3.4107068888,0.2912527267,2.0671071067,-0.7871473406,291.5,5.1,5.4,281.8333333333,2.4801189451,0.38925352409999997,1.4731127711,234.3333333333,220.6666666667,2.6566190636,0.2952183666,1.7831083475,-13.666666666700001,39.4386021264,1.8345661344,0.3256919995,1.9224297363999998,-1.5060874557,2834.2666666666996,0,7,5989.416666666701,,,0.7013587873999999,0.5475496640999999
s083,0.9242423127,0.2699695534,1.3897684155,1.95,30.8636363636,0.2666666667,643.0,35.9523809524,0.30000000000000004,700.0,-0.1121589073,-1.0109056855,3.9430432177999997,0.4003169155,2.3383527634,-1.0169512623,0.0059243271000000005,0.0086957397,0.012907226599999998,2.3121933561000003,0.3179076201,1.5448612837,0.5,0.1666666667,15.916666666700001,-0.008333333299999999,1,0.0013333332999999998,2.5,16.75,0.15,1,-0.0016666667,-0.4166666667,0.1917215995,0.8057487034,8.1,4.3,,,,,0.0833333333,,,,,,,,-1.0816155204,3.2951286846,195.0,6,0.6941823959000001,0.00130253,0.8349777222,0.0010820387,0.6111111111,0.06403124240000001,0.1265219767,0.0636371852,-1.4174445784999998,1.1226988322,0.44172333630000005,1.6090364322,-0.6636874245000001,,,,,,,,,0.538500946,11,,,,,2.8430033998,0.4880432922,2.5357826933000003,-1.47432656,0.442408377,0.0253945218,3.5948793213,0.32392105990000003,2.0557522616,-0.1807012048,396.5,5.5,4.4,401.1666666667,2.0389570592,0.4104587319,1.8553491479,356.5,356.8333333333,1.4880976524,0.4405262604,1.3100935601,0.33333333330000003,13.2490016831,1.9612906344999999,0.6297863147999999,1.7397826402,-0.24808211089999999,2120.49,3,8,5704.166666666701,,,0.44548472899999997,0.41014642689999997
s084,0.8165330415000001,0.040645107,1.9774021155000001,1.85,23.35,0.33333333330000003,417.0,40.0555555556,0.4,691.0,0.19696833989999998,-0.9903211877,3.0575673537,0.34460178900000005,2.1998272425,-0.6472582592,0.0010940355,0.0001540232,0.0304990234,1.6979131414,0.2121083279,2.0074484376,0.33333333330000003,0.33333333330000003,12.5,0.1333333333,3,-0.006666666700000001,-3.6666666667,7.25,0.036038688,1,-0.0029243061,-1.5935660219,0.35992894909999995,0.5876658114000001,7.3,7.0,2.0509836678999998,0.312679372,2.5218808377,-0.4152932519,0.11111111109999999,-0.9810559203,0.441954784,-0.3884511935,3.7790742791,2.0829908691,0.0195547349,2.6768148501,-0.8893244428,2.9105465294,278.0,3,0.8979492188,0.001805386,0.7641845703,0.0017070712,0.5277777778,0.06403124240000001,0.06403124240000001,0.06403124240000001,-0.7164948294,1.8624691106,0.4981353274,1.5422582272,-0.8542764762,445.6666666667,2.1000011565,0.2899394996,1.368362784,52.0,63.5,,,0.6225587522,8,1.5497973572,0.5892699221000001,1.9055941926,-0.1416637215,2.246359369,0.4351025657,1.8758772577,-0.6009811184,0.4489795918,0.0559179058,1.5995245358,0.0443663284,2.1582225630000003,-0.4205484743,406.0,6.2,5.9,348.8333333333,3.7639766260000003,0.33625853780000003,2.3958262836,305.1666666667,300.0,1.930736309,0.3126920237,1.3489365622,-5.1666666667,-26.1703137046,2.3238166937,0.35822170719999996,2.6079629357,-0.9185722636,2049.7369047619,8,7,3645.0833333333003,,,0.1314628672,0.1570154666
s085,0.9156194916,0.021289739199999998,2.0113766415,1.85,29.12,0.1666666667,693.0,28.75,0.4666666667,407.0,-0.4492208796,-0.0121936451,2.2232381751,0.46893145189999996,1.6185794163,-1.0311253214,0.0041285491,0.0028202515000000004,0.06039453130000001,2.0341805634,0.0634737443,1.9689778569999998,0.0,0.8333333333,15.458333333299999,0.0208333333,1,0.0001666667,-2.625,19.4166666667,0.09603839089999999,1,-0.0063957525,-3.5301204819,-0.11072169109999999,0.6662935574000001,6.9,5.0,1.7706890213,0.48740002740000005,1.5433304926,-0.31400415600000003,0.5,-1.4075524461000002,-0.9119239301,0.15744220620000002,2.6155831731,1.5320011311000001,0.07946922470000001,2.2073792869,-0.4884848921,3.7122256308,210.0,7,0.7518432617,0.0008687640000000001,1.0,0.0010651033,0.5277777778,0.0256124969,0.0256124969,0.06403124240000001,-1.2618425681999998,1.3822779234,0.5019691258,1.6606834841,-0.4038287492,277.8333333333,2.417331673,0.16639964470000002,2.8345695375999997,-79.5,20.0,-8.1141595966,9.323584439700001,0.488994831,6,1.0493806764,0.566887581,1.5639180444,-0.6977457266,1.9444869033,0.4560897586,2.0644084933,-1.9571198446,0.5746835443,0.0684652135,4.5326142769,0.3966486257,1.3497906154,-1.0735512215,408.0,4.6,5.0,,,,,335.3333333333,316.1666666667,2.4993593612000002,0.2876066331,1.9947902319,-19.1666666667,45.192174369700005,2.3803778717,0.3916213179,1.3547073157,-0.9679691626000001,2659.1033333333,4,8,3512.1666666666997,-0.1225259308,0.6574290979999999,0.884768219,0.35310797190000004
s086,1.2115381034,0.09025117939999999,1.9031155008,2.25,27.391304347800002,0.23333333329999997,605.0,13.043478260899999,0.23333333329999997,280.0,-0.1816537288,-1.0135204052,3.0652214497,0.3098676664,1.551060888,-1.5560846827,0.00045677269999999995,0.030785156299999998,0.047138671900000005,5.0402979204000005,0.2562409909,1.0820733390000001,0.33333333330000003,0.0,18.125,-0.1041666667,1,-0.0008333333,-3.375,12.25,0.08672396360000001,2,-0.0042345804,-2.267239636,0.18367010309999998,1.1327175258,10.7,11.1,2.1971472667,0.35446375620000004,2.2865104464,-0.0632548973,0.1388888889,-4.0335815002999995,0.7480792491,0.0,5.320134937200001,3.924512384,0.0994767701,2.2774240381,-1.2494826612,3.4664424285,193.0,8,0.6781658173,0.0019998031,0.6860671043000001,0.0015988937,0.5277777778,0.0256124969,0.0256124969,0.06403124240000001,-1.20748867,1.904938416,0.3779898961,2.097837791,-0.387713982,275.3333333333,3.2148984721,0.28963315079999996,1.2969679517,-13.0,63.5,37.7224485902,-32.001037455,0.526053144,9,2.191699596,0.4241568256,1.7917361196000001,-0.0521180461,2.7491887631000003,0.398460887,1.4111970018,-0.8988666408,0.512254902,0.0890870406,4.1987725338,0.2766942519,1.1950797851000001,-0.431362625,289.5,6.8,5.9,224.6666666667,2.7137233166000003,0.3453817717,1.2360626584999999,222.3333333333,242.0,3.0022847220999997,0.2693891007,1.2627221627,19.6666666667,19.9367798194,2.7525391504,0.30597614149999997,1.3790610768,-1.3700860156999999,1722.8661111110998,23,5,3187.25,1.1813202701,-0.7031975164000001,0.1546002102,0.1849692266
s087,2.0615347464,0.3301922597,1.1964845199,3.1,37.777777777800004,0.4,648.0,28.0,0.30000000000000004,552.0,0.116519392,-1.1619615513,2.8940324882,0.4096374143,1.1791172733,-0.6164337203,0.0001698878,0.00018980220000000002,0.0004718018,4.724967159,0.2670130161,1.9362512081999999,1.0,0.0,10.625,-0.1375,2,-0.0008333333,-0.9583333333,12.333333333299999,-0.08094347460000001,0,-0.0026334165,-0.9761014131,0.3064672174,0.8306382164,8.3,7.7,2.1951379115000003,0.4395987735,2.7065250107,0.3374224676,0.8611111111,-4.0163516546,-1.8494192161,-0.367542626,3.8033263406,2.5375769396,0.09941661689999999,1.8176959654,-1.2083775268,3.5486526974,222.0,6,0.7554122925000001,0.0008289222,1.0,0.0012577632,0.5555555556,0.0002011893,0.0002011893,0.0002011893,-0.9214140045,1.953211855,0.4636695238,1.9972359861,0.0546034205,343.5,2.6942932325,0.27252943900000004,1.1993611015999999,16.0,48.5,17.1454996007,-3.8498515477999997,0.4602496474,13,1.7468547366999998,0.4026016054,2.1888402965,-0.1038121754,3.1612883954,0.39358672829999997,2.3729594172999997,-1.6066253857,0.5365239295,0.11996364609999999,2.7735972843,0.3208569643,1.0339204726,-2.4896828797999997,292.0,6.2,6.2,307.6666666667,3.0703836831,0.3344534762,1.0321549646,289.3333333333,290.5,2.8817273001,0.30685460789999996,1.073006546,1.1666666667,3.4022212544,2.5665140332,0.3242816089,1.7346124647999999,-0.6097405885,2138.8054761905,10,7,3462.8333333333003,4.632556441499999,-2.1719067694,0.5467039102000001,0.5648713336
s088,2.3223685082,0.3067748756,1.5673016200999998,3.2,44.4444444444,0.4,750.0,13.6363636364,0.2666666667,290.0,-0.509639955,-0.3642926785,3.4060411076999997,0.33162685280000004,1.8501478922,-1.5440232808,0.0055519248,0.035491699200000004,0.04895117190000001,6.3814419870000005,0.240990423,1.9630842612,1.0,0.0,24.0416666667,0.0458333333,1,-0.0005,-3.7916666667,22.0,0.1100577265,1,-0.0066181172,-4.7238010657,-0.0170928651,0.8935255193000001,7.2,6.9,3.1873321704000004,0.35557529740000005,1.8701126216,-0.5010802529999999,0.055555555599999994,-3.0088243945,1.8520359203,0.1910395678,4.9380558016,3.4609905716000005,0.2077922362,1.8242283469,0.0,5.965407751,202.0,9,0.7963762283,0.0018475266,0.8335723877000001,0.0021623757,0.5277777778,0.158113883,0.25,0.158113883,-0.6375750514,1.8666016965,0.4033217951,1.6642553811,-0.7651018694,424.3333333333,3.3328595758999997,0.30370768579999996,1.6288245065,70.5,106.5,,,0.3647836808,8,1.9112245117,0.45727601659999995,1.9037377116,-0.656067437,3.3848315277,0.36278868229999994,1.3117706109,-2.5333271149,0.4975609756,0.09842708619999999,5.2808495419999995,0.2243420118,2.444646704,-0.7251258584999999,330.5,7.0,5.4,452.0,2.6269531679,0.3210906658,1.2695473335,242.5,259.3333333333,3.4485632881,0.2866836231,1.9899481262,16.8333333333,11.0448962102,2.5700106634999997,0.3022218222,1.6176798581,-0.8182161814000001,1569.8611111111,9,9,3942.25,0.5572165988000001,-0.33647223660000003,0.8095301792,0.5192613311000001
s089,0.9487761672,0.1597222705,2.318179932,2.15,42.3913043478,0.23333333329999997,928.0,31.294117647100002,0.43333333329999996,502.0,-0.66157709,-1.0164735958,3.5116794155,0.34553456180000003,1.7970375871000002,-0.7154300432999999,0.000367243,0.004144577,0.0026445313,2.9030247429,0.2808975678,1.6109804553,1.0,0.0,10.875,-0.0458333333,2,-0.0075000000000000015,-3.2916666667000003,11.791666666700001,0.1176190476,1,-0.0120380952,-0.0571428571,-0.3012737123,0.8530298915000001,7.1,8.4,1.8175275665000001,0.4092792459,1.9452965993,-0.10406808349999999,0.6944444444,-3.8012418763,0.3864607239,0.3298219498,4.6604910377,1.9729932141,0.0056939836,2.108367112,-0.5749801717,4.308399382,217.0,5,0.7911956787000001,0.0020816544,0.8884689331000001,0.0027746604999999997,0.6666666667000001,0.0006324555,0.0015811388,0.0006324555,-0.5742567068000001,1.6267027988,0.49667501799999997,1.7406425671999999,0.0787117913,400.1666666667,3.5699117094,0.3185198563,1.2070496649,30.0,11.0,19.895253874,-11.866777150499999,0.45612398509999996,18,1.5792410735,0.5307642778,2.0163138633,-0.9337426695,2.4625196483000003,0.4152711063,2.2723854687,-1.4319470839,0.4502487562,0.1073896377,2.6204485851,0.28770940359999997,1.4727334580000002,-0.8426348301000001,272.0,6.6,5.3,,,,,228.8333333333,263.0,4.4351335815,0.3304731958,1.6772919033000002,34.1666666667,55.02966101689999,2.8656985748,0.3297680266,1.8544003752,-1.3877248807,1482.1968614719,17,5,2023.8333333332998,0.673871687,0.2484613593,0.16769827610000002,0.3507380453
