,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,recent_probes.hddm_drift,recent_probes.hddm_non_decision,recent_probes.hddm_thresh,recent_probes.proactive_interference_hddm_drift,shape_matching.hddm_drift,shape_matching.hddm_non_decision,shape_matching.hddm_thresh,shape_matching.stimulus_interference_hddm_drift,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,writing_task.neutral_probability,writing_task.positive_probability
A12DBV9FNAOFEM,0.7261287414,0.1596024922,1.6120762438,1.7000000000000002,,,,,,,-1.0013341728,-0.2035245731,3.4825225556,0.4596348517,2.2403011042,-0.4041380879,0.00026945830000000003,4.60525e-05,0.0123554688,2.2444231144,0.33031401600000004,1.4796053638,0.5,0.1666666667,9.2916666667,0.0625,1,0.0011666667,-4.0416666667,5.375,0.1244135058,2,0.0015536067000000001,-2.0833150625,-0.006407782000000001,0.8924830799000001,7.9,6.7,0.9438312443,0.1679582155,2.4756244777,-0.5612389299,0.30555555560000003,-1.1958849217,0.31494977960000003,0.4902031417,4.3397286539,1.589125224,0.2030770363,2.140937171,-1.2890129854999999,3.38738178,112.0,8,0.7183218002,0.0018236276,0.8291753769,0.0018624389,0.4166666667,0.0038729833,0.009797959,0.1265219767,-1.5126279189,1.4408423736,0.6475179806,1.5940765009,-0.0859411863,313.3333333333,1.5336294812,0.4264812411,1.4226376665,8.5,51.0,,,0.5635854124,3,1.0631129781,0.7564344199,1.6778694460999999,0.2595137923,2.1594478521,0.4959340393,1.6194122984,-1.0227058296,0.37064676620000003,0.0396434954,2.143681098,0.2790687517,1.7449798376999999,-0.0242482197,367.0,5.1,4.6,288.1666666667,2.1464263543,0.4684118494,1.5646357118,280.1666666667,284.8333333333,1.7172526087,0.3976671493,1.5479504511000002,4.6666666667,148.7908249158,2.0288349359,0.3980479778,1.7509738,-1.4094451027,3077.45,3,6,3319.5833333333,0.3915040617,-0.7897280086,0.7316597906000001,0.2299413867
A24Z8V5IV2VJ8F,0.7730781483,0.2174257684,1.4089351408000002,1.75,32.25,0.0666666667,876.0,16.7307692308,0.1333333333,410.0,-0.33355430680000003,-1.1327882797,3.7226677454,0.2853919271,2.4453298509,-1.6241167576,,,,5.0791097621,0.16125112090000002,2.8592105568,0.8333333333,0.1666666667,9.75,0.025,0,-0.002,3.330669074e-16,29.0476190476,-0.0184507042,0,0.0022816901,-0.5704225352,-0.0058905304,0.9388091704,7.2,6.9,1.9120154375,0.3633939109,2.2479779114,-0.7822795515000001,0.30555555560000003,-0.1961740042,-0.36583784690000004,-0.0658959303,1.1093446829,0.8130743174,0.11734577400000001,1.5532467955,-1.1195720593,3.7262636324000002,112.0,5,0.6919198990000001,0.0015943219,0.6936035156,0.0014199634000000001,0.5,0.0256124969,0.009797959,0.06403124240000001,-1.0683474777,1.9105280423000002,0.3962406972,2.1106648536,-0.5116687672,,,,,,,,,0.5767231572,14,1.7853712885,0.44912985120000004,2.1091508572,-0.0448663414,3.2897196368,0.35229876450000003,2.0899670837,-0.74844797,0.40049751240000003,0.0719089257,4.0290145755,0.3159503032,1.6461775439,-0.7988586627,315.0,5.9,6.6,,,,,,,,,,,,2.6137317876,0.3618287827,2.052163906,-1.0809407747,2032.125,2,8,5065.75,0.5353897739,-0.4454704427,0.7955531836,0.2185438797
A3HHDPKL3O3O7Y,1.3100981809,0.33857930540000003,1.6064829653000001,2.65,,,,,,,-0.8131526825000001,-1.1765502864,2.8893456117,0.3821418104,1.6112889964,-0.9314930229,0.0014726307,0.0028360901,0.0147753906,5.6292458895,0.2978629508,1.675202177,0.5,0.1666666667,10.0,0.1416666667,3,-0.016,-4.5833333333,21.7083333333,0.1211976568,2,-0.0062963767,-2.872098069,-0.328543201,0.6288246213,7.7,6.7,2.3238713034,0.3333745949,1.7097438521,0.0386157586,0.6388888889000001,-0.8220056255,0.6281783173000001,0.0,5.3201349372,3.924412772,0.2894966004,1.4662990201000001,-0.2949503543,4.3943337001,164.0,6,0.8346435547000001,0.0016607908000000002,1.0,0.0011572567,0.6944444444,0.009797959,0.0038729833,0.009797959,-1.191844776,1.6228209112,0.3662009985,1.4793731541000001,-0.3772981876,302.0,4.1577760305,0.2939501174,1.8625932691,58.5,47.5,-5.737415415,4.6336677001,0.5817838705,13,1.6820662735,0.3210107337,1.7517224465,-0.2908099471,4.7552202196,0.4063322753,1.8206334303,-0.9874786033,0.4498777506,0.0314921466,4.6571370143,0.3218047646,1.8174684195,-0.5364406788,334.0,6.1,5.7,284.6666666667,3.8031016706000003,0.2842556242,1.9211965079,306.1666666667,310.8333333333,4.7030797868,0.2808631459,3.0747730408,4.6666666667,57.7680555556,2.7215976202,0.283769765,2.0762738506,-0.3710858783,2632.9351851852,1,8,5370.9166666667,-1.0416174349,2.1564025828,0.7290167327,0.5655658709
AFXE92S04IYHY,2.3535209394,0.1942262555,1.419164697,4.05,,,,,,,-0.28118132290000003,-1.1075059346,3.0956449749,0.31864837100000004,1.4179131293,-1.3050526616,0.000165121,0.0008153381,0.0090273438,3.3894555902,0.2169047792,1.6472671517,1.0,0.0,11.25,0.0666666667,2,-0.0043333333000000005,-3.75,11.0,0.17681429510000002,3,-0.0088620916,-5.8579258934,0.2866756393,0.9416186292000001,7.0,6.8,2.276763697,0.3338791405,1.6313421405000001,-0.49065845890000004,0.5,-1.652074869,2.1413008945,-0.5629734621,4.194188013,2.8307311923,0.1702557402,1.5684259379,-0.5402436899,4.8849203713,307.0,8,0.7028138161,0.001737744,0.9654296875,0.003307944,0.6388888889000001,0.0015811388,0.0038729833,0.009797959,-1.0524492363,1.7694237899,0.3465441439,2.0110622273,-0.2646683586,247.0,2.0019274816,0.2749051078,1.189395415,24.5,2.5,-2.3893597141000003,15.0635490803,0.36496549300000003,13,1.4828153934000001,0.4420152607,1.6157923193000001,-0.7492362478,2.9036631111,0.35261510960000003,1.3096238115,-3.385310202,0.5777777778000001,0.0695017296,3.9516092637,0.2672094118,1.6712133243,-0.2602992427,278.0,7.5,7.2,311.0,3.2483736887,0.3109680005,1.0372664303,223.3333333333,254.5,2.7591342597,0.3129180885,1.0387599976,31.1666666667,48.2684353515,2.6511638841,0.2805224799,1.7886045304,-1.016302158,1223.7287878788,23,8,2171.9166666667,3.624139232,-1.6035381903,0.8058212105,0.2838313534
AKSJ3C5O3V9RB,1.0654997551,0.3008746276,1.6117195421,2.1,22.4,0.1666666667,535.0,25.5454545455,0.2666666667,534.0,-0.2632731995,-0.7820745445,3.5692100362,0.3768007773,2.3370951319,-0.8925060462000001,0.0031509551,0.0091338806,0.0257802734,2.4270471936,0.2711335105,1.3609456372,1.0,0.0,4.4583333333,0.10416666670000001,3,-0.006500000000000001,-3.2083333333,13.7916666667,0.041502463100000005,0,-0.0006256158,-1.0201149425,0.2668709757,0.5652086429000001,7.2,7.5,1.8496105572000001,0.3891606326,2.0533794366,-0.8772193096,0.2777777778,-1.0375616293,0.1900397872,-0.6932395302000001,3.1607721784,1.9781926817,0.2869925424,1.5334175313,-0.8075379761,4.3503317988,202.0,9,0.6650108576,0.0007856365,0.8120579243,0.0009199542,0.6944444444,0.009797959,0.0256124969,0.06403124240000001,-0.7243796475000001,1.9443876838,0.4554693346,1.969840529,-0.21500504980000001,352.5,2.1549024307,0.34967113710000003,1.3454362579999999,4.5,130.0,15.9832693424,-10.3132084134,0.3731253503,13,1.6326318486,0.5104640716000001,1.8514044505,-0.7587279683,2.7873768533,0.4223978497,1.8277703876,-3.2137885929,0.5461346633,0.0309802076,3.747064141,0.2951167361,1.1262063334,-1.326901328,,6.2,5.5,295.0,3.2565617628,0.3359500707,1.3820974373000001,264.1666666667,225.8333333333,3.0958807075,0.3291087694,1.6302724892,-38.3333333333,33.956223176,2.4966663668,0.4278506851,1.6145851229,-1.2959560088,3011.8541666667,8,6,4517.3333333333,0.1482006743,0.4054651081,0.1718704859,0.29299772300000004
AZ9BZONG644TU,,,,,29.0909090909,0.2666666667,610.0,26.5652173913,0.2333333333,580.0,-0.1839391726,-1.5965800856999999,2.5342823208,0.3911862702,1.5195949983,-0.9989047613,9.119170000000001e-05,0.0072976379,0.0126035156,3.2873272766,0.2645841977,1.3825373108,0.1666666667,0.33333333330000003,14.9583333333,0.1625,2,-0.0031666667,-3.375,13.1666666667,0.0608333333,1,-0.0029000000000000002,-1.6916666667,0.15937007520000002,0.6457734909,8.7,6.1,0.6876469192,0.2612866021,1.6834795445,-1.0314335236,0.33333333330000003,-1.5280204274,0.364636051,0.0,5.3201349372,2.8318595399,0.028591395500000002,2.8823117857,-1.1195720593,3.7262636324000002,221.0,7,0.6412079215,0.0016730231,0.7213916779,0.0019438672,0.5,0.0004,0.0038729833,0.0038729833,-0.7965947614000001,1.6187161036000002,0.41362556170000003,2.0049265097,-0.06989813760000001,361.5,2.6315521434,0.3127723251,1.7140309274,58.0,126.5,,,0.5700085365,7,,,,,3.3794640563,0.35903057450000003,2.0452031676,-1.9636814927000001,0.570719603,0.1320977562,2.7106850813000003,0.248425572,1.6832525384,-0.31383028690000003,334.5,5.5,5.7,334.5,4.3621200629,0.2798683285,2.465102091,308.3333333333,464.3333333333,2.5301008795,0.32081386570000003,1.6125412162,156.0,-86.7671294223,1.9389149648,0.3069818744,2.1164357567,-0.9765364409,1574.1208333333,-1,7,6936.5833333333,1.5214260351000002,0.15665381,0.8237506082,0.7231050189
s001,0.7545950211,0.0357677753,1.3919249162,1.6,11.76,0.1666666667,288.0,12.75,0.0666666667,357.0,-0.22503473440000002,-1.2403217767,3.3924086712,0.3703139331,1.6705344967,-0.109917712,0.0005559224000000001,0.0647773438,0.0263359375,3.1287009227,0.2727622376,1.5283302805,0.33333333330000003,0.6666666667000001,11.3333333333,0.09166666670000001,0,-0.0016666667,-1.8333333333000001,6.1666666667,0.2503735326,3,-0.0100149413,-2.4951974386,-0.0027181657,0.6590894145,6.9,6.3,1.1543982234,0.39624059640000003,1.5258870774000002,-1.5129649653000001,0.0,0.0828871126,-1.5225008223,-1.4200399192,2.4800550988,1.7146932791,0.0863597536,1.8616064804999999,-0.8005189753,3.0881574643,125.0,6,0.6273424149,0.00134547,0.7109272003,0.0018064547000000001,0.47222222220000004,0.25,0.25,0.06403124240000001,-0.9523988651,1.7949176518,0.4839610476,1.3690989412,0.1346917369,,,,,,,,,0.2698720297,1,1.4290455104,0.39260998880000003,1.9315354197999999,-0.14759756270000002,1.5452031927,0.2107008602,2.2809740506000002,-0.4271113546,0.3656716418,-0.0051969601,2.4568522282,0.3047359618,1.6089396559,-0.5853220835,349.0,6.5,4.9,389.0,2.8017652782,0.3629822573,1.3041062035,321.3333333333,336.3333333333,1.7877080421,0.2178896233,1.6682330975,15.0,32.2303225806,2.8919962643,0.3977891591,1.6819728013000002,-1.8873225972,2717.1904761905,16,5,4030.0833333333,,,0.4370257158,0.34132697230000003
s002,2.0621365634,0.335008222,1.6504198337,2.9,45.3684210526,0.36666666670000003,824.0,28.125,0.4666666667,423.0,-0.92931219,-0.6176758843,3.0131243128,0.3294141816,1.4616720665,-0.8429294241,2.82982e-05,0.0003321705,0.0015712891,4.6787679845,0.2803039436,1.3026575833,0.8333333333,0.1666666667,13.75,0.1333333333,3,-0.0143333333,-5.1666666667,9.2083333333,0.2743702771,3,-0.0108161209,-4.064231738,0.17222618620000002,0.450588655,9.1,8.6,2.9708016988,0.6011709521,1.9913977303000001,0.0071432057,1.0,-2.2294395524,4.0002200431,0.1910395678,4.9380558016,3.6835772050999998,0.2863391471,1.7120928796000001,-1.1195720593,3.7262636324000002,224.0,5,0.8190433502000001,0.0015751381,0.9998046875000001,0.0021372092000000002,0.7222222222,0.0002011893,0.0002011893,0.0006324555,-1.1256361044,1.9124422204,0.5180551172,1.3938640057,-0.47584354170000004,376.1666666667,3.327832723,0.33750577,1.183178554,-6.0,82.5,13.2140760082,7.5241767658,0.3635486638,13,1.6469425709,0.6798577592,1.9298289307,-0.4174902252,3.5063826217000003,0.466057416,1.3407473521,-2.4864355160000002,0.4950980392,0.0064964721,4.234922491,0.3094450681,1.2337803771,-0.8320362537,386.5,6.8,7.0,,,,,,,,,,,,2.3861244781,0.3484265508,1.2877077232,-1.2427968748,2250.7533333333,4,7,4215.25,1.270781474,-0.1541506798,0.8781447599000001,0.264771988
s003,1.1409360086,0.27781871140000003,1.6948636929,2.2,39.9090909091,0.2666666667,832.0,13.8095238095,0.30000000000000004,274.0,-0.2749669098,-1.0617913129,3.8445465205,0.3749382363,2.4854732226,-0.2955774637,0.0001223739,0.0007080383,0.0008139648,3.5213774624000003,0.31613784110000004,1.6688155369,0.6666666667000001,0.33333333330000003,18.7916666667,-0.0625,1,0.0008333333,-6.7916666667,23.5,0.0614764141,1,-0.0011325301000000001,-4.6355932203,-0.0758848617,0.9060378039,7.7,5.7,1.9012990631000002,0.4634698016,2.7346438095,-0.43056012180000003,0.6666666667000001,-1.8187368501,-1.2821980753,-0.7962484724000001,3.7276379925,2.0865998873,0.13130671500000002,2.9948205525000002,-0.6807759697,4.096807786,190.0,6,0.8790130615,0.0015840798,1.0,0.0015111806,0.5,0.0038729833,0.009797959,0.0038729833,-0.6204711789,2.4800908875,0.3710325042,2.615175572,-0.44887639430000004,486.6666666667,2.5879464106,0.34278614620000003,1.7332998828,68.0,54.5,,,0.6830312686000001,9,1.5174600511,0.7122917644,2.55348854,-0.3056019876,2.33518252,0.3798869939,2.1146794276,-1.2186225724,0.5351758794,0.0752233766,2.6393310295,0.3065669485,2.3998257128000002,-0.6838125571,345.5,6.3,6.8,532.0,3.9660024941,0.3437174685,2.0923746557,,,,,,,,2.5084786325,0.29732829720000004,3.3916344872,-0.2947472646,3024.8958333333,6,6,4755.0909090909,-0.5041470247000001,0.9490805547000001,0.2990012492,0.1994789565
s005,2.1001565941,0.1912926405,1.619350206,2.65,36.8181818182,0.2666666667,773.0,18.8636363636,0.2666666667,400.0,-0.7108618595,-0.9718845758,3.9061629470000003,0.3241982659,2.077130723,-1.0649852252,0.00029330800000000005,0.0068157959,0.0816015625,5.6249473491,0.24956276360000001,2.1772823334,0.8333333333,0.0,5.7083333333,0.0291666667,1,-0.0021666667,-1.875,3.25,0.0041962175,2,-0.0068345154,-1.2919621749,0.29550928800000004,0.7944050146,8.2,5.9,2.9398688032,0.437898279,2.1474993535999998,-0.7835675857000001,0.1111111111,-0.9716757418,-0.2202624658,0.0,5.3201349372,3.7465358968,0.0110169075,4.2116052544,-0.7017421781000001,4.5619233948,209.0,9,0.8108306885000001,0.0019553837,0.9811523438,0.0022369199000000003,0.6944444444,0.0038729833,0.009797959,0.0256124969,-0.6349705715,2.1380844464,0.3070351779,2.8277179438,-0.3564824083,259.1666666667,3.8202559329,0.311226104,1.8112002953,3.0,51.5,12.9506471232,-3.1371728041,0.6762551069,15,1.6326006498,0.472520853,2.3947035061,-0.5875117232,2.7915297524,0.3730569649,1.97351974,-2.7264140973,0.48888888890000004,0.0492278647,5.0995082168,0.3097815773,1.8203441008999999,-1.3173311031,251.0,6.2,5.5,290.8333333333,4.5101924789,0.3291019932,1.7022559134000002,218.3333333333,260.6666666667,3.5359027982,0.3063759461,1.6934873758,42.3333333333,58.2717476489,4.0221201145,0.3472781022,2.5264542107,-0.9304276795,2702.787037037,-1,7,5343.25,0.7182121504,0.0953101798,0.4725999708,0.31401691800000003
