,subj_id,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_drift_load,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.hddm_thresh_load,attention_network_task.hddm_drift,attention_network_task.hddm_drift_center,attention_network_task.hddm_drift_congruent,attention_network_task.hddm_drift_double,attention_network_task.hddm_drift_incongruent,attention_network_task.hddm_drift_neutral,attention_network_task.hddm_drift_nocue,attention_network_task.hddm_drift_spatial,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,directed_forgetting.hddm_drift,directed_forgetting.hddm_drift_con,directed_forgetting.hddm_drift_neg,directed_forgetting.hddm_drift_pos,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_drift_AX,dot_pattern_expectancy.hddm_drift_AY,dot_pattern_expectancy.hddm_drift_BX,dot_pattern_expectancy.hddm_drift_BY,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,local_global_letter.hddm_drift,local_global_letter.hddm_drift_congruent,local_global_letter.hddm_drift_global,local_global_letter.hddm_drift_incongruent,local_global_letter.hddm_drift_local,local_global_letter.hddm_drift_neutral,local_global_letter.hddm_drift_stay,local_global_letter.hddm_drift_switch,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_drift_critical,motor_selective_stop_signal.hddm_drift_non-critical,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,recent_probes.hddm_drift,recent_probes.hddm_drift_rec_neg,recent_probes.hddm_drift_rec_pos,recent_probes.hddm_drift_xrec_neg,recent_probes.hddm_drift_xrec_pos,recent_probes.hddm_non_decision,recent_probes.hddm_thresh,shape_matching.hddm_drift,shape_matching.hddm_drift_SDD,shape_matching.hddm_drift_SNN,shape_matching.hddm_non_decision,shape_matching.hddm_thresh,simon.hddm_drift,simon.hddm_drift_congruent,simon.hddm_drift_incongruent,simon.hddm_non_decision,simon.hddm_thresh,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_drift_go,stim_selective_stop_signal.hddm_drift_ignore,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.hddm_drift,stop_signal.hddm_drift_high,stop_signal.hddm_drift_low,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.hddm_thresh_high,stop_signal.hddm_thresh_low,stroop.hddm_drift,stroop.hddm_drift_congruent,stroop.hddm_drift_incongruent,stroop.hddm_non_decision,stroop.hddm_thresh,threebytwo.hddm_drift,threebytwo.hddm_drift_100,threebytwo.hddm_drift_900,threebytwo.hddm_drift_cue_stay,threebytwo.hddm_drift_cue_switch,threebytwo.hddm_drift_task_stay,threebytwo.hddm_drift_task_switch,threebytwo.hddm_non_decision,threebytwo.hddm_thresh
0,s326,1.4417508366005811,-0.3349123761643158,0.00902972780916966,2.48400752180873,-0.08910060440555917,2.9792759557972617,-0.051123375445389085,0.2748753058831788,-0.08855355907645324,-0.4701906650699796,0.1953153591868008,-0.13147941385538436,0.2711563483772267,0.3838334471917432,2.1656991681120226,2.0494993150524117,0.2404015696508458,1.589106534981916,1.4214430069987198,0.31683478059743564,-0.2394900375037429,-0.07734474309369277,0.4330111033898785,2.238574113835041,1.3406044755438118,0.2152187592354825,-0.5406836260514719,-0.9263392179247514,1.2518040847407406,0.013832675409518493,2.2886138676083405,1.3813809609557783,0.21465405808024396,-0.08362231552289691,-0.4635381151688199,0.08362231552289691,0.24888405708857594,-0.06480132233649727,0.06480132233649727,0.21006531353005292,2.318325165568376,2.366465897922199,0.41896531240884144,-0.41896531240884144,0.390158655525618,1.2705627496188705,0.8546506347178132,-0.10049005797369287,0.2929576327813373,-0.05158664638434757,-0.14088092842329686,0.4205214874674724,2.761050523549786,2.432304035314269,-0.4034610377808546,0.4034610377808546,0.4008866645562607,1.8060169359252591,1.6392283796331175,-0.0010532624654085382,0.0010532624654085382,0.04474285308749512,2.5654462456419957,2.058616066777732,0.14986055799173478,-0.14986055799173478,0.3670254242314385,1.492069878617024,2.644985973640063,0.08432899699299096,-0.08432899699299096,0.3935398917900798,1.3422354822915223,0.06666098233148783,-0.06666098233148783,4.269858027328692,0.2984216391644779,-0.2984216391644779,0.3226033122594714,5.07254230209076,2.0424307415768466,-0.4535974049388203,0.4535974049388203,0.06518196300046007,-0.06518196300046007,0.0953006236949401,-0.0953006236949401,0.2110006529557848,2.834503314256988
1,s098,1.542670053754135,-0.2221151831933013,0.03825793107310307,2.555385648955724,-0.23995934890417675,3.3389079221348115,-0.35242172278245704,0.4694941402583677,-0.22694565622326546,-0.4579063532038282,-0.0115877870545395,-0.25683666667845906,0.8362040456841815,0.3598058052949814,1.9778267227976147,3.2455943804467107,0.31909314789129994,1.634839184169678,0.730108625659608,0.35561966824608343,0.09804311355081946,-0.4536627817969029,0.13681177599201014,2.2370336458604587,2.5597306686884065,0.38419389033117207,-0.4396412288208146,0.10042420245524362,-0.044976863965601084,0.15532186780386234,3.3249573754702233,1.5616122755717192,0.4790159103452827,-0.0841032295278014,-0.587352502084999,0.0841032295278014,0.10833659173971627,0.29243999679300703,-0.29243999679300703,0.4220977871730605,2.1591569757039712,1.9538211634402407,0.3573955218196574,-0.3573955218196574,0.36061948771403257,1.3330421311589018,1.3063308739915562,0.17726524472712546,0.2982239118669429,-0.04083149780648187,-0.4346576587875864,0.4558635164112502,2.1364473892455504,3.6609230044778323,-0.871721686283756,0.871721686283756,0.3476925840924488,2.466735542529485,2.601247889627923,0.160297824328947,-0.160297824328947,0.3179527385822494,1.7081534130088671,2.4448123638987442,0.33616840061229897,-0.33616840061229897,0.3604840648800648,1.313218323365228,0.970430803595964,-0.3474730605500069,0.3474730605500069,0.2331228185770253,1.5816115289352024,0.01928251877773088,-0.01928251877773088,1.8832325286918292,0.2809517416695042,-0.2809517416695042,0.3199439248729756,2.163660049536252,1.2079068164803641,-0.2914831593026862,0.2914831593026862,0.10328142033920333,-0.10328142033920333,0.17070442877757144,-0.17070442877757144,0.02380741782025101,2.3468882193911393
2,s012,2.599034667440629,-0.36251141731631104,0.24437889936866955,2.44946431840666,-0.3665366869836798,3.912068311252407,-0.5460123263463481,0.2823899249305056,0.14601829604287278,-0.7596080662156857,0.4772181412851801,-0.5757362768937402,0.9757303071972157,0.28483279508009834,2.8052676720783527,3.1577684201565464,0.2548166623954279,1.5211504308035322,1.8781423578404235,0.2300411627702766,-0.3332527601161858,0.1032115973459092,0.5026811199013289,1.8175150074367572,2.8450200544727915,0.4909927486180372,0.07785824700945516,0.13124284676791734,-0.7000938423954097,0.14101500206333747,4.368777742710002,1.3564954626050916,0.2759238341751073,-0.2548507452994825,-0.3924240151919256,0.2548507452994825,0.11650018101681825,0.2903196659945264,-0.2903196659945264,0.36797459754449496,1.9704621442803327,2.5041574347718925,-0.4364294532479997,0.4364294532479997,0.28681603831421576,1.50408580022139,1.6864094965108474,0.7588531559042911,-0.529128552434067,0.8885861292142876,-1.118310732684512,0.43133884687871415,1.8496470507447615,3.1567808144068863,-0.8424223825736427,0.8424223825736427,0.4393927056149075,2.35102398306692,2.418934322581107,0.18226417152839766,-0.18226417152839766,0.28203836617317823,1.6265782772534207,2.9842856352674456,0.33248378333073897,-0.33248378333073897,0.3126550105951815,1.4508053570810873,2.1547044685689207,-0.18613121399463867,0.18613121399463867,0.316532562193472,1.4102572644608642,-0.03555531934652173,0.03555531934652173,2.6903506272439026,0.4846297238120938,-0.4846297238120938,0.3683691178603422,2.546079567706172,1.903158594537056,-0.4740551605498193,0.4740551605498193,-0.19898633792457415,0.19898633792457415,0.06483995594770943,-0.06483995594770943,0.3153097983859957,1.635165755677474
3,s212,1.9755957020073491,-0.021308838253197102,0.14115109362538086,1.7318710925181795,0.18157986132126916,2.8192895125230555,0.012803681570892329,0.16059691944496216,-0.3521411042586275,-0.6810169782682493,0.5204200588232871,0.18095230135917909,0.1583851213285561,0.4111484258582996,1.801127610171695,3.1587480165844184,0.2988842334323021,1.6324208444678734,1.3060739298209416,0.4814709697689624,-0.4534286084076254,-0.028042361361336976,0.3758700251379286,1.9340285317081776,0.955116028790275,0.7245825684460451,-1.3079863501833522,0.5087670586997313,0.07463672303757585,0.04749327110235222,1.907807266138416,1.4977561494907086,0.11016362108489293,-0.450840919705645,-0.8126197859804765,0.450840919705645,0.7024561648955835,0.10346886628350782,-0.10346886628350782,0.35964004995862825,1.6525160130980336,3.9538135290169594,-0.9013519705500956,0.9013519705500956,0.2566788913937155,2.8798803985435786,1.3807160773768758,-0.31607624142746965,0.13962995764995684,0.20254101366091407,-0.02609472988340128,0.5599756284496271,1.9632920537613765,2.219201115991976,-0.032879212902967074,0.032879212902967074,0.2688698448407701,2.5552653024378955,2.2613441028265333,0.04991478346450716,-0.04991478346450716,0.2881016026576233,1.8255606102520592,4.3028190977450045,0.033577886659179663,-0.033577886659179663,0.1439263018726651,5.862255865223019,2.612490798863748,-0.5162316664354912,0.5162316664354912,0.24068226932653475,2.871626047916689,-0.28290804486099713,0.28290804486099713,2.950529674438727,0.3388371329613061,-0.3388371329613061,0.377234931365285,2.339494389761504,1.9008371885968545,-0.21811146975964044,0.21811146975964044,-0.1285733483450002,0.1285733483450002,0.2819416971436382,-0.2819416971436382,0.3590486301330613,2.0175972273150693
4,s060,2.5025495172819103,-0.455147647447972,0.27962854732572545,2.3748509122960515,-0.31019724614591776,3.5958907026105535,-0.3218666554300223,0.18096512278965232,-0.06133334741837505,-0.470974223729842,0.2900091009401897,-0.4008816589788805,0.7840816618272778,0.3855803026051432,1.6459209213216217,5.119540681205356,0.29952623438899484,1.2308680927502198,2.7354364211418982,-0.09539313327625558,-0.3992629953858079,0.4946561286620635,0.4646182933237209,1.6050731386503216,5.074826114026365,-1.1317699841471305,-2.9067238764568035,1.8705454542901112,2.1679484063138226,0.2401475916825277,2.2662395974525014,2.107720463699305,0.02256291207258332,-0.3676258260262825,-0.261521595287706,0.3676258260262825,0.23895868321512265,0.41057821903610064,-0.41057821903610064,0.4056109995657873,1.7769444847927345,2.9384033446806317,-0.4487328653434924,0.4487328653434924,0.3722392982267436,1.1910342860852785,2.4208149321939065,0.15417757898750953,-0.37448528378953866,0.009693208434024402,0.21061449636800475,0.5561024943443201,1.2290951678679851,3.070391417374621,-1.096319151135441,1.096319151135441,0.4127300594340022,1.3439972230196493,3.514192711047201,0.5625688706523544,-0.5625688706523544,0.3209200306476054,1.4528762797515269,3.5737552770134497,0.907532073316186,-0.907532073316186,0.376103679658627,1.4841745987007915,4.67766599611741,-0.23648670537958094,0.23648670537958094,0.38878079620078093,1.8727875266622809,0.1060348707789692,-0.1060348707789692,3.8594945404198806,0.4502481218640835,-0.4502481218640835,0.3584322905092373,1.4105222482428614,2.2510495875164382,-0.5828325816616312,0.5828325816616312,0.29766084655676545,-0.29766084655676545,0.06749122819248966,-0.06749122819248966,0.3849904687314503,1.5582230822890457
5,s237,2.4114991779215407,-0.4720668948489254,0.2260487358604414,1.429569727068885,-0.04968772523023489,2.5113705011878618,-0.16101377154338894,-0.06645321810474049,0.08658886838004788,-0.370175767719164,0.4366289858239045,0.09683503910296276,-0.022410135939621656,0.34766808057073884,1.5751988656554,2.9107529262268184,0.2645594430692766,1.0105025886523769,2.7196435019940948,0.4120215401186002,-1.1121165023596165,0.7000949622410162,0.3357338089349073,1.6087627596507954,1.9454095996863296,0.7803812424123157,-1.5063958260355357,1.1790780671746637,-0.4530634835514437,0.2193279628161832,1.214736901093566,1.7431372141030304,0.1263678399210645,-0.1138430991942613,-0.8020297741222941,0.1138430991942613,0.6756619342012297,0.29519333746515186,-0.29519333746515186,0.37503595586797794,1.554220763963739,2.6475974248500003,-0.4927549652538113,0.4927549652538113,0.298673011184322,1.6712031254064244,1.6019627367940774,-0.25334247790099423,0.4189180343463772,0.4583281177722617,-0.6239036742176447,0.4080670574224589,1.4221301610544168,2.094059085564809,-0.8109136876764446,0.8109136876764446,0.4039903143461622,1.2726359952303874,3.161776998623612,0.6912107257152046,-0.6912107257152046,0.275426007881513,1.1780819916938303,2.7574683077999502,0.059507443768977326,-0.059507443768977326,0.3905480008199101,1.6968067902073911,2.4593597772422644,0.1388550534961037,-0.1388550534961037,0.2877119457532005,1.3082212257845942,0.03603189273106547,-0.03603189273106547,3.489490112630081,0.963754652343174,-0.963754652343174,0.4299449158709893,1.8164417016536984,1.4397636756221663,-0.29014917229667536,0.29014917229667536,0.08906898662076819,-0.08906898662076819,0.1567365310129038,-0.1567365310129038,0.07063056133140523,2.065370382239864
6,s391,1.4487553160028497,-0.20804126030860814,0.1855667410215337,1.7715019909286809,-0.19943008822664468,3.961516702728999,-0.4978041496965326,0.11158042147503104,0.17816031074969527,-0.2396932272467245,0.12811280577169348,-0.6603183722330288,0.979962211179866,0.2481833421503497,2.6247684999570344,2.9830335821763163,0.2525767666539377,1.6015306274095973,1.9883900505010697,0.33408649185310435,-0.4314179154847727,0.0973314236316683,0.3790750862560048,1.6836255398630928,1.606424863122268,0.5050046232236934,-0.5131262137732888,-0.17051182886923294,0.17863341941882835,0.012240619034986426,2.362141209453793,1.5077031602072737,0.6041964988086271,-0.03192204791844303,-1.0138555521772636,0.03192204791844303,0.4096590533686365,0.2162323796152109,-0.2162323796152109,0.37623315402742297,1.8273690658534527,2.434944337264326,0.034123067982322286,-0.034123067982322286,0.3389880270530395,1.299907912729778,1.641267296530458,0.1925969984591332,-0.08698256297458966,0.3753933334008629,-0.4810077688854064,0.4208533729566956,1.9532541624093973,2.5924765647114176,-0.3868808308749676,0.3868808308749676,0.3765592027762013,1.7911666917341589,2.4635189953948604,0.21176768771494608,-0.21176768771494608,0.25150876632221136,1.023896432865958,2.0066141522170744,0.7843240853390957,-0.7843240853390957,0.3389075835598949,1.1279416016694652,2.0581157463984487,0.26255760331702177,-0.26255760331702177,0.27268764637748394,1.3734750685078978,0.09818249240147857,-0.09818249240147857,1.9991020758103224,0.7907917720486682,-0.7907917720486682,0.33748950838740194,1.7263046468959369,0.7641613398468197,-0.31347592184737666,0.31347592184737666,0.030040075078684624,-0.030040075078684624,0.29231309361951874,-0.29231309361951874,0.25783551577431296,1.6733527241006207
7,s467,2.9394983646103587,-0.9260677864375976,0.3326422853278584,1.7342543640632395,-0.11095399675075143,4.3797205935616805,-0.13021782579336744,0.14993982050610347,-0.1945703097894187,-0.6782163312297613,0.5282765107236579,-0.512415094465165,0.8372032300479512,0.393334202370436,2.32387529315223,3.4020111559760564,0.34228892776192904,1.3403254668392868,2.75929890766342,0.599491982952173,-0.35888005506288745,-0.24061192788928554,0.33101336407208704,2.185963125889491,2.7755052274343868,-0.007421839096043483,-0.891123501417652,0.10958970140701356,0.7889556391066819,0.2289622088451437,2.804712974833336,1.4578129067137082,0.9117744549080488,0.18118429636696468,-1.2598065599996775,-0.18118429636696468,0.34803210509162896,0.14570086022392512,-0.14570086022392512,0.4291398366414724,1.8625365374643013,3.6075203962354863,-0.9287603937613632,0.9287603937613632,0.3677624907766103,1.80983743221277,1.940066146403614,-0.1083426897603584,0.28056319836730026,-0.3183156676684195,0.14609515906147766,0.55292662610752,2.0796644200210412,3.7657691218234977,-1.7009139445685268,1.7009139445685268,0.4708213017062998,1.4366422444703393,2.8659952937056814,-0.026567838731218967,0.026567838731218967,0.3629283908459205,1.476449018412629,1.5631477269782366,0.11534474954721867,-0.11534474954721867,0.4124911933679044,1.5916847317863296,3.8968014726885727,0.4702809058166198,-0.4702809058166198,0.4027778489588529,2.25146286125292,0.1815350158386488,-0.1815350158386488,3.4543237709226844,0.9001603134526669,-0.9001603134526669,0.3460439103736347,2.3623957778115723,0.6520954323510225,-0.2663256757013772,0.2663256757013772,0.024884164975809326,-0.024884164975809326,0.1400786591176898,-0.1400786591176898,0.06363078465007321,1.8893011079618325
8,s112,2.5494195158536734,-0.6081669668145132,0.0517742069126197,2.743254848821873,-0.4397519319711456,5.0390308390461485,-0.09200503455989907,-0.0783452930281097,-0.23073799831064065,-0.3163244396688236,0.3946697326969333,-0.5011215604836402,0.8238645933541799,0.2173097181990152,3.1905162748750584,5.06363971477464,0.2367144030146805,1.448973915483322,2.1954881412429086,0.05824156429676264,-0.5007466750166043,0.4425051107198417,0.3718210947565472,2.014126595797848,3.0112832207280555,0.1877554454638886,-0.6767287401290805,-0.396565834682722,0.8855391293479138,0.16130375516978948,2.1826900829841493,1.9085276025920312,-0.052290814524199584,-0.012415399783452826,-0.43090058644409984,0.012415399783452826,0.4831914009682994,0.00047308693638468204,-0.00047308693638468204,0.3522381203669748,2.453820753762109,2.943358728402027,-0.4484814907208189,0.4484814907208189,0.28376368159215803,1.3560708314939198,2.910067426457004,-0.7106664451731772,0.8420732493756304,-0.7511081693692476,0.6197013651667944,0.22537894094422584,4.584847786536663,5.895366279158658,-1.2612274158113117,1.2612274158113117,0.2949087220134842,3.271916245863796,4.247614611754108,0.4288406256537605,-0.4288406256537605,0.22928472460968224,1.4583935575429698,2.6837291217208734,0.5211355070110473,-0.5211355070110473,0.3070365605504413,1.64678726024535,3.42868126791142,-0.2025945752630223,0.2025945752630223,0.3246928273059536,1.5595925271025035,0.008018594198592148,-0.008018594198592148,3.1653317653282733,0.6858932913781283,-0.6858932913781283,0.2956426712683831,2.5929180825399167,2.020956301665219,-0.4229595892759889,0.4229595892759889,0.19754527399438707,-0.19754527399438707,0.2625150382741247,-0.2625150382741247,0.2741838834134492,2.0509808363657798
9,s009,3.3754404719631816,-0.643484116577077,0.2301936339253482,1.3107578551924566,-0.06284639480392125,3.3903571794851195,-0.030812033487161408,-0.1518988555729234,-0.3755327222009783,0.002702817066276815,0.1491960385066466,-0.11100718974087567,0.5173519454290153,0.2920709706631536,1.8309664546180493,3.0971748355345805,0.26065050790128624,1.1964199274084977,1.9055479332399603,-0.4812812421896368,0.05095932391132372,0.43032191827831295,0.4480359372403781,1.731859989277628,3.513192744272803,-0.3915835437722296,-2.2566906048457067,0.06851052352712665,2.5797636250908096,0.18138241142124126,1.3820787319991468,2.212225274701399,0.4796355940310904,0.12801685366602253,-0.6748876457928722,-0.12801685366602253,0.1952520517617818,0.06055075181020369,-0.06055075181020369,0.3745391438669756,2.1119801088005548,2.5423861746668126,-0.24609622825408226,0.24609622825408226,0.3409923360672161,1.6470583623007966,1.332655432193708,-0.1656201023431799,-0.011320161154022837,0.7274594411256177,-0.550519177628415,0.4852906471813798,2.041069846758816,2.8769033276028773,-0.6136619756344958,0.6136619756344958,0.3494643470791566,1.49677915417505,4.702433178666177,0.06985007577757361,-0.06985007577757361,0.24627065975283055,1.6222901188408705,1.124596168092106,0.12972668849249136,-0.12972668849249136,0.364760684388094,1.5018854643702386,3.3618646020262464,0.09714350786076813,-0.09714350786076813,0.3138241019737538,2.7307168359567635,-0.04580839219788893,0.04580839219788893,2.778717303311597,0.3324770913881079,-0.3324770913881079,0.3724288536644339,2.288065581272304,2.6601747074738893,-0.9347436979295356,0.9347436979295356,0.34989808896608193,-0.34989808896608193,0.11922708235198205,-0.11922708235198205,0.3191849530227429,1.7463249179679912
