,Sex,Age,Race,OtherRace,HispanicLatino,HighestEducation,HeightInches,WeightPounds,RelationshipStatus,DivorceCount,LongestRelationship,RelationshipNumber,ChildrenNumber,HouseholdIncome,RetirementAccount,RetirementPercentStocks,RentOwn,MortgageDebt,CarDebt,EducationDebt,CreditCardDebt,OtherDebtSources,OtherDebtAmount,CoffeeCupsPerDay,TeaCupsPerDay,CaffienatedSodaCansPerDay,CaffieneOtherSourcesDayMG,GamblingProblem,TrafficTicketsLastYearCount,TrafficAccidentsLifeCount,ArrestedChargedLifeCount,MotivationForParticipation,MotivationOther
00ba1df4-4e82-44d6-b132-3cbab2b55792,1,23,Korean,,0,4,67,126,1,0,3,1,0,55000,0.0,,0,6.0,1.0,2.0,1.0,,,0,0,0,0,0,0,0,0,money,
14811f1e-ecdb-473f-9b34-6d42b6437c1e,0,33, Native Hawaiian or Other Pacific Islander,,1,3,69,70,3,0,120,5,0,49000,1.0,0,0,,3.0,4.0,3.0,,,1,0,0,0,0,0,0,3,want to contribute to research,
1700a7fe-a66d-4c56-b63d-e84d43a1a874,1,20,White,,0,3,63,95,1,0,3,2,0,150000,0.0,,0,1.0,1.0,1.0,1.0,,,0,0,1,0,0,0,0,0,money,
1aa678bb-892d-45d6-81be-6a22478dbb92,1,23, Asian Indian,,0,4,64,137,1,0,3,1,0,50000,0.0,0,0,1.0,1.0,1.0,1.0,NA,1.0,1,1,1,24,0,0,0,0,tasks are fun,learn about the research in Poldrack lab :)
221dbda7-7f24-4078-b58d-f1d4c3b721d3,1,21,Other,Mexican American/Chicana,0,3,63,140,3,0,96,1,0,70000,1.0,0,0,1.0,1.0,2.0,2.0,0,,1,0,0,0,0,0,1,0,want to contribute to research,See the Stanford psychology dept and campus
2ddbab6c-9d12-45ab-a703-b28482c3eca1,1,19, Black or African American,,0,3,64,120,1,0,0,0,0,12000,0.0,,1,1.0,1.0,1.0,1.0,,,0,0,0,0,0,0,0,0,money,
2e052bbf-5857-442a-aad6-528a2f7e6539,0,24,Chinese,,0,4,66,165,1,0,17,2,0,175000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,2,0,0,0,0,0,1,0,money,
30a273a8-9c1c-415e-9912-beba07565477,0,30,White,,0,3,67,150,1,0,12,5,0,35000,0.0,0,0,1.0,1.0,6.0,1.0,0,1.0,1,1,3,0,0,0,0,0,money,
341ede75-b588-4c99-b466-a452872d8ba4,1,21,Choose not to respond,,1,3,65,160,1,0,0,0,0,35000,0.0,,0,1.0,3.0,2.0,1.0,,,0,0,0,0,0,0,1,0,money,
440fbf5c-b2a1-42b6-aefe-ecc720eeb1db,0,24,White,,0,4,72,190,1,0,6,3,0,40000,1.0,90,0,1.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,1,0,money,
45eac06d-58ff-4f06-8a7f-c583b3906b68,1,26,White,,0,4,63,117,3,0,60,3,0,40000,1.0,10,0,1.0,3.0,5.0,2.0,NA,1.0,3,0,0,0,0,0,0,0,tasks are fun,
5b51901d-a06a-4c14-90de-99af4133ec97,1,23,White,,1,4,65,110,1,0,0,0,0,10000,0.0,,0,1.0,1.0,1.0,1.0,no debt,1.0,1,0,0,0,0,0,0,0,want to contribute to research,never done anything like this before.
78412476-d5fd-47a1-89a1-a4ac31a6304a,0,19, Black or African American,,0,3,67,165,1,0,1,1,0,25000,0.0,,0,1.0,1.0,4.0,1.0,0,1.0,0,0,0,0,0,0,4,0,tasks are fun,
81e92b1b-cf88-4405-872a-37b98a3d2e50,1,40,White,,0,4,65,113,1,0,24,5,0,80000,1.0,,0,1.0,1.0,3.0,1.0,,1.0,0,1,0,0,0,0,2,1,tasks are fun,interest in neuroscience
82c711a4-7bdc-46cc-b7d4-03c845828753,1,18,White,,0,3,64,116,1,0,24,3,0,15000,0.0,,0,1.0,1.0,3.0,1.0,,,0,1,0,0,0,0,0,0,tasks are fun,
84847dde-e34c-47f0-a006-3c0bee25872f,0,26,White,,0,3,67,127,1,0,10,1,0,60000,0.0,,0,1.0,1.0,4.0,2.0,,1.0,2,0,0,200,0,0,0,0,tasks are fun,
87c71840-5419-41fb-900d-cbad2062dcb4,1,30,White,,0,5,56,150,2,0,78,3,0,50000,0.0,,0,,1.0,1.0,1.0,,,3,1,0,0,0,0,0,0,money,
8f945b40-6f2d-4cf7-96df-3d1a3ce99344,1,19, Asian Indian,,0,3,60,130,3,0,5,1,0,200000,0.0,,1,,1.0,1.0,6.0,,1.0,0,0,0,0,0,0,0,0,money,
98806fc9-daef-4fe4-aea9-c04d1dabc28b,0,23, Black or African American,,0,5,72,175,3,0,15,2,0,60000,0.0,,0,,,,,,,1,1,0,20,0,0,0,0,tasks are fun,
99cd0931-797f-4f13-9bf6-e277404a9212,0,18, Other Asian,Biracial (Asian White),0,3,69,150,1,0,0,0,0,90000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,1,0,22,0,1,0,0,money,
a567fc59-8f35-47ee-bd3a-2376407b9a66,1,19,White,,1,3,55,110,1,0,36,2,0,22000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,1,0,0,0,0,0,0,0,money,
