,NBAC,NBAVRT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTKSCOR,ARTRCLCK,ARTRLPC,ARTRSCOR,ANTAC,ANTALTAC,ANTALTRT,ANTAVRT,ANTCONAC,ANTCONRT,ANTORTAC,ANTORTRT,BITIHDL,BITIHDM,BITIHDS,BISATTII,BISMOTII,BISNPLII,BBASDRIV,BBASFUNS,BBASRWRD,BBASBIS,BSCSSCON,CRTAC,CRTAVRT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DIIDYSF,DIIFUNC,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFAC,DRFAVRT,DRFPINAC,DRFPINRT,DSTPCTP,DPTEEB,DPTFEB,DPTHEB,DPTREB,DPTSEB,DPTERP,DPTFRP,DPTHRP,DPTRRP,DPTSRP,DPTERT,DPTFRT,DPTHRT,DPTRRT,DPTSRT,DPEAYBAC,DPEAYBRT,DPEBXBAC,DPEBXBRT,DPEAC,DPEAVRT,DPBIAS,DPEDPRIM,TFEQCGRS,TFEQEEAT,TFEQUEAT,ERQREAP,ERQSUPP,FFMQAWAR,FFMQDESC,FFMQNJUD,FFMQNREA,FFMQOBSV,FTPSFTP,GNGAC,GNGBIAS,GNGDRPIM,GRTSGRIT,HIRAC,HIRAVRT,HIRSCOR,HLTSFCH,IMVIMPLS,IMVVNTUR,ISTDECPC,ISTDECAC,ISTDECMV,ISTFXDPC,ISTFXDAC,ISTFXDMV,KTTSCOR,KRBHDRL,KRBHDRM,KRBHDRS,LCATACTL,LOGAC,LOGAVRT,LOGCONAC,LOGCONRT,LOGCFCAC,LOGCFCRT,LOGICHAC,LOGICHRT,LOGSWCAC,LOGSWCRT,MAASMIND,MOSSSRT,MOSREC,MOSSPC,MPQCOTR,PRSOVTAC,PRSPLB,PRSRVS,PRPSLOPE,PRPTAOAC,PRPTATAC,RPMSCOR,REPAC,REPAVRT,REPPINAC,REPPINRT,SOCSCOM,SOCSELSE,SOCSLBSE,SOCSOPT,SSRQCOTR,SSSBORED,SSSDISIN,SSSEXPSK,SSSTHRIL,SMAC,SMAVRT,SHFTAC,SHFTAVRT,SHFTLR,SIMAC,SIMAVRT,SIMSIMAC,SIMSIMRT,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,SSSSRTHI,SSSSRTLO,SSPASS,SSPAS,STRAC,STRAVRT,STRSTRAC,STRSTRRT,TIPIAGRE,TIPICONS,TIPIEMST,TIPIEXTR,TIPIOPEN,TWILLELR,32AC,32AVRT,32CSCRT1,32CSCRT9,32TSCRT1,32TSCRT9,ZTPIFUTR,ZTPIPNEG,ZTPIPPOS,ZTPIPRFA,ZTPIPRHE,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,TSTAVRT,TSTMODBA,TSTMODFR,TSTPRSV,UPPLPERS,UPPLPREM,UPPNEGUR,UPPPOSUR,UPPSENSE,WRTNEUPR,WRTPOSPR
s286,,,,25.695652173899997,0.23333333329999997,562,18.8260869565,0.23333333329999997,422,0.9930555556,0.0,76.5,731.0,-0.0208333333,32.5,-0.027777777799999997,-5.5,4.9652200000000005e-05,0.0001096616,0.0008349608999999999,2.3333333333,3.3214285714000003,2.7666666667000004,2.75,1.5,4.0,3.2857142857,60,0.92,526.0,0.5,0.33333333330000003,7.625,0.1958333333,2,-0.0001666667,-3.4583333332999997,6.5,0.0557356608,2,-0.011927680800000002,-4.3732335827,1.0833333333,1.5454545455000002,-0.0796617916,0.7616849481999999,7.0,5.4,0.7313432836,1066.0,0.0078431373,65.0,0.5,2.5,2.5,1.1666666667,3.3333333332999997,4.3333333333,5.3333333333,5.1666666667,5.0,5.1666666667,3.8333333332999997,1.0,2.6666666667000003,2.0,3.3333333332999997,4.3333333333,-0.4166666667,406.0,-0.3846153846,68.0,0.8965517241000001,588.0,-0.8486696147,2.2841016937000003,22.2222222222,0.0,14.8148148148,5.0,3.75,4.5,2.75,3.375,3.7142857143,4.0,50,0.9942857143000001,-0.7017421781000001,4.5619233948,38,0.3732193732,976.0,131.0,4,1.125,1.4666666667,0.5485244751,0.6000000000000001,0.0016216418,0.5,0.7000000000000001,,0.3888888889,0.0038729833,0.0099597577,0.0015811388,2,0.8631578947,866.5,-0.25591397850000003,81.0,0.037254902,-24.0,-0.2931688805,105.0,-0.0731707317,20.5,5.0,,,,47,0.5280898876,-14.060070250999999,14.614665733399999,0.5254265695,0.898989899,0.9696969697,3,0.8873239437,1024.0,0.05882352940000001,169.5,0.6666666667000001,0.4166666667,0.5833333333,1.0,143.0,0.0,0.1,0.6000000000000001,0.7000000000000001,0.964028777,918.0,0.3840399002,504.0,0.0415772222,0.9595959595999999,738.0,-0.0008163265,18.0,397.0,5.4,4.3,335.5,259.3333333333,288.0,28.6666666667,232.0620380739,0.9583333333,831.5,-0.0416666667,109.0,7.0,6.5,6.5,2.0,5.5,25,0.6558139535,617.5,19.5,-52.0,5.5,59.5,4.7692307692,1.7000000000000002,4.6666666667,2.0,3.6,3297.3916666666996,8,2,3984.4166666666997,672.8225,-0.5662831254,0.1538079081,-0.3259260087,1.1,1.5454545455000002,1.5,1.2142857143,2.5,0.8529540904999999,0.35773059020000003
s290,0.7767220903000001,473.0,1.3,61.923076923100005,0.5666666667,753,21.411764705899998,0.43333333329999996,337,0.9562043795999999,-0.028571428599999997,5.0,582.0,0.002901354,9.0,0.0303030303,62.0,0.0034728603000000005,0.0002559519,0.0043378906,2.4,3.0714285714,5.2,2.5,2.25,3.4,2.5714285714000003,42,0.9666666667,473.0,0.1666666667,0.6666666667000001,11.416666666700001,0.15,1,-0.005,-2.6666666667000003,7.916666666699999,0.24780884809999998,2,-0.0106252087,-1.4307178631,1.1666666667,1.8181818182,0.15544215779999998,0.35072618180000004,6.4,4.9,0.6612903226,774.0,,,0.055555555599999994,2.5,3.8333333332999997,2.0,2.5,3.5,3.8333333332999997,5.5,5.1666666667,4.5,3.1666666667000003,3.3333333332999997,1.6666666666999999,2.5,1.6666666666999999,4.0,-0.0892857143,315.5,0.1607142857,-3.5,0.8852459015999999,459.5,-0.256142756,2.8129842727999996,16.6666666667,22.2222222222,37.037037037,4.8333333333,4.25,3.75,2.875,2.875,2.8571428571,3.5,48,0.9314285714,-1.4100946559,2.1640450968000002,26,0.3243243243,712.0,96.0,10,1.0625,1.4666666667,0.6764450073,0.7000000000000001,0.0017479510000000002,0.8079563141,0.8,0.0022566206,0.5277777778,0.009797959,0.0256124969,0.25,2,0.9479166667,758.0,-0.11111111109999999,312.5,-0.034482758599999996,40.5,-0.0766283525,272.0,0.11111111109999999,147.0,5.4,,,,47,0.4157303371,10.6172051464,-11.0607612635,0.3434520414,0.9494949495,0.9292929293,1,0.6470588235,869.0,0.0347222222,-17.0,,0.8333333333,0.5,0.75,102.0,0.30000000000000004,0.5,0.8,0.4,0.9227799228,709.0,,,,0.8469387755000001,831.0,0.0675,42.0,350.0,6.7,5.2,,319.0833333333,251.8333333333,-67.25,-21.595159235700002,0.9263157895,554.5,-0.1489361702,160.0,5.0,5.5,6.0,3.0,4.0,40,0.7075471698,652.0,37.0,38.0,-33.5,24.5,3.4615384614999996,3.4,3.0,2.8888888889,2.1333333333,1255.6228349673,23,7,2215.0833333333,353.80927835050005,0.7866149337999999,-0.2193637432,1.2561042298,2.4,2.0909090909,2.0,2.0,2.4166666667,0.6833190498,0.5656568138
s291,0.8115942029000001,915.0,1.55,17.821428571400002,0.0666666667,478,9.8076923077,0.1333333333,245,0.9861111111,0.0,22.0,680.0,-0.0416666667,113.5,0.0,59.0,0.0008140069,0.0043742981,0.006261718800000001,2.7333333332999996,2.7857142857,3.2333333332999996,2.5,2.25,3.0,2.2857142857,60,0.9395973154,680.0,1.0,0.0,6.208333333300001,0.12916666670000002,3,-0.0075000000000000015,-1.4583333333,8.5416666667,0.1831648129,3,-0.010051365,-2.5202224469,1.25,2.0,0.0751174973,0.8132746183,5.4,7.3,0.7121212120999999,1294.0,-0.0196078431,83.0,0.19444444440000003,1.5,3.5,1.5,3.0,3.6666666667,4.5,4.8333333333,4.6666666667,4.3333333333,3.0,1.6666666666999999,3.5,2.3333333333,2.8333333332999997,4.3333333333,-0.25,183.5,-0.3846153846,-132.0,0.9142857143,839.5,-0.9640691781,2.5149008205000003,22.2222222222,44.4444444444,62.962962963,4.0,2.75,4.5,4.125,3.5,3.2857142857,4.25,49,0.9914285714,-0.8075379761,4.3503317988,32,0.4179104478,1079.0,140.0,6,1.1875,1.5333333333,0.8475082398,0.9,0.0016766198,0.996484375,1.0,0.001584192,0.75,0.009797959,0.06403124240000001,0.0256124969,5,0.9368421053,994.0,-0.0822510823,241.5,0.0606060606,-18.5,-0.14285714289999998,260.0,-0.0454545455,15.0,5.4,397.3333333333,74.5,90.0,44,,,,0.6779185027,0.9512195122,0.9268292683,6,0.7846153845999999,1318.0,-0.1529411765,-174.5,0.5,0.6666666667000001,0.75,0.75,102.0,0.30000000000000004,0.1,0.6000000000000001,0.7000000000000001,0.9889298893,862.5,0.4761904762,509.0,0.0366930559,0.89,716.0,-0.1,12.5,464.0,5.9,4.8,,293.3333333333,302.5,9.1666666667,-5.8135788262,0.9894736842,726.0,0.021276595699999998,14.5,6.5,2.5,3.5,4.5,3.0,36,0.8701923077,927.0,44.5,144.0,-20.5,-178.5,3.6153846154,3.2,3.2222222222,2.6666666667000003,3.1333333333,2469.1916666667003,1,8,4629.3636363636,,,,,1.2,2.0,1.0833333333,1.5714285713999998,3.1666666667000003,0.21506010379999999,0.1886160737
s293,0.8248337029,696.5,2.65,29.25,0.33333333330000003,560,21.8421052632,0.3666666667,390,0.9930555556,-0.027777777799999997,49.0,579.0,0.0208333333,46.5,0.0,88.5,0.0001220775,0.0017595596000000004,0.0015620117,5.6,4.0,4.2,2.0,2.5,3.4,4.0,39,1.0,411.0,0.8333333333,0.1666666667,10.125,-0.1375,2,-0.0105,-5.2083333333,15.833333333299999,0.06951896390000001,2,-0.0061017576,-1.6341350601,1.0,1.0909090909,0.1041282565,0.8346826987,7.4,6.5,0.9861111111,737.0,0.0,116.5,0.8611111111,2.1666666667,2.8333333332999997,1.0,2.0,4.3333333333,4.8333333333,5.5,6.5,5.5,4.1666666667,2.6666666667000003,1.5,2.8333333332999997,1.1666666667,4.5,0.0,163.0,0.0,20.0,0.984375,428.5,0.3298219498,4.6604910377,38.8888888889,0.0,11.1111111111,4.1666666667,3.25,2.625,2.375,2.25,1.8571428571000002,3.375,47,0.9771428570999999,-1.1195720593,3.7262636324,19,0.6083333333000001,750.0,219.0,7,1.125,1.1333333333,0.7524780273,0.6000000000000001,0.0010347609,0.9091598511,0.9,0.0011956102,0.6388888889000001,0.0015811388,0.0002011893,0.0006324555,2,0.9791666667,715.0,-0.08,202.0,0.0,-20.0,-0.08,222.0,0.0,-7.5,3.3333333332999997,370.8333333333,36.0,41.0,40,0.8089887640000001,15.2669196491,-8.5876012626,0.3914615082,1.0,0.97,15,0.9577464789,718.0,0.0,131.5,0.75,0.4166666667,1.0,0.5833333333,112.5,0.1,0.2,0.6000000000000001,0.1,0.9964285714,549.0,0.6212871287,455.5,0.1183174285,1.0,472.0,0.0,40.5,315.0,5.9,7.1,282.6666666667,262.5,253.8333333333,-8.6666666667,44.9875,1.0,596.0,0.0,115.0,6.0,4.0,1.5,2.0,5.5,34,0.9818181818,681.0,69.5,0.5,-9.5,-19.0,3.8461538462,3.9,2.5555555556,2.6666666667000003,2.2,1947.1666666667002,-6,9,6231.083333333299,623.9,1.2806783581999999,-0.4648564284,0.7215833001999999,2.6,1.7272727273,1.9166666666999999,1.5714285713999998,1.5,0.9203562909999999,0.4124631911
s294,0.7935779817,449.0,1.8,27.0,0.23333333329999997,594,30.0,0.43333333329999996,480,0.9930555556,-0.027777777799999997,45.0,565.0,-0.0208333333,75.0,0.0,147.5,0.0041403499000000005,0.0080561218,0.0383935547,4.5333333333,3.1428571429,4.4,2.5,2.75,3.6,4.0,32,0.9866666667,404.5,0.33333333330000003,0.33333333330000003,10.5833333333,0.0416666667,2,-0.0033333333,-2.25,13.875,0.0239401496,1,-0.0039975062000000006,-5.6450540316,1.0,1.0,-0.1705116855,0.6577499262000001,8.3,6.9,0.9722222222,636.5,0.055555555599999994,41.5,0.1388888889,1.1666666667,2.5,1.0,2.5,2.1666666667,4.5,4.6666666667,6.0,3.5,3.5,2.3333333333,1.0,1.3333333333,1.5,3.3333333332999997,-0.0625,181.0,0.0,5.5,0.9921875,373.0,0.0,5.320134937200001,11.1111111111,77.7777777778,62.962962963,5.0,1.75,2.25,1.375,2.5,3.1428571429,3.25,47,0.9828571429,-1.0170844173,3.9312389163,21,0.6211699164000001,605.0,223.0,8,1.0625,1.0,0.7423341751000001,0.6000000000000001,0.0010935314,0.6980741501000001,0.9,0.0010783608,0.6388888889000001,0.0256124969,0.06403124240000001,0.0256124969,2,0.8958333333,655.5,-0.2177419355,280.5,0.0019550342,2.0,-0.2196969697,278.5,-0.07967479670000001,35.0,3.0,342.1666666667,28.5,13.0,47,0.6222222222,-11.6762827917,13.3918652077,0.4087249924,0.8894472362000001,0.8542713568000001,12,0.9859154929999999,681.0,-0.055555555599999994,29.0,0.6666666667000001,0.6666666667000001,1.0,0.33333333330000003,102.0,0.2,0.30000000000000004,0.4,0.0,0.9785714286,611.0,0.4083129584,487.0,0.0633472348,0.93,449.0,-0.02,34.0,292.0,5.8,6.7,259.1666666667,215.6666666667,205.8333333333,-9.8333333333,2.3325406758000002,0.9789473684,635.0,-0.0425531915,107.0,5.0,5.0,1.5,1.5,4.0,56,0.8795454545,658.0,-39.0,32.5,113.0,-3.5,4.1538461538,4.2,3.0,2.6666666667000003,2.7333333332999996,1423.2121212120999,12,10,2061.8333333333,446.84170854269996,-0.12535305300000002,0.40933456189999995,-0.0648533995,2.2,1.5454545455000002,3.0833333332999997,2.1428571429,1.4166666666999999,0.8415547079000001,0.3477816307
s295,0.8226950355,467.5,1.7000000000000002,36.526315789499996,0.3666666667,670,36.3888888889,0.4,600,0.9652777778,-0.027777777799999997,0.0,620.0,0.0208333333,14.5,-0.11111111109999999,13.0,0.0020511929999999998,0.0315334473,0.1469404297,2.3333333333,2.6785714286,2.9,4.0,3.0,3.8,2.7142857143,47,0.9512195122,569.0,0.5,0.1666666667,16.375,0.12916666670000002,0,-0.0031666666999999996,-1.7916666666999999,15.333333333299999,0.2767605634,1,0.0007042254,-4.338028168999999,1.0,1.1818181818,-0.17353555280000002,0.6769979520999999,6.9,5.2,0.7692307692,822.5,-0.0666666667,-38.5,0.22222222219999999,1.6666666666999999,3.3333333332999997,1.5,3.6666666667,4.8333333333,4.1666666667,5.5,3.8333333332999997,3.6666666667,2.5,2.6666666667000003,3.1666666667000003,3.3333333332999997,3.3333333332999997,6.333333333300001,-0.375,520.0,0.05,-1.0,0.7868852459000001,503.0,-0.1364446349,1.956131737,66.6666666667,11.1111111111,29.6296296296,3.8333333332999997,4.0,3.875,3.875,3.125,2.5714285714000003,2.625,54,0.9428571429000001,-0.7742705470000001,2.3578969031,37,0.4228571429,592.5,148.0,7,1.125,1.2666666667,0.7039533615000001,0.5,0.0010890973,0.7589918137,0.8,0.001165779,0.5277777778,0.009797959,0.0256124969,0.0099597577,3,0.8369565217,731.0,-0.3939393939,57.5,-0.0740740741,195.5,-0.3198653199,-138.0,-0.0453216374,4.0,4.6,298.6666666667,-14.0,50.0,45,0.5,-9.9986154274,9.7421406485,0.448377728,0.9543147208,0.9137055838,6,0.7464788732000001,1054.0,-0.0490196078,185.0,,0.9166666667,0.5833333333,0.75,140.0,0.6000000000000001,0.2,0.9,0.2,0.9250936329999999,730.0,0.3673469388,485.0,0.0095626474,0.9494949495,531.0,-0.0191836735,73.0,368.0,5.6,3.9,253.6666666667,274.5,246.1666666667,-28.3333333333,5.6941058188,,,,,3.5,4.5,4.0,2.5,6.5,27,0.8301435407000001,738.0,-41.5,-87.5,123.5,148.5,4.1538461538,3.7,3.4444444444,2.0,2.7333333332999996,2463.8333333333,-9,7,4645.2,,,,,1.1,1.6363636363999998,2.5,1.4285714286000002,2.1666666667,0.5966857211000001,0.1786433984
s297,0.816091954,703.0,2.25,8.785714285700001,0.0666666667,236,6.9,0.0,200,0.993006993,-0.027777777799999997,8.5,659.0,-0.021276595699999998,18.5,0.0,152.5,0.0014532627,0.0001032186,0.0015380858999999999,5.0666666667,4.5357142857,2.9333333333,3.5,3.25,3.8,3.7142857143,38,0.98,476.0,0.6666666667000001,0.1666666667,12.833333333299999,0.033333333300000004,0,-0.0006666667,-0.75,5.0416666667,-0.0031802478999999996,0,0.0001564723,0.0396260923,1.3333333333,1.8181818182,0.1873569638,1.0306676384,8.5,8.0,0.9295774648,864.5,-0.1176470588,150.5,0.8888888889000001,1.1666666667,2.3333333333,2.0,2.0,4.5,6.166666666699999,5.5,5.5,5.1666666667,2.3333333333,1.0,2.0,3.6666666667,2.0,6.0,-0.125,391.0,0.0,19.0,0.9606299212999999,568.5,0.42071093789999997,4.4787130615,38.8888888889,88.8888888889,59.2592592593,6.0,3.0,3.0,4.0,2.875,2.5714285714000003,4.25,61,0.9942857143000001,-0.7017421781000001,4.5619233948,25,0.6378830084,724.0,229.0,7,1.625,1.2,0.7702789307,0.9,0.0015742123,0.8066543579000001,0.7000000000000001,0.0019333463,0.5277777778,0.0006324555,0.0002011893,0.0006324555,2,0.9789473684,934.0,-0.0714285714,140.5,0.0,-18.0,-0.0714285714,158.5,-0.043478260899999996,-31.0,4.1333333332999995,254.1666666667,-1.0,120.0,42,0.6000000000000001,0.7798380077,0.6910333951000001,0.5655629597999999,0.975,0.965,7,0.9295774648,897.0,0.055555555599999994,78.0,0.9166666667,0.5833333333,0.9166666667,0.9166666667,133.5,0.4,0.30000000000000004,0.7000000000000001,0.2,0.9892857143000001,724.0,0.5075376884,590.5,0.0103230963,0.92,518.5,-0.12,47.0,470.0,6.0,5.6,314.1666666667,247.6666666667,339.0,91.3333333333,90.804859335,0.9791666667,665.5,0.0,172.0,5.5,5.5,3.5,2.5,5.5,49,0.9727272726999999,609.0,18.0,3.5,-23.5,-5.0,4.3846153846,4.0,3.1111111111,2.1111111111,3.2666666667000004,1602.9545454545,-4,11,4250.4545454545005,712.74,0.33227242020000003,-0.3844323133,0.30115481510000003,1.8,1.2727272726999999,2.6666666667000003,1.7857142857,1.8333333333,0.3817240736,0.2038620603
s301,0.8214285714,581.0,1.45,32.0833333333,0.2,737,36.476190476199996,0.30000000000000004,736,0.9722222222,0.027777777799999997,87.0,597.0,-0.0625,43.0,-0.0833333333,109.5,0.0005028185,0.00017861080000000003,0.06353125,3.0,3.3571428571,2.7666666667000004,3.0,2.5,3.8,3.5714285714000003,50,0.9933333333,379.0,0.6666666667000001,0.0,5.416666666699999,0.225,3,-0.008,-3.1666666667000003,8.875,0.221005291,3,-0.0088402116,-2.1899470899,1.0,1.9090909091,0.7669970881,0.6236887960999999,6.5,4.3,0.9583333333,710.0,0.0,22.0,0.22222222219999999,1.3333333333,2.6666666667000003,1.1666666667,4.0,4.3333333333,6.333333333300001,4.8333333333,6.0,5.3333333333,4.3333333333,1.1666666667,1.6666666666999999,1.3333333333,3.0,4.1666666667,0.0,224.5,0.0,121.0,1.0,489.0,0.0,5.320134937200001,50.0,44.4444444444,18.5185185185,6.166666666699999,3.75,4.0,4.75,2.0,4.0,5.0,44,0.9857142857,-0.9575666758,4.0502743994,38,0.4317548747,723.0,155.0,8,1.0625,1.3333333333,0.886328125,0.9,0.0007751817,0.9,0.9,0.0010083544,0.6388888889000001,0.0038729833,0.0256124969,0.0256124969,3,0.8958333333,590.0,-0.15423387100000002,43.0,0.0342130987,-58.0,-0.1884469697,101.0,-0.0183982684,136.0,5.0666666667,272.8333333333,2.0,49.5,45,0.7333333333000001,21.852084137600002,-16.2994774929,0.3341647071,0.915,0.855,6,0.9295774648,835.0,0.0,15.0,0.75,0.6666666667000001,0.6666666667000001,0.8333333333,145.0,0.0,0.1,0.8,0.4,0.9821428570999999,543.0,0.3651960784,519.0,-0.0050770152,1.0,482.0,0.0,18.0,288.0,5.3,4.7,209.3333333333,222.1666666667,215.5,-6.666666666699999,152.8900797607,0.96875,514.0,-0.0208333333,51.5,5.0,7.0,4.0,3.5,7.0,28,0.8522727273,638.0,33.5,6.5,-11.5,38.0,4.6923076923,4.4,4.0,2.0,2.6,2113.925,17,5,3427.0,619.6125,1.5310836791,-0.8058180895,1.0669714446,1.1,1.0,2.3333333333,1.2142857143,2.5,0.8556654589,0.28948307079999996
s303,0.7799043062000001,539.0,1.3,29.380952381,0.30000000000000004,589,16.363636363599998,0.2666666667,344,0.979020979,0.0,37.0,553.5,-0.0425531915,61.0,-0.028571428599999997,81.0,0.00021198600000000005,0.0033814696999999996,0.0586552734,2.4,2.8214285714000003,3.8333333332999997,3.25,2.75,3.6,1.8571428571000002,52,0.9266666667,523.0,0.1666666667,0.5,5.416666666699999,-0.008333333299999999,0,-0.0013333332999999998,-0.8333333333,11.125,0.0845070423,1,-0.0011267606,-2.0774647887,1.0833333333,1.9090909091,0.0630460449,0.1468038455,11.1,7.2,0.9420289854999999,1031.0,0.0073529412,-92.5,0.5833333333,3.3333333332999997,4.0,2.8333333332999997,2.3333333333,3.1666666667000003,2.6666666667000003,3.5,2.5,2.8333333332999997,2.1666666667,4.6666666667,4.0,5.666666666699999,4.6666666667,4.8333333333,-0.0625,374.0,-0.0625,-120.0,0.9606299212999999,456.5,-0.14226252420000002,3.3527661372,22.2222222222,0.0,7.4074074074,5.0,3.25,4.125,3.75,3.875,3.1428571429,2.875,44,0.9257142856999999,-1.2816924151,1.907240615,31,0.3008356546,223.5,108.0,7,1.0625,1.7333333333,0.6493050575,0.6000000000000001,0.0025105014,0.846773529,0.8,0.0028174094,0.75,0.0250474647,0.0099597577,0.0256124969,5,0.8437500000000001,630.0,-0.1599264706,40.0,-0.1411764706,22.5,-0.018750000000000003,17.5,-0.21062271059999998,21.0,5.1333333332999995,,,,47,0.5222222222,-2.6298538247,3.482256425,0.4750307546,0.92,0.905,5,0.8309859155,998.0,0.0098039216,40.0,0.5833333333,0.4166666667,0.5833333333,0.8333333333,138.5,0.2,0.8,0.8,0.7000000000000001,0.9492753623000001,657.5,0.3115577889,460.5,0.034885665100000005,0.94,530.5,-0.04,47.0,354.0,7.8,5.7,,,,,,0.8947368420999999,788.0,-0.039893617,155.0,6.5,6.0,6.5,6.0,5.0,38,0.8795454545,549.0,3.5,10.0,20.5,-22.5,3.9230769231,2.3,3.3333333332999997,1.5555555556,3.1333333333,1402.9091630592002,23,7,1820.9090909091,,,,,1.7000000000000002,2.0,1.5833333333,2.0,2.6666666667000003,0.9467385392,0.2368048757
s305,0.8153846154000001,474.0,2.75,36.5,0.33333333330000003,691,30.4210526316,0.3666666667,547,0.8990825687999999,0.0687830688,27.5,543.5,-0.1614114114,74.5,0.0234482759,70.5,0.0006177346,0.005499420200000001,0.149765625,2.3333333333,4.2142857143,4.3,2.5,1.5,3.2,3.0,34,0.9733333332999999,556.0,0.6666666667000001,0.1666666667,8.4583333333,0.08750000000000001,1,0.0005,-4.5416666667,9.625,-0.0334586466,1,0.00027819549999999997,-3.0695488722000004,1.0833333333,1.6363636363999998,0.14982966779999998,1.2785032253,6.6,7.7,0.9166666667,854.5,-0.11111111109999999,-48.5,0.19444444440000003,1.6666666666999999,2.6666666667000003,1.5,1.5,3.5,4.5,3.0,5.5,6.5,4.1666666667,1.8333333333,2.0,3.3333333332999997,1.0,6.0,-0.0666666667,57.5,-0.125,14.0,0.968503937,838.0,-0.5638194763000001,3.4283377134,61.111111111099994,66.6666666667,62.962962963,5.0,4.25,4.25,4.625,3.125,3.2857142857,4.0,39,0.9771428570999999,-1.1195720593,3.7262636324,25,0.41944444439999995,365.0,151.0,8,1.125,1.2,0.8549575806,0.9,0.0022981446,0.9,0.9,0.0027954089,0.6944444444,0.25,0.1265219767,0.158113883,2,0.9052631579000001,868.0,-0.0043010753,279.0,0.0996204934,-158.0,-0.1039215686,437.0,-0.0066518847,39.5,5.3333333333,244.5,39.0,31.0,47,0.6097560975999999,5.0439239079,-3.4943435738999997,0.6391998429,0.99,0.98,8,0.9838709676999999,748.0,0.0,-6.5,0.5833333333,0.6666666667000001,0.8333333333,0.9166666667,113.0,0.4,0.30000000000000004,0.6000000000000001,0.2,0.9892857143000001,853.0,0.2911392405,419.0,0.0798086105,0.99,469.0,-0.02,34.5,350.0,7.4,6.2,283.1666666667,268.6666666667,364.8333333333,96.1666666667,6.2030075188,0.9791666667,611.5,-0.0416666667,187.5,3.0,5.5,3.5,1.0,4.5,32,0.8931818182,659.0,27.0,8.0,46.5,2.0,4.3076923077,3.6,3.6666666667,1.6666666666999999,2.5333333333000003,1185.5070887446,36,6,1878.5833333332998,296.1775,0.45599813149999996,-0.3671339724,-0.27663985350000003,1.8,1.2727272726999999,2.5,1.1428571429,1.5833333333,0.9168902906999999,0.3214755962
s307,0.796728972,441.0,1.55,50.6666666667,0.5,710,27.9047619048,0.30000000000000004,556,0.9791666667,0.027777777799999997,48.5,628.0,0.0,67.0,0.0,21.0,0.0001618935,0.023130493199999998,0.061671875,2.8666666667,2.8214285714000003,3.7333333332999996,4.0,3.5,3.8,2.7142857143,49,0.9733333332999999,400.0,0.33333333330000003,0.33333333330000003,13.291666666700001,0.0375,2,-0.0075000000000000015,-2.2916666667,14.083333333299999,0.2065142364,3,-0.0092234685,-6.0925366695,1.0,2.0,-0.5050411183,0.6135273272999999,8.8,7.0,0.9014084507,663.0,-0.1666666667,62.0,0.2777777778,3.0,2.5,1.5,2.1666666667,3.5,4.3333333333,6.0,4.3333333333,5.3333333333,2.6666666667000003,2.8333333332999997,2.5,4.0,4.3333333333,5.833333333300001,-0.0625,244.5,-0.0625,35.5,0.96875,417.0,-0.23315151239999998,3.5345441135000004,22.2222222222,0.0,29.6296296296,6.0,5.0,3.875,3.375,4.5,3.7142857143,2.5,50,0.9828571429,-1.0170844173,3.9312389163,30,0.5722222222000001,684.5,206.0,7,1.125,1.7333333333,0.7347021103,0.8,0.0013230094,0.996875,1.0,0.0022656717999999998,0.6388888889000001,0.158113883,0.06403124240000001,0.06403124240000001,5,0.9479166667,674.0,-0.1612903226,152.0,0.0,7.0,-0.1612903226,145.0,-0.0256286267,-15.0,4.4666666667,292.0,51.0,40.0,45,0.8333333333,2.2399541553,3.3829103488,0.4597755545,0.9492385787,0.9746192893,11,0.8857142856999999,776.0,-0.22222222219999999,71.5,0.6666666667000001,0.5,0.75,0.8333333333,138.0,0.6000000000000001,0.9,0.5,0.8,0.9891696751,741.5,0.29802955670000003,606.0,0.0160701958,0.95,430.0,-0.06,58.0,295.0,5.1,4.1,299.0,241.6666666667,244.0,2.3333333333,34.656573607199995,0.9895833333,532.0,0.0208333333,88.5,6.0,6.5,6.5,3.0,6.0,37,0.9197247706,605.0,-64.0,15.0,126.0,-37.0,4.0,2.4,3.5555555556,2.1111111111,2.8,1881.3583333333,8,7,3203.0833333333003,753.2121212121001,-0.5692100722,1.3637111234000001,-0.4341338632,1.2,1.4545454544999998,1.6666666666999999,1.3571428571000002,3.5833333332999997,0.5661229983,0.3847239191
