,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,two_stage_decision.perseverance,writing_task.neutral_probability,writing_task.positive_probability
s002,0.573372373,0.1620258595,1.5726974639,1.2,20.2608695652,0.2333333333,453,13.0,0.1333333333,325,0.1375382386,-0.9524165541,3.5855180283,0.4124352772,2.5803095714,-0.9055816709000001,0.029923370100000003,0.1478212891,0.0556884766,3.5486469685,0.2581997434,1.638391552,0.1666666667,0.1666666667,11.75,-0.0666666667,0,-7.285838599000001e-17,-2.25,8.0833333333,0.037762384600000004,0.0,-0.001822838,0.33501259450000004,0.1387440396,0.43240473690000003,8.0,10.3,1.3594727049,0.5246505314000001,2.1637587702,-0.6697542221,0.1944444444,-1.5989929845000002,0.4673868411,0.33223158610000003,4.6556717651,1.7864763515000002,0.13775392120000002,2.192205495,-1.070541321,3.8243251091,111.0,6,0.7541481018,0.0017554871,0.7393355608000001,0.0013716979000000002,0.5277777778,0.06403124240000001,0.158113883,0.0256124969,-0.584279326,0.5692003758,0.0400727088,2.0803572586,-0.3979924265,,,,,,,,,0.5320132074,4,,,2.3359150848,0.38885983560000004,1.438974108,-0.8750798462,351.5,4.8,6.1,291.3333333333,2.6108379966,0.4242217086,1.3680841839,292.5,323.6666666667,2.0992172172,0.3715494777,1.4824532261,31.1666666667,144.295201474,2.8547524039,0.3432504441,2.3244381013,-0.7884515314,1795.1016666667,8,8,3727.25,-0.3787668885,-0.1665709303,-0.7465350711000001,0.8172749921,0.1922162034
s005,0.6635929051,0.2818232663,1.3890501791,1.65,36.3636363636,0.2666666667,750,30.5,0.33333333330000003,580,0.17011719760000002,-0.8389830115,4.2844422541,0.3275184639,2.4900672825,-0.4137513273,0.000525995,0.0041643982,0.0276582031,4.7040725482,0.28725824240000003,1.9028176862000001,0.8333333333,0.1666666667,13.4166666667,0.275,3,-0.0306666667,-2.9166666667000003,13.0416666667,0.4185577722,3.0,-0.0250756442,-3.7905236908,0.2518581217,1.2169609029,9.2,8.0,0.8474481393000001,0.5089351473,1.4717836351,-1.4198283722,0.1666666667,0.9318442495,1.1970522588999999,-0.3884511935,3.7790742791,2.6185919005000002,0.2799343372,1.295100293,-0.5306698657,2.9584098130000003,174.0,6,0.7475608826,0.0009119887,0.9208297729,0.001067059,0.5555555556,0.0256124969,0.0256124969,0.06403124240000001,-0.7554895546,2.3417026132,0.4492996749,1.9871717159000002,-0.5636870621,344.1666666667,2.8249107146,0.3394884549,1.2529410483,7.0,114.0,,,0.6320956121,14,0.47117794490000003,0.0445575732,3.3509071093,0.2760863888,2.1076138392,-0.0989273666,302.5,6.5,5.1,432.6666666667,2.908043329,0.30644690150000004,1.7347271074,249.6666666667,302.5,3.2693191491,0.3660630995,1.5028245455,52.8333333333,61.5610543303,4.2134838962,0.2966262591,2.4387390367,-0.6726384963,1915.6111111111,19,7,2585.75,0.9175886747,0.11994606860000001,1.382557588,0.8868519986000001,0.4059011843
s006,0.5496025616,0.055058244000000006,1.6522087035,1.4,43.3333333333,0.4,736,32.7083333333,0.2,750,-0.5834505985,-1.4397448436,2.4467469808,0.3399520424,1.4720349722,-1.1436992995,7.0924e-06,6.78453e-05,29.6327324219,1.4332205633,0.2418126441,1.2897925055,0.1666666667,0.8333333333,19.5833333333,-0.0166666667,1,0.0006666667,1.0,28.2173913043,-0.18391812870000002,2.0,0.0043567251,-2.6725146199000003,-0.011319034700000001,-0.0127370793,8.5,8.5,1.2886084482,0.41252909660000003,1.5695198060000002,-0.8845918892,1.0,-2.0322565071,-1.7263773157000002,-0.6556403265,2.6602601534,1.6298417326,0.0112813218,2.0597882857,-0.7717910818,3.4406522452,139.0,0,0.527438736,0.0017382296,0.7636162281000001,0.0020427238,0.5,0.25,0.25,0.25,-1.0121666734,1.3915172501,0.3855031062,1.7102455297999999,-0.8786262369000001,,,,,,,,,0.4031998195,4,0.48941798940000003,0.0212836617,1.5450707006000002,0.2788880821,1.6143591768,-0.4395076913,341.5,5.3,4.9,,,,,335.1666666667,386.6666666667,1.3207650656,0.1185427371,1.9266420110000002,51.5,-25.1598562444,2.1416499826,0.29026021550000003,2.2008849446,-0.7587804569000001,2209.1783333333,21,4,3224.1666666667,-0.2542114541,0.2555168105,-0.3579553862,0.8338361601000001,0.4540214179
s007,,,,,19.0769230769,0.1333333333,470,14.8,0.1666666667,340,0.0047290234,-0.6733023105,1.9500949718,0.3590835264,1.8368913776,-0.2848811577,0.0005751163,0.0008470039,0.0081005859,2.0765141584,0.0321225525,2.4761369042,0.1666666667,0.6666666667000001,4.8333333333,0.033333333300000004,0,0.0013333333,-0.4166666667,13.0416666667,0.2115478865,1.0,-0.0035254237,0.8082499489,0.429502064,0.5991357069000001,9.6,6.4,,,,,0.3611111111,-0.6449345740000001,-0.7457286672,-0.5694639092,2.4879073189,1.5322814696,0.0097984147,2.3697605601,-0.7539398563,2.6397773563999998,98.0,9,0.8018417358000001,0.0007886168000000001,0.8767990112,0.0012070223,0.7777777778,0.06403124240000001,0.06403124240000001,0.0256124969,-1.7081305488,0.8617789788,0.4257490641,1.5392307488,-0.0300081863,,,,,,,8.6329234757,-8.6372057447,0.5112262406,10,0.3291457286,0.006016204000000001,3.0384822489,0.3414773032,1.4940112603,-0.5693838981,517.0,5.1,5.4,395.8333333333,1.6832786946,0.5387784927,1.4690445853,357.1666666667,439.0,1.888534086,0.3970673044,1.4482817089,81.8333333333,26.4811435343,1.8112550137,0.5129959328,1.9950677886000001,-0.4901610475,2282.5555555556,-5,8,6112.1666666667,,,,0.8621573749,0.6821860019
s009,1.9883285815,0.22416300420000002,1.2330959174,2.7,28.2608695652,0.2333333333,615,19.1304347826,0.2333333333,420,0.09120128720000001,0.15554409360000002,3.2284639389,0.2912637817,1.7435089531,-0.6690333365000001,0.0005145002,0.0019907761,0.010146484400000001,3.1196218302,0.2594844294,1.1914647647,0.8333333333,0.0,13.7083333333,0.4208333333,2,-0.0118333333,-6.4583333333,5.25,0.11418439720000001,2.0,-0.0049527187,-2.4048463357,0.1593423691,1.1747285803,6.8,4.8,2.3086839046,0.43812886240000004,1.8532857143,0.3771976474,0.7222222222,-3.6707443695,-1.4927404148,-0.5814270014,3.384397236,2.6983076286000003,0.18802236730000002,1.2217538387,-0.7017421781000001,4.5619233948,222.0,9,0.6171309948,0.0017705286000000002,0.985546875,0.0028862039000000003,0.7222222222,0.0038729833,0.0004,0.009797959,-1.646990162,2.2433868665,0.3887696397,1.9158310355000001,0.1507719457,199.3333333333,2.5267279363,0.3402680377,1.6478796466999999,-8.5,73.0,-8.3796570593,14.6540357536,0.6676807246,6,0.6073170732000001,0.1462449228,5.0199184652,0.2507924655,1.5285602334,-0.16583587860000001,268.0,6.8,6.4,225.1666666667,1.2695079303,0.36112928250000004,1.5043671323,186.5,206.5,3.2894483917,0.3155818365,2.6820509767000003,20.0,-35.1317225628,2.8264074008,0.3574385048,2.5559469076,-0.6794243176,1251.3159722222,5,11,3222.6666666667,-0.6435174488000001,0.0394239411,-0.3137889166,0.1779068063,0.4556380051
s011,1.4253440599,0.0978741043,1.4619348641,3.2,40.5555555556,0.4,690,18.3333333333,0.30000000000000004,365,-0.700689397,-1.2782697974000001,3.5196755941999998,0.35540836060000003,1.8635809602000002,-1.1622238367,0.044047226,0.0051069641,0.00015283200000000002,4.5629505163,0.2586246971,1.3810722521,0.33333333330000003,0.33333333330000003,5.3333333333,0.058333333300000005,1,-0.0026666667,-1.75,6.9130434783,0.130866426,3.0,-0.0025487365,-3.7931923672,0.19393002980000001,0.9515309845000001,7.9,9.8,2.0717821324,0.32532873290000003,2.3181630622,-0.9942570939,0.0,-4.4964556458,-3.012029045,-0.7548590441,3.810416849,3.4639053116,0.21909195880000001,1.5206972826,-0.7625664513,3.9332268227,265.0,4,0.7708899498,0.0016033788,0.8675750732,0.0018161934000000002,0.5833333333,0.25,0.25,0.25,-0.9847872750000001,2.6630503307,0.3589099593,2.5143663982,-0.5438780121,259.5,3.7725624931,0.3040329788,1.676978283,-8.0,84.0,1.0782063195,6.9911453835,0.2325498095,12,0.539408867,0.0917039711,3.5545957309,0.3210065287,1.1843114218,-1.7454960286,316.0,5.7,6.3,193.3333333333,3.6768421447,0.3519670331,2.1265634359,240.0,247.6666666667,3.8479070762000003,0.3188281885,1.9510649154,7.6666666667,96.7917874738,2.9398078441,0.3475919807,1.7720113605,-1.8728252546,1371.7153679654,11,8,2094.9166666667,-0.09713920620000001,-0.7702822997000001,-0.46043421,0.1925341667,0.2404360379
s012,2.1509404241,0.31763262340000004,1.4813446575,3.25,44.1578947368,0.36666666670000003,796,24.5652173913,0.2333333333,527,-0.7186759967,-0.9244523244,3.1902150053,0.2969646765,2.2669682672,-1.5542373585,0.0011767575,0.010140686000000001,0.0590556641,3.1035290135,0.26203010730000004,1.4837677499000002,0.8333333333,0.1666666667,5.6666666667,0.058333333300000005,2,-0.0086666667,-2.9166666667000003,3.9583333333,0.1687969925,3.0,-0.0115213033,-1.9323308271,-0.3553490939,0.7137797811000001,8.4,8.6,2.0129321102,0.49668928500000004,1.8949999523,-0.3479591439,0.1666666667,0.06923670200000001,0.328520978,0.0,5.3201349372,3.7215204017,0.0728082362,5.6479112511,-1.0820225484,2.8201893119,190.0,8,0.6499261856,0.0010140799,1.0,0.0020015881,0.6666666667000001,0.25,0.06403124240000001,0.06403124240000001,-0.551992938,1.4573186674,0.36342299110000004,1.9224327570000002,-0.43005436010000003,347.1666666667,2.4277745680000002,0.2862974629,1.4905294027,-7.5,81.0,27.3376402867,-25.2123453648,0.6264483412,15,0.4617283951,0.0590870111,2.4054947908,0.2855460284,1.5318907576,-0.645312953,338.0,5.9,6.0,303.0,3.2151756817,0.3157473373,1.3848522698,275.6666666667,295.6666666667,2.180703734,0.3163378834,1.4139934062,20.0,20.8802469136,2.3018726285,0.3685610473,2.2912410586,-0.9376955071,2230.165,3,8,4731.5,-0.0689407825,-0.0944117329,-0.0244006724,0.23654425440000001,0.1860625235
s017,1.0588154048,0.027260408200000003,1.7022965540000001,2.0,37.5,0.2666666667,789,21.3333333333,0.1,550,-1.0075827825,-0.3813672997,3.5417213473,0.3300562374,2.0712023537,-1.7003002151,0.00011245850000000001,0.00019663,0.0006987305,5.6023091889,0.2402654861,2.3192611662,0.6666666667000001,0.1666666667,9.7083333333,0.10416666670000001,3,-0.011166666700000001,-2.125,7.9583333333,0.1894025605,3.0,-0.0077980085,-1.8536882747,0.18364322830000002,1.3700064956,9.3,7.6,2.3399696883,0.4436613535,1.9918853592999999,-0.5563779153,0.8333333333,-0.2349888642,0.0197882203,-0.7548590441,3.810416849,1.821981472,0.12757492210000002,2.3680311513,-0.7625664513,3.9332268227,246.0,3,0.767848587,0.0024491452000000003,0.98984375,0.0027049545,0.5833333333,0.0002011893,0.0002011893,0.0002011893,-0.8760684077,1.68033755,0.4360882633,1.9047949189,-0.34525844780000003,282.6666666667,3.0159767225,0.2137257185,2.273194648,-14.5,160.0,,,0.58484855,10,0.45137157110000004,0.0676643665,3.3696920588,0.2917217844,1.690350244,-0.39211177350000004,310.0,6.5,5.6,251.0,3.7716733935,0.2964284721,2.7169371887000002,246.8333333333,295.0,3.0422580439,0.3318205987,1.6601816180000002,48.1666666667,98.0324196876,2.4584754899,0.4145092125,1.8242209877,-1.7565219099,1481.6893939394,1,10,3958.5,1.066565377,-0.0314158177,0.8092273635,0.185612246,0.17430210710000002
s020,0.8325705166,0.10603141910000001,1.475899059,1.85,26.6666666667,0.2,610,12.962962963,0.1,340,0.0765338044,-1.0371985301,2.4112699852,0.31087083200000004,1.7762313389000002,0.0371045354,0.00023432030000000001,0.009369873,0.0126279297,1.8863535628,0.2581520746,1.6589826637,0.6666666667000001,0.33333333330000003,9.8333333333,0.4,1,-0.006,-1.9166666667,7.2916666667,0.0038725986000000003,0.0,-0.0009140546000000001,-0.8612740142,-0.0335462443,0.6750894226,7.5,5.2,1.3462713626,0.45490531580000004,2.2177629993,-0.39753452300000003,0.0,-1.9628362689,0.8254724883000001,-0.1448413667,3.3579238221,2.1983108832,0.2006186644,1.6192928586000002,-0.6807759697,4.096807786,122.0,7,0.6603252411,0.0017003689000000002,0.7410667896,0.0015159825,0.47222222220000004,0.0256124969,0.06403124240000001,0.06403124240000001,-1.3689605501,1.5182371191000001,0.4217150914,1.7693547379,0.0264506833,,,,,,,3.7318341441,-3.4417341323,0.6229103774,8,0.43349753690000004,0.0501444983,2.4299306398000002,0.32327287660000004,2.1440846849,0.2053430439,381.5,6.3,5.7,253.3333333333,1.8213622315,0.401770512,1.3031014486,245.0,364.3333333333,2.0999298678,0.3298641583,1.5377523973,119.3333333333,12.8482783357,1.824566678,0.2886907396,1.7803827327000001,-0.9427942954,2750.9476190476,12,6,3479.3333333333,-0.7270158357000001,0.026757325300000002,-0.4318122063,0.1805794197,0.3909019375
s026,1.1576128028000001,0.2347738661,1.0820151264,2.0,11.375,0.2,263,21.2083333333,0.2,489,-0.0394966831,-0.351349295,3.9621271298,0.3266462822,2.098554197,-0.5725341731,0.00016887180000000002,0.0010027084,0.023130859400000002,5.8497424103,0.2919027274,1.3769413582,0.6666666667000001,0.1666666667,13.25,0.025,1,0.001,-2.75,10.0833333333,0.0009003215,0.0,-0.0002593783,-0.07395498390000001,-0.2888881723,0.9523625263000001,9.8,7.1,2.0694380565,0.40603949970000003,2.0085298754,-0.2635139225,0.8888888889000001,-0.4862791778,-0.422916715,0.1910395678,4.9380558016,4.8871865524,0.4085086505,3.8720566815,-0.6433888409,3.1838477634,206.0,8,0.5657946467,0.0019503946,1.0,0.0027379268,0.4444444444,0.0006324555,0.0006324555,0.0015811388,-0.9450062174,2.0628584146,0.3735890344,1.6017991322,-0.0714849358,,,,,,,1.9133373883,-1.6080014509,0.57614781,13,0.4791154791,0.0421807819,4.1398172336,0.2808321975,1.3078855003,-1.1785478429,272.5,6.1,4.5,324.1666666667,3.5693322923,0.3222169065,1.0846473639,191.1666666667,237.6666666667,3.2878728156,0.3371380567,1.4515614096,46.5,27.3855207639,2.8654981875,0.3203652454,1.7970362139,-0.5866037638,1949.3041666667,15,7,2732.1666666667,0.2247147474,-0.0464100058,0.2726061429,0.1857878768,0.14822084630000001
