,NBHD,NBHN,NBHT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTRCLCK,ARTRLPC,ANTALTHD,ANTCONHD,ANTZHD,ANTZHN,ANTZHT,ANTORTHD,BITIHDLL,BITIHDML,BISATTII,BISMOTII,BISNPLII,BBASDRIV,BBASFUNS,BBASRWRD,BBASBIS,BSCSSCON,CRTHD,CRTHN,CRTHT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DIIFUNC,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFHD,DRFHN,DRFHT,DRFPINHD,DSTPCTP,DPTEEB,DPTFEB,dospert_eb_survey.health_safety.logTr,DPTREB,DPTSEB,DPTERP,DPTFRP,DPTHRP,DPTRRP,DPTSRP,DPTERT,DPTFRT,DPTHRT,DPTRRT,DPTSRT,DPEAYBHD,DPEBXBHD,DPBIAS,DPEDPRIM,DPEHD,DPEHN,DPEHT,TFEQCGRS,TFEQEEAT,TFEQUEAT,ERQREAP,ERQSUPP,FFMQAWAR,FFMQDESC,FFMQNJUD,FFMQNREA,FFMQOBSV,FTPSFTP,GNGBIAS,GNGDRPIM,GRTSGRIT,HIRSCOR,HLTSFCH,IMVVNTUR,ISTDECPC,ISTDECMV,ISTFXDPC,ISTFXDMV,KTTSCOR,KRBHDRLL,KRBHDRML,KRBHDRSL,LCATACTL,LOGCONHD,LOGHD,LOGHN,LOGHT,LOGSWCHD,MAASMIND,MOSSSRT,MOSHD,MOSHN,MOSHT,MOSREC,MOSSPC,mpq_control_survey.control.ReflogTr,PRSPLB,PRPSLOPE,RPMSCOR,REPHD,REPHN,REPHT,REPPINHD,SOCSCOM,SOCSELSE,SOCSLBSE,selection_optimization_compensation_survey.optimization.ReflogTr,SSRQCOTR,SSSBORED,SSSDISIN,SSSEXPSK,SSSTHRIL,SMHD,SMHN,SMHT,SMSIHD,SHFTAC,SHFTLR,SIMHD,SIMHN,SIMHT,SIMSIMHD,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,STSHD,STSHN,STSHTL,SSSSRTHI,SSSSRTLO,SSHD,SSHN,SSHT,SSPASS,SSPAS,STRHD,STRHN,STRHT,STRSTRHD,TIPIAGRE,TIPICONS,TIPIEMST,TIPIEXTR,TIPIOPEN,TWILLELR,32CSCHD1,32CSCHD9,32HD,32HN,32HT,32TSCHD1,32TSCHD9,ZTPIFUTR,ZTPIPNEG,ZTPIPPOS,ZTPIPRFA,ZTPIPRHE,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,UPPLPERS,UPPLPREM,UPPNEGUR,UPPPOSUR,UPPSENSE,WRTNEUPR,WRTPOSPR
s294,1.6318672106999998,0.25204252990000003,1.3121113943,2.4,20.7692307692,0.1333333333,19.1304347826,0.23333333329999997,-0.5273671941,-1.0266208928,3.3672238858999997,0.3296992582,1.4365456222,-1.5930524434,-5.1921992219635,-4.612604371192342,4.9333333333,3.1785714286,4.4333333333,2.5,2.75,3.8,4.0,40,3.3192378339,0.28000492899999996,1.2938190901,0.33333333330000003,0.5,11.375,0.0291666667,2,-0.0051666667,-2.7083333332999997,8.1666666667,0.015461346599999998,2,-0.0074447215,-2.2443890274,1.0,-0.214906191,0.32436947860000004,7.7,7.2,3.1989670665,0.3945346725,1.8711408861,-0.36245234880000005,0.19444444440000003,1.6666666666999999,2.5,0.0,2.8333333332999997,3.1666666667000003,5.5,5.5,5.666666666699999,5.666666666699999,3.5,2.3333333333,1.0,1.6666666666999999,1.3333333333,3.8333333332999997,-0.8085978851000001,-0.0934066336,0.0,5.320134937200001,4.1632548789,0.2463646294,1.9117965259999998,22.2222222222,77.7777777778,62.962962963,5.3333333333,3.0,2.25,1.875,3.0,2.7142857143,2.75,45,-1.0705413209999999,3.8243251091,19,204.0,8,1.0,0.6834051132,0.0010698211,0.8033329010000001,0.0013413532999999999,0.5,-2.7483841522350163,-2.7483841522350163,-3.6646748864517766,2,-1.8132766437,1.8351643461000002,0.34652234940000004,1.7383063622,-0.0386413003,3.2,447.5,2.5823303184,0.2674984535,1.5449514197,15.5,100.0,1.0986122886681098,55.7420331374,0.549861669,16,2.7189821954,0.4272221557,1.7026794152000002,-0.4319259274,0.6666666667000001,0.75,1.0,0.5108256237859906,111.0,0.1,0.30000000000000004,0.5,0.0,4.0893703298,0.36744978520000005,2.0721370993,-2.8078454760000002,0.5356265356000001,0.1276263603,3.6362692706,0.2767039664,1.4358007891,-0.4013531806,314.5,6.9,6.3,370.5,3.3490434155,0.3028281886,0.2286803211558324,231.1666666667,277.8333333333,2.5554438734000002,0.3307431375,1.3660776684,46.6666666667,27.374851532199997,2.7281345529000003,0.3069269237,1.9741890219999998,-1.3785104093,6.0,4.0,2.0,2.0,4.0,61,-0.4678364352,-1.3375957756999999,1.6003780274,0.34618841650000004,1.6378923047999998,-0.1375375177,0.15720503230000002,4.5384615385,4.0,2.7777777778,2.2222222222,3.0,1770.3833333332998,12,9,2657.5,2.2,1.8181818182,3.0833333332999997,2.2142857143,1.6666666666999999,0.8789544226,0.2959266278
s295,1.1045597078,0.1892104559,1.3534959191999998,1.75,26.6111111111,0.4,28.947368421100002,0.3666666667,-0.4570427336,-0.6374068795000001,2.9153465639,0.4977814638000001,1.3850206431999998,-0.12493071439999999,-8.322986295916802,-6.8720353981360605,3.2,2.8214285714000003,3.9666666667,4.0,2.5,3.6,2.7142857143,44,2.1813807194,0.1233893857,2.3692865314,0.1666666667,0.33333333330000003,21.5,0.0833333333,1,-1.0755285549999999e-16,-5.583333333300001,18.0833333333,0.0063829787,1,-0.005312056700000001,-3.0053191489,1.3636363636000002,-0.38289805979999997,0.5911812006,6.3,6.3,,,,,0.19444444440000003,1.5,2.6666666667000003,0.2876820724267811,2.5,5.0,4.3333333333,5.1666666667,4.6666666667,4.0,2.0,2.6666666667000003,2.1666666667,3.3333333332999997,3.1666666667000003,6.0,-1.2558136208,-1.0297226696,-0.7137922814000001,3.1108270299000003,2.4283793533,0.15020543390000002,2.2065404357,77.7777777778,11.1111111111,37.037037037,3.1666666667000003,3.75,4.5,3.5,3.0,2.2857142857,2.75,54,-0.4034552521,1.7743876103,30,115.0,7,1.2,0.6798643112,0.0010439034,0.733621645,0.0013386825,0.3611111111,-2.9200865656079302,-2.7483841522350163,-1.8444397271102144,3,-1.3780289706,1.0237166068,0.3141778014,1.6635848007,-0.15625909170000002,4.8,,,,,,,1.0986122886681098,-7.2746878854,0.7323256851000001,4,0.5036392146,0.15771595230000002,1.8564642783,-0.6769742230000001,0.8333333333,,,0.08004270764276712,139.0,0.7000000000000001,0.30000000000000004,0.8,0.2,2.1942597935,0.3511099677,1.9464905954,-0.7186845019,0.3974683544,0.0450083683,2.2760044438,0.36555312729999995,1.1691041159,-1.3271887549,393.0,5.4,5.5,373.1666666667,1.9309820287000001,0.36215370329999996,0.3296520356198172,285.3333333333,339.5,1.4395456977,0.2325425273,1.839672865,54.1666666667,39.630703733400004,1.7137249962999999,0.39493661609999997,1.5166681293000002,-0.0019883297,3.0,4.0,4.0,2.0,6.5,37,0.0935988575,-0.2639496863,0.516616113,0.011876845,1.8202498067,-0.17218873240000002,-0.1210369043,3.6923076923,3.9,3.5555555556,1.6666666666999999,2.9333333333,2316.9444444444002,2,7,5464.8181818182,1.9,2.0909090909,2.8333333332999997,1.7857142857,2.3333333333,0.5797782957000001,0.2376775708
s301,1.0045572102,0.2452909393,1.0663517865,1.55,39.277777777800004,0.4,34.5294117647,0.43333333329999996,-0.8112073042,-0.8944606893000001,3.4350923911,0.4189768831,1.4198134501,-1.4851890282,-7.598891882108173,-7.477047937164488,3.2666666667000004,3.0714285714,2.9333333333,3.25,2.5,4.0,3.8571428571,50,6.2297165444,0.1849156431,2.346664025,0.33333333330000003,0.1666666667,6.916666666699999,0.25833333329999997,2,-0.003,-2.4166666667,5.958333333300001,0.2341206785,2,-0.0072377067000000015,-1.3093193043,1.7272727273,0.14494053240000002,0.7693977723000001,6.9,4.4,2.4166812697,0.4342699238,1.3243715465,0.13825787,0.1388888889,1.1666666667,2.3333333333,0.0,4.0,4.0,6.666666666699999,5.0,6.0,5.0,3.6666666667,1.1666666667,1.5,1.1666666667,2.8333333332999997,3.8333333332999997,-3.214958265,-1.1683814937,-0.7548590440999999,3.8104168489999997,2.8109795256,0.0805253512,2.0745459437,55.5555555556,44.4444444444,37.037037037,5.1666666667,2.75,3.875,4.5,2.375,3.7142857143,5.0,45,-1.1652624446,3.6348828618,34,176.0,8,1.4,0.7610870361000001,0.0016434695999999998,0.955078125,0.00169859,0.6666666667000001,-3.6646748864517766,-3.6646748864517766,-3.6646748864517766,3,-1.3951979413,2.0796579184,0.43430365090000006,1.2702879199,-0.4939060177,4.3333333333,285.1666666667,3.7484337981,0.3513176335,1.5135460158,22.0,93.0,1.3862943611198906,1.6731860186,0.4410640869,12,1.5255450322000002,0.4752788464,1.2863156362000001,-1.0915726992,0.6666666667000001,0.6666666667000001,,0.0,142.0,0.0,0.1,0.6000000000000001,0.8,3.1782416856,0.4084044061,1.2899240988,-2.011878902,0.46454767729999996,0.0642404347,4.6523530375,0.331914694,1.5189609755000002,-0.6837726183,295.0,4.8,5.1,309.5,3.1308398081999997,0.35223392299999995,0.08778960101141423,198.6666666667,241.1666666667,3.2878964531,0.31271362620000004,1.6140573280000001,42.5,93.9139370584,3.3871893446,0.3337367167,1.4977567084999999,-1.4046491062,4.5,6.0,3.5,3.5,7.0,31,-0.982666678,0.45859004770000006,2.8116955166000004,0.3333004178,1.5129623864,0.105060352,-0.0059647529,4.6923076923,4.3,3.5555555556,2.1111111111,2.6,1623.05,-7,10,8099.375,1.1,1.0,2.5833333333,1.6428571428999998,2.9166666667000003,0.2008657924,0.3937884332
s305,1.9658900178999998,0.31927327489999996,1.3118080063,2.55,39.1739130435,0.23333333329999997,29.95,0.33333333330000003,-0.32937797020000004,-0.5640217665,3.2788587276,0.3720289629,1.7388730978,-1.0444904715999999,-7.595679522853089,-7.040031916284328,2.4,2.9285714286,4.2666666667,3.25,2.5,3.8,2.2857142857,36,3.7877562926999997,0.2461255619,1.3910506787999999,0.8333333333,0.1666666667,10.2083333333,0.0125,0,-0.006833333299999999,-0.375,1.9583333333,0.0095915464,0,-0.0007591952999999999,-0.0305832148,1.6363636363999998,-0.05135693349999999,0.5803500044000001,7.3,8.4,2.1942807273,0.5067317100000001,1.4699840871,-0.5937679803,0.5277777778,1.8333333333,2.3333333333,0.4054651081081644,1.6666666666999999,3.8333333332999997,5.3333333333,4.3333333333,5.3333333333,5.666666666699999,4.3333333333,2.0,3.0,2.8333333332999997,1.1666666667,5.3333333333,-0.9812634504,-0.4021916339,-0.7548590440999999,3.8104168489999997,2.5440923917,0.0825660627,2.7674904023,50.0,88.8888888889,85.1851851852,4.6666666667,2.0,4.875,4.375,4.0,3.0,4.25,43,-1.0041893256999999,2.9758557574,25,183.0,9,1.0666666667,0.6893368244,0.0023600302,0.7638870239000001,0.0023146673,0.6111111111,-6.449609932071973,-4.625581180301964,-4.625581180301964,2,-1.3388289987,1.6694229549000001,0.3605673186,1.9983484131,-0.32755850880000004,5.4,361.8333333333,3.7103811422,0.31216534809999996,1.7514838172,36.5,7.0,1.0986122886681098,,0.4636853636,9,1.4937803966999998,0.4994287767,1.8318975186000002,-0.7610766610999999,,0.8333333333,0.6666666667000001,0.08004270764276712,113.0,0.4,0.4,0.7000000000000001,0.2,2.8713351226,0.4531179274,1.4252808844999998,-2.4464871341,,,2.4617541824,0.3582044113,1.5303581761000002,-0.0523404872,388.5,5.9,5.8,231.5,5.0006523686,0.3993916026,0.8498150004304341,234.8333333333,284.6666666667,3.2774209186000003,0.3359462347,1.8042593769,49.8333333333,-18.6239285714,2.5144091741,0.3284744074,1.8969703263,-0.5323465027000001,3.0,5.5,4.5,1.0,4.5,36,-0.8548659070000001,-0.4614908867,1.6181663609999999,0.34614747079999997,1.4900406284,-0.1247884615,0.1524191571,4.2307692308,3.6,3.2222222222,1.2222222222,2.8666666667,1609.4782369145998,20,6,2805.25,1.5,1.3636363636000002,2.5833333333,1.1428571429,2.0,0.8759710337000001,0.1889554095
s307,1.1141122662,0.12042825189999999,1.4108656519999998,1.85,42.210526315799996,0.3666666667,34.4705882353,0.43333333329999996,-0.3119401793,-2.0215968723,2.7051901617,0.3875567593,1.2668933173,-0.8703304165000001,-7.1495959114339485,-4.4553457795721085,2.9333333333,2.9642857143,4.2333333333,3.5,3.25,3.6,3.0,46,7.3589426765,0.2622732405,1.9264949456,0.5,0.33333333330000003,8.8333333333,0.075,3,-0.005,-2.8333333332999997,15.166666666700001,0.2498817967,3,-0.0099952719,-4.0141843972,2.0,-0.31893673899999997,1.0426564902,9.5,7.5,2.4677958196,0.40149508920000004,1.7072628523,-0.0221846936,0.4166666667,3.0,2.5,0.0,2.6666666667000003,3.5,4.1666666667,5.666666666699999,4.0,6.0,2.0,3.1666666667000003,3.0,4.6666666667,4.8333333333,6.0,-2.0751408766,-0.3941699494,0.3298219498,4.6604910377,2.8099687327,0.06348397230000001,2.4271743137,22.2222222222,33.3333333333,33.3333333333,6.0,5.25,4.0,3.75,3.875,4.0,3.0,52,-0.8893284576999999,4.1867508355,31,209.0,7,1.6666666666999999,0.7410460472,0.0010118983,0.9203369141,0.0021017292999999998,0.7222222222,-3.6869826661541367,-4.625581180301964,-2.7483841522350163,5,-0.9097247829,2.0611343811,0.40676729,1.5692112116,0.15354283119999998,4.4666666667,259.0,3.3294854077999996,0.2868790782,1.3811419263999998,23.5,21.0,1.9459101490553128,,0.5282006108,8,1.7939332255000002,0.4100929228,1.5596080931999998,-0.5434332379,0.6666666667000001,0.5833333333,0.6666666667000001,0.08004270764276712,147.0,0.8,1.0,0.6000000000000001,0.6000000000000001,3.3610203082,0.4379634075,1.4311016656,-2.4402845065,0.4713216958,0.0949987597,3.5383203469,0.3021709851,1.188374962,-1.700697119,265.0,5.2,4.9,218.3333333333,3.8064722951,0.2723528417,1.0639154645712672,246.0,233.3333333333,3.8063115549,0.3894657553,1.6235152055000002,-12.666666666700001,-2.1021903000999997,2.5721469462999997,0.3392703258,1.7073653705,-1.5742367047999999,6.0,7.0,7.0,4.5,6.5,41,-0.3736847171,-0.5606010022,2.6430852841999997,0.3521054105,1.5340883131999998,-0.0166780579,0.23924805579999997,4.0,2.9,3.7777777778,2.0,2.9333333333,2553.5833333333,-10,6,6618.541666666701,1.2,1.3636363636000002,2.0,1.1428571429,3.4166666667000003,0.4038716572,0.5797582615
s313,0.7824100016000001,0.2019554594,1.4800182426,1.6,35.8,0.1666666667,19.1,0.33333333330000003,-0.2959212168,-0.6398749144,3.1747023389999995,0.4145111267,1.7117217225,-1.9041124716,-9.283090650828095,-7.571270844417479,3.8,3.3928571429,2.9333333333,2.75,2.0,1.6,2.2857142857,57,2.9390059449,0.3117798565,1.8916346568,0.5,0.33333333330000003,11.666666666700001,0.075,2,0.001,-3.6666666667,12.541666666700001,0.2801204819,2,0.0011325301,-2.6987951807,1.0909090909,0.9642729731999999,0.0031661563,4.9,5.1,1.7448798207,0.5315464809,1.6050559231,-0.2505678436,0.6944444444,1.5,3.1666666667000003,0.0,1.0,1.8333333333,3.8333333332999997,5.3333333333,4.6666666667,4.5,2.0,3.0,2.3333333333,3.0,3.5,5.3333333333,-1.2055329082,1.5471901889000002,0.1910395678,4.9380558016,2.8427335312,0.2995399487,2.1715818772,94.4444444444,44.4444444444,22.2222222222,1.0,7.0,3.25,1.0,2.25,3.5714285714000003,3.5,28,-0.4134816835,4.6313963585,37,138.0,6,1.3333333333,0.7602663040000001,0.0017898468000000004,0.8416503906,0.0017969284,0.4722222222,-8.511264302067357,-8.511264302067357,-6.449609932071973,2,-1.0801264317,1.5859269628000001,0.476372376,2.1815157955,-0.3208286092,2.8666666667,403.1666666667,2.4827741712,0.38386046079999997,1.5450874089000002,65.0,96.0,0.0,7.8689190962,0.755455313,11,1.4300524261,0.6141563520000001,1.5569867992000002,-0.0900072672,0.6666666667000001,0.9166666667,1.0,0.08004270764276712,139.5,0.5,0.1,0.5,0.2,3.3311521565,0.43513167469999997,2.1084518966,-1.0371973437,0.382133995,0.0171154325,2.9858554011000003,0.38674389950000004,1.2614707788,-0.9380132265,406.5,5.0,4.5,348.8333333333,2.9818418708000003,0.11676230050000001,1.1812517122930988,375.6666666667,390.1666666667,2.8545402564,0.4116782686,1.6253700773,14.5,-47.2513087688,2.6609789868,0.3635057132,2.4958261394,-0.6228694883,1.0,6.5,2.0,1.0,5.5,20,-0.7677977108,-0.049295958099999995,1.6237255252,0.26991118070000003,2.5539417446,-0.1099369176,-0.6524802089,4.8461538462,3.6,1.4444444444,1.2222222222,1.5333333333,1873.9866071429,31,6,2747.4166666667,1.2,1.0,1.25,1.0,1.5833333333,0.8048773842,0.2268562068
s314,0.5894422438,0.0155556787,1.6064014372000002,1.15,44.1176470588,0.43333333329999996,27.2727272727,0.2666666667,0.058824012300000006,-1.2347881028,3.5499874111,0.4746240425,1.9647161556,0.13851427189999999,-5.485370941701852,-9.055918586044363,5.2,5.2857142857,4.5333333333,3.0,2.75,3.0,2.2857142857,38,2.4104756197,0.09341423369999999,2.4061709734,0.33333333330000003,0.1666666667,14.583333333299999,-0.0416666667,0,0.0016666667,4.440892099e-16,6.375,0.005932203400000001,2,-0.01125097,2.9753930977999996,1.2727272726999999,0.11702101179999999,-0.0613236905,6.3,3.9,1.0864532397,0.33827587060000003,1.8586696027,-0.6576793036,0.5833333333,2.6666666667000003,2.3333333333,1.0414538748163964,2.3333333333,2.5,4.8333333333,4.0,3.8333333332999997,4.1666666667,3.6666666667,2.1666666667,2.5,3.5,2.5,4.1666666667,-1.9190715052,-0.7663576682000001,-0.4201855406,3.141069842,1.424957398,0.0130807444,1.8984881806,33.3333333333,66.6666666667,59.2592592593,4.1666666667,5.0,3.375,3.0,3.5,2.8571428571,2.625,43,-0.8903224109000001,3.6777149035,24,120.0,6,1.1333333333,0.5851873397999999,0.0019741478,0.5823532104,0.0019965752,0.5555555556,-2.7483841522350163,-4.625581180301964,-3.6646748864517766,3,-0.5311030639000001,1.2482158490000002,0.5468692104999999,1.7999532636000002,-0.0864448974,4.0,,,,,,,0.6931471805599453,,0.5152832418000001,6,0.8788873985000001,0.4680279635,1.7381388345,-0.7644790093000001,0.5833333333,0.5833333333,,0.34830669429174504,109.0,0.1,0.6000000000000001,0.4,0.30000000000000004,2.7788669410000004,0.4697220826,1.7081067081,-1.9723237978,0.31265508680000004,0.0252880704,3.2023161439999996,0.3205059336,1.4233216858000002,-1.0824353107,380.5,6.0,6.3,,,,,349.1666666667,471.5,2.6197176218,0.2313681707,1.9862904322,122.3333333333,-17.330044843,2.1247581514,0.4046925078,1.7491815513999998,-1.6062552765,1.5,5.5,6.0,2.0,1.5,37,0.0702796304,0.2064725775,0.9349964659,0.2950179787,1.6848603387999999,-0.0240985196,-0.2384532628,3.2307692308,3.2,2.7777777778,3.2222222222,3.2,1794.8590909091001,6,6,3021.8333333333003,1.3,1.7272727273,2.1666666667,2.0,2.1666666667,0.7258887961,0.43741217909999996
s326,0.9621797966,0.020997373599999997,2.5491865663,2.15,34.2608695652,0.23333333329999997,32.7368421053,0.3666666667,-0.17078157600000002,-1.2641751337,2.7396264994,0.3587977636,2.0916799897,-0.8915450684,-8.226189516598566,-4.404344139866206,3.5333333333,3.3928571429,3.8,3.75,1.75,3.6,1.7142857143,51,2.762682822,0.3211889564,1.9478412923,0.8333333333,0.0,8.5,0.35000000000000003,2,-0.011333333300000002,-0.1666666667,6.166666666699999,0.2257326821,3,-0.012072824199999999,-1.8756660746,1.1818181818,-0.17000263370000002,0.7465981916000001,6.9,6.2,1.8351292382,0.4008332054,2.1938880027,-0.14162727090000002,0.22222222219999999,2.3333333333,2.8333333332999997,0.6061358035521338,2.6666666667000003,4.1666666667,4.1666666667,4.8333333333,2.1666666667,2.1666666667,1.3333333333,2.0,1.3333333333,4.8333333333,4.5,7.0,-1.1155610622,-0.9594414037,-0.9342144304,3.4517060764,1.8900066987,0.0133988549,2.6858975963,33.3333333333,0.0,40.740740740700005,5.5,7.0,4.125,3.75,3.0,3.1428571429,2.625,47,-0.7122733402,3.5596877282,35,243.0,4,1.4,0.6009450912000001,0.0014539508,1.0,0.0015858775,0.5,-3.6646748864517766,-3.6646748864517766,-2.7483841522350163,3,-0.9935405919,1.6250887694999998,0.4176192520000001,2.2976905412,-0.48512499259999997,4.8,,,,,,,1.0986122886681098,-3.7211716929,0.5476535495,12,0.8806008525000001,0.6284476622999999,2.2709963558,-0.13428923980000002,0.6666666667000001,0.5833333333,0.5,0.22314355131420974,125.0,0.1,0.5,0.4,0.6000000000000001,2.1987116641,0.4144613532,2.1195502609,-0.4673008217,0.5570652174,0.0927157039,0.9696806054000001,0.0755542293,1.9745553297999998,-0.1369993725,304.0,7.1,6.6,359.3333333333,2.9517262294999997,0.39823486399999997,0.5609217949654255,293.0,305.3333333333,2.3889975653,0.39073747909999995,1.7268738019999998,12.333333333299999,14.1363300796,2.6607215297,0.35165422420000003,2.3528288067,-1.1705203284999999,5.0,6.0,6.0,1.5,5.5,46,-0.4552096442,-0.0466292062,1.7355765281000002,0.0254443655,3.1401269307999997,0.1009044139,-0.1244466434,4.6153846154,3.5,2.4444444444,1.5555555556,2.4666666666999997,2276.1979166667,-2,6,4871.9090909091,1.7000000000000002,1.9090909091,2.0833333333,2.0714285714,2.4166666667,0.460401486,0.4004562781
s328,1.1552915276,0.34403853430000003,1.9593677944,2.6,45.2173913043,0.23333333329999997,32.0,0.5,-1.4795257065,-0.7168246273000001,2.7351230951,0.2964915985,1.5121929541999999,-0.8099751576,-5.153228766471501,-3.1209390362593252,2.8666666667,2.75,2.7333333332999996,3.0,2.0,3.6,1.2857142857,58,3.2872348602,0.2340084002,1.6817395178,0.5,0.33333333330000003,13.875,0.1041666667,1,-0.0171666667,-0.7916666667000001,19.6666666667,0.0079196217,1,-0.0050165485,-3.4208037825,1.5454545455000002,0.1073485774,0.8386280328,11.5,11.5,1.7158170647,0.35078658549999997,1.737204159,-0.114937368,0.055555555599999994,2.8333333332999997,3.1666666667000003,0.2876820724267811,3.5,4.6666666667,5.833333333300001,6.0,6.166666666699999,4.5,3.0,2.0,1.6666666666999999,1.8333333333,3.3333333332999997,5.1666666667,-0.3532784905,0.1729091222,-0.3719338943,3.8121088774,2.3224276753999997,0.14564268300000002,2.6272154627,0.0,0.0,3.7037037037,5.833333333300001,2.75,5.0,4.375,4.625,4.0,3.625,40,-1.2494826612,3.4664424285,35,279.0,8,1.5333333333,0.9,0.0031285626000000003,1.0,0.0026114347,0.5,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,3,-1.5195798390000002,1.427246192,0.3952610051,1.3137688731000001,-0.173464053,5.6,270.8333333333,3.9184843931,0.3163446038,1.5784448877000001,-5.5,24.0,0.6931471805599453,-0.1492815015,0.4412296886,9,1.4554789329,0.3591726489,2.1615739505,0.248254118,,0.8333333333,0.8333333333,0.08004270764276712,126.5,0.0,0.1,0.5,0.5,2.8263453279000004,0.40483637200000006,1.6370827208,-1.3935112568999999,0.42857142859999997,0.0201300304,3.4702170172000004,0.22932068379999998,1.7420367112000001,-0.8703139798,273.5,6.1,6.7,329.8333333333,2.3773924175,0.3096521303,0.19831021090014264,237.6666666667,263.0,3.3926959727,0.34730539829999996,1.6479124038,25.3333333333,55.3803517845,2.7343236688999997,0.3792001821,1.7633449878,-1.6094437214,6.5,6.5,6.0,6.5,6.0,36,-0.2813268704,-0.5624174956,1.3070916601,0.30009569750000004,1.7340485725,-0.6513933977,-0.1326596809,3.6923076923,2.1,4.4444444444,1.3333333333,2.8,1564.4393939394001,20,7,1948.1666666667002,1.6,2.0909090909,1.25,1.0714285714,2.8333333332999997,0.8702555623,0.47843884979999995
s329,1.4563207207,0.1967510251,1.1630824886,2.05,22.962962963000003,0.1,23.380952381,0.30000000000000004,-0.1196672813,-0.924288389,2.2788573869,0.33889299440000004,1.010435362,-2.2713784068,-4.36568740193222,-2.3594345014046194,2.8,2.9642857143,3.9666666667,3.0,2.25,3.2,2.2857142857,53,4.3166772905,0.2142947357,1.1941855058,0.5,0.33333333330000003,22.5,8.326672684999999e-17,2,-7.979727989000001e-17,-2.5,25.625,0.0349358974,1,-0.002021978,-1.483974359,1.1818181818,0.08868307539999999,1.2726696039,8.5,9.1,2.4846307129,0.4544864549,1.7140068965000002,-0.2984801503,0.0,1.5,2.6666666667000003,0.6061358035521338,3.5,4.0,5.1666666667,4.8333333333,5.3333333333,5.1666666667,2.8333333332999997,1.0,2.5,1.5,2.8333333332999997,6.333333333300001,-3.0463354401,0.11210031449999999,-0.1448413667,3.3579238220999996,2.3311930571,0.0857793662,1.471352794,72.2222222222,0.0,18.5185185185,5.833333333300001,2.75,4.0,4.0,4.0,4.1428571429000005,3.5,47,-1.3646783862,3.2360509786000002,38,117.0,6,1.5333333333,0.6138065338,0.0018209004,0.934375,0.0021590645,0.7222222222,-3.6646748864517766,-3.6646748864517766,-3.6646748864517766,1,-3.5244824035000004,1.069573946,0.3355101848,0.9605785904999999,-0.023521471,5.466666666699999,,,,,,,0.0,-5.001493818,0.3267903837,11,1.9533810350999998,0.3780056978,1.9956637149,-0.6416936247,0.9166666667,0.9166666667,0.9166666667,0.1541506798558296,150.0,0.1,0.1,0.7000000000000001,0.6000000000000001,3.0542991719,0.36465826689999997,1.2214704617,-2.2399455102,0.5,0.030180552500000006,3.7154948830000003,0.2207784643,1.5557680655,-0.858979939,237.5,5.8,6.3,,,,,227.5,215.6666666667,2.4385451882,0.2368166382,1.135012548,-11.833333333299999,44.025990676000006,1.9007472278,0.31312170040000004,1.4455435518000002,-1.4950714504,6.5,6.0,6.0,4.0,6.0,18,-0.2219982748,-1.2841509366,1.1279063559,0.2485239342,1.3248155116,-0.1976091798,0.2789372611,3.9230769231,2.8,3.8888888889,2.1111111111,2.6,1172.1319444444,0,12,4660.5833333333,1.1,1.5454545455000002,1.25,1.0714285714,2.4166666667,0.1297352548,0.17902497609999998
