worker	eating_survey_2	eating_survey_3	eating_survey_4	eating_survey_5	eating_survey_6	eating_survey_7	eating_survey_8	eating_survey_9	eating_survey_10	eating_survey_11	eating_survey_12	eating_survey_13	eating_survey_14	eating_survey_15	eating_survey_16	eating_survey_17	eating_survey_18	eating_survey_19
s490	3.0	4.0	4.0	2.0	4.0	4.0	3.0	2.0	3.0	3.0	4.0	3.0	3.0	2.0	4.0	4.0	3.0	3.0
s491	1.0	4.0	1.0	4.0	2.0	3.0	4.0	4.0	4.0	2.0	2.0	3.0	3.0	2.0	1.0	3.0	2.0	3.0
s492	1.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	2.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	1.0	2.0
s500	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	3.0	2.0	2.0	3.0
s501	3.0	2.0	3.0	2.0	3.0	3.0	3.0	3.0	2.0	3.0	1.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0
s502	3.0	1.0	1.0	1.0	3.0	1.0	4.0	3.0	3.0	1.0	1.0	1.0	3.0	2.0	1.0	1.0	3.0	4.0
s503	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0
s504	3.0	1.0	2.0	2.0	3.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	3.0	1.0	1.0	2.0
s505	4.0	2.0	2.0	3.0	4.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	2.0	2.0	2.0	3.0	2.0
s506	3.0	3.0	3.0	2.0	4.0	4.0	3.0	2.0	3.0	2.0	4.0	4.0	3.0	2.0	3.0	2.0	3.0	3.0
s507	1.0	2.0	4.0	4.0	3.0	4.0	2.0	2.0	2.0	3.0	3.0	1.0	3.0	3.0	3.0	2.0	3.0	2.0
s508	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0
s509	4.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0
s510	2.0	3.0	2.0	3.0	3.0	3.0	3.0	1.0	2.0	2.0	4.0	3.0	2.0	1.0	4.0	3.0	2.0	3.0
s511	2.0	1.0	2.0	1.0	3.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0
