worker	self_regulation_survey_2	self_regulation_survey_3	self_regulation_survey_4	self_regulation_survey_5	self_regulation_survey_6	self_regulation_survey_7	self_regulation_survey_8	self_regulation_survey_9	self_regulation_survey_10	self_regulation_survey_11	self_regulation_survey_12	self_regulation_survey_13	self_regulation_survey_14	self_regulation_survey_15	self_regulation_survey_16	self_regulation_survey_17	self_regulation_survey_18	self_regulation_survey_19	self_regulation_survey_20	self_regulation_survey_21	self_regulation_survey_22	self_regulation_survey_23	self_regulation_survey_25	self_regulation_survey_26	self_regulation_survey_27	self_regulation_survey_28	self_regulation_survey_29	self_regulation_survey_30	self_regulation_survey_31	self_regulation_survey_32
s002	5.0	2.0	4.0	2.0	5.0	5.0	4.0	5.0	4.0	5.0	4.0	4.0	4.0	5.0	3.0	5.0	4.0	4.0	4.0	4.0	5.0	4.0	5.0	4.0	4.0	4.0	5.0	5.0	2.0	2.0
s005	5.0	4.0	5.0	4.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	5.0	4.0
s006	2.0	4.0	5.0	5.0	5.0	4.0	1.0	4.0	1.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	4.0	2.0	4.0	3.0	4.0	5.0	2.0	3.5	2.0	4.0	4.0	4.0	4.0	5.0
s007	3.0	2.0	5.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	3.0	4.0	5.0	4.0	4.0	3.0	4.0	2.0	5.0	5.0	3.0	2.0	3.0	4.5	3.0	4.0	4.0	5.0	4.0	5.0
s009	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	5.0	4.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	2.0	3.0	2.0	4.0	2.0	2.0
s011	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	4.0	4.0	4.0	4.0	3.0
s012	3.0	4.0	2.0	3.0	4.0	2.0	4.0	4.0	5.0	4.0	3.0	5.0	4.0	3.0	4.0	4.0	5.0	4.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	3.0	3.0
s017	4.0	2.0	5.0	4.0	5.0	5.0	4.0	5.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0	5.0	4.0	5.0	4.0	4.0	5.0	2.0	3.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0
s020	4.0	2.0	3.0	2.0	4.0	3.0	3.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	2.0	5.0	5.0	4.0	2.0	2.0	3.5	2.0	4.0	5.0	2.0	3.0	3.0
s026	4.0	4.0	5.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0
