,Sex,Age,Race,OtherRace,HispanicLatino,HighestEducation,HeightInches,WeightPounds,RelationshipStatus,DivorceCount,LongestRelationship,RelationshipNumber,ChildrenNumber,HouseholdIncome,RetirementAccount,RetirementPercentStocks,RentOwn,MortgageDebt,CarDebt,EducationDebt,CreditCardDebt,OtherDebtSources,OtherDebtAmount,CoffeeCupsPerDay,TeaCupsPerDay,CaffienatedSodaCansPerDay,CaffieneOtherSourcesDayMG,GamblingProblem,TrafficTicketsLastYearCount,TrafficAccidentsLifeCount,ArrestedChargedLifeCount,MotivationForParticipation,MotivationOther
s045,0,29,White,,0,4,72,200,1,0,24,2,0,30000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,tasks are fun,
s050,0,23,White,,1,4,70,175,3,0,34,1,0,77000,0.0,,0,2.0,1.0,3.0,2.0,,1.0,4,0,0,10,0,0,0,0,money,
s072,0,32,Chinese,,0,4,68,160,1,0,12,3,0,60000,1.0,5,0,1.0,1.0,1.0,1.0,,1.0,1,2,0,0,0,0,1,0,money,
s148,1,32,White,,0,4,54,135,2,0,84,4,0,75000,0.0,,1,7.0,1.0,1.0,1.0,,1.0,2,3,1,0,0,0,0,0,want to contribute to research,
s164,1,50,White,,0,3,63,230,1,1,2,5,2,65000,1.0,3,1,2.0,,,2.0,,,1,3,0,0,0,1,2,0,want to contribute to research,
s300,1,32,White,,0,3,70,220,3,0,96,3,3,25000,0.0,0,0,2.0,4.0,6.0,4.0,,7.0,1,1,1,0,0,3,5,0,money,
s306,0,37, Asian Indian,,0,3,63,185,2,0,240,2,1,39000,0.0,,0,2.0,2.0,1.0,4.0,,,1,0,0,25,0,0,2,1,money,
s361,0,28,White,,0,4,69,290,1,0,2,1,0,50000,0.0,0,0,,1.0,1.0,4.0,student loans,4.0,0,0,2,0,0,0,1,0,money,
s367,0,28, Black or African American,,0,1,61,341,1,0,0,0,0,323224,0.0,32,1,1.0,1.0,1.0,1.0,0,1.0,2,3,4,2,1,3,1,3,money,
s385,1,42,White,,0,2,5,180,1,2,96,4,1,11304,0.0,,1,2.0,1.0,6.0,1.0,loans,4.0,1,0,2,0,0,0,2,0,money,
s442,0,34,White,,0,3,72,280,2,0,51,3,0,29000,0.0,,0,1.0,1.0,1.0,1.0,,,0,0,0,0,0,0,0,0,money,
s518,0,35,White,,0,3,72,263,2,0,180,1,0,12000,0.0,,0,1.0,1.0,1.0,2.0,,,2,0,5,500,0,0,0,0,money,
s519,0,30,Choose not to respond,,0,3,00,00,1,0,00,2,0,00,0.0,,0,,,,,,,00,00,00,00,0,0,0,0,tasks are fun,
s525,1,29,White,,0,3,64,145,2,0,127,5,2,28500,0.0,,0,1.0,1.0,4.0,2.0,,1.0,8,0,2,0,0,0,0,0,money,
s530,0,26,White,,0,2,66,200,3,1,36,3,0,20000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,2,money,
s532,1,42,White,,0,3,68,155,1,0,60,5,1,24000,0.0,,0,,1.0,3.0,2.0,none,1.0,4,0,0,0,0,0,0,0,money,
s536,1,42,White,,0,6,70,150,2,0,13,4,3,73000,1.0,50,1,6.0,4.0,6.0,1.0,no other debt,,2,1,1,60,0,0,2,0,money,
s537,0,26,White,,0,4,70,165,3,0,48,2,0,35000,0.0,0,0,1.0,1.0,1.0,1.0,,1.0,3,0,0,100,0,0,1,0,money,
s540,1,48, Black or African American,,0,4,66,180,3,1,144,5,3,139000,1.0,10,1,4.0,3.0,1.0,3.0,none,,2,0,2,0,0,0,4,0,want to contribute to research,
s547,0,24,White,,0,4,75,190,1,0,16,1,0,40000,0.0,,1,1.0,1.0,3.0,2.0,,1.0,2,0,0,0,0,0,0,0,money,
s555,1,23,White,,0,2,65,159,3,0,36,4,0,30000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,money,
s558,0,26,White,,0,2,69,280,1,0,1,0,0,80000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,money,
